feature_set,transform,training_mode,feature,mean_coef,median_coef,sign_consistency,folds
financial_plus_price,robust_z,rolling_2y,cash_to_assets,0.023490587013870776,0.04819192824004854,0.7,10
financial_plus_price,robust_z,rolling_2y,debt_to_assets,0.019738656239319863,0.025203320971528238,0.7,10
financial_plus_price,robust_z,rolling_2y,debt_to_equity,0.00848094860543453,0.011249518911404608,0.7,10
financial_plus_price,robust_z,rolling_2y,growth_x_trailing_6m,0.0025745686906229115,0.008560593398264982,0.7,10
financial_plus_price,robust_z,rolling_2y,relative_6m_vs_spy,0.009022111319332685,0.019105578212951838,0.7,10
financial_plus_price,robust_z,rolling_2y,current_ratio,0.006177786690416604,0.012072810490042303,0.6,10
financial_plus_price,robust_z,rolling_2y,drawdown_12m,-0.060840010696147695,-0.026852089724512175,0.6,10
financial_plus_price,robust_z,rolling_2y,gross_margin,0.013773691655981541,0.013323384929932326,0.6,10
financial_plus_price,robust_z,rolling_2y,net_margin,-0.022617542103205084,-0.018147434848108563,0.6,10
financial_plus_price,robust_z,rolling_2y,ebitda_margin,-0.01778957689824048,0.0018996602092532268,0.5,10
financial_plus_price,robust_z,rolling_2y,fcf_margin,-0.013471038252668849,-0.003218463983320254,0.5,10
financial_plus_price,robust_z,rolling_2y,operating_margin,-0.0047308391116909435,-0.000973942304912127,0.5,10
financial_plus_price,robust_z,rolling_2y,realized_vol_3m,0.06413305411873733,0.001676841537043814,0.5,10
financial_plus_price,robust_z,rolling_2y,revenue_growth_yoy,0.004416209745836256,-0.0025701436687072593,0.5,10
financial_plus_price,robust_z,rolling_2y,trailing_12m_return,0.013868628011339484,-0.0006854415324990531,0.5,10
financial_plus_price,robust_z,rolling_2y,trailing_3m_return,0.005704739147511295,-0.004448555369220572,0.5,10
financial_plus_price,robust_z,rolling_2y,trailing_6m_return,0.03346641932769996,0.0005082763236647202,0.5,10
financial_plus_price,robust_z,rolling_2y,cfo_margin,0.014501904410643834,-0.002240750934060522,0.4,10
financial_plus_price,robust_z,rolling_2y,growth_x_fcf_margin,0.0030565366625890157,-0.005619774023761091,0.4,10
financial_plus_price,robust_z,rolling_3y,revenue_growth_accel,-0.05850136415394808,-0.04444652551063202,0.8333333333333334,6
financial_plus_price,robust_z,rolling_3y,asset_turnover,0.013742292535831863,0.017031573553838213,0.8,10
financial_plus_price,robust_z,rolling_3y,drawdown_12m,-0.08767000990273618,-0.04560252327570746,0.8,10
financial_plus_price,robust_z,rolling_3y,trailing_6m_return,0.09383027382525161,0.07755499029294058,0.8,10
financial_plus_price,robust_z,rolling_3y,capex_to_revenue,-0.0075266007310369355,-0.020613639655960973,0.7,10
financial_plus_price,robust_z,rolling_3y,cash_to_assets,0.02710533547243,0.0476665928788237,0.7,10
financial_plus_price,robust_z,rolling_3y,debt_to_equity,0.006286792779864126,0.007375927135247273,0.7,10
financial_plus_price,robust_z,rolling_3y,gross_margin,0.012099085926512446,0.011889998103939037,0.7,10
financial_plus_price,robust_z,rolling_3y,relative_6m_vs_spy,0.0002620789756272085,0.0015420652640212636,0.7,10
financial_plus_price,robust_z,rolling_3y,trailing_12m_return,-0.015590993229940791,-0.013976400975245135,0.7,10
financial_plus_price,robust_z,rolling_3y,cfo_margin,0.009052883855372052,0.004621513972945374,0.6,10
financial_plus_price,robust_z,rolling_3y,debt_to_assets,0.015330315284500753,0.012413777991651075,0.6,10
financial_plus_price,robust_z,rolling_3y,fcf_margin,0.0009837279570912294,0.005057403501501471,0.6,10
financial_plus_price,robust_z,rolling_3y,growth_x_fcf_margin,0.005721506928790094,0.002657543759673163,0.6,10
financial_plus_price,robust_z,rolling_3y,net_margin,-0.014930600735434525,-0.01687060187731377,0.6,10
financial_plus_price,robust_z,rolling_3y,operating_margin,-0.01490154314952758,-0.028770278330932278,0.6,10
financial_plus_price,robust_z,rolling_3y,realized_vol_3m,0.06923958376338754,0.04936549819982619,0.6,10
financial_plus_price,robust_z,rolling_3y,revenue_growth_yoy,-0.0074337354108879265,-0.0068900172227116425,0.6,10
financial_plus_price,robust_z,rolling_3y,current_ratio,0.004482248208642821,0.0003286664598811573,0.5,10
financial_plus_price,robust_z,rolling_3y,growth_x_trailing_6m,0.0012602301245398506,-0.00045666343332537943,0.5,10
financial_plus_price,robust_z,rolling_3y,trailing_3m_return,-0.04195928167051778,-0.007644563625815979,0.5,10
financial_plus_price,robust_z,rolling_3y,ebitda_margin,-0.018934792652969525,0.017410803327829363,0.4,10
financial_plus_price,robust_z,rolling_5y,revenue_growth_accel,-0.044324920242921534,-0.03167785508675024,1.0,6
financial_plus_price,robust_z,rolling_5y,trailing_6m_return,0.1312728428598525,0.11818433709107312,1.0,10
financial_plus_price,robust_z,rolling_5y,drawdown_12m,-0.05557353731956012,-0.026833827783119706,0.9,10
financial_plus_price,robust_z,rolling_5y,cash_to_assets,0.034699477971427514,0.0497561117515016,0.8,10
financial_plus_price,robust_z,rolling_5y,debt_to_assets,0.016603940966369145,0.019959991522708113,0.8,10
financial_plus_price,robust_z,rolling_5y,realized_vol_3m,0.11174878243319734,0.06790496737556073,0.8,10
financial_plus_price,robust_z,rolling_5y,relative_6m_vs_spy,-0.04455325193579446,-0.030770130974833318,0.8,10
financial_plus_price,robust_z,rolling_5y,trailing_12m_return,-0.03244644395176216,-0.04065647813679163,0.8,10
financial_plus_price,robust_z,rolling_5y,asset_turnover,0.011725330334903994,0.01058833112969794,0.7,10
financial_plus_price,robust_z,rolling_5y,current_ratio,-0.0024252658888281424,-0.009732754202582001,0.7,10
financial_plus_price,robust_z,rolling_5y,debt_to_equity,0.0029417456926188884,0.004320704833156093,0.7,10
financial_plus_price,robust_z,rolling_5y,gross_margin,0.012456677962166218,0.007745537451656728,0.7,10
financial_plus_price,robust_z,rolling_5y,growth_x_trailing_6m,0.010481201092599396,0.004724381029990866,0.7,10
financial_plus_price,robust_z,rolling_5y,operating_margin,-0.027015589341493916,-0.03918117603046442,0.7,10
financial_plus_price,robust_z,rolling_5y,revenue_growth_yoy,-0.026973120311542687,-0.021377914578187197,0.7,10
financial_plus_price,robust_z,rolling_5y,capex_to_revenue,-0.00935442219802041,-0.01913056976875058,0.6,10
financial_plus_price,robust_z,rolling_5y,fcf_margin,-0.004223244524681562,-0.0234139590319469,0.6,10
financial_plus_price,robust_z,rolling_5y,growth_x_fcf_margin,0.0018665428686961097,0.008788022491071572,0.6,10
financial_plus_price,robust_z,rolling_5y,net_margin,-0.017861290132675713,-0.01129999717179067,0.6,10
financial_plus_price,robust_z,rolling_5y,cfo_margin,0.01681227020950512,0.0005598587957734136,0.5,10
financial_plus_price,robust_z,rolling_5y,trailing_3m_return,-0.057932075228547576,-0.00454953195778263,0.5,10
financial_plus_price,robust_z,rolling_5y,ebitda_margin,-0.0012800660681764942,0.033841051991673185,0.4,10
financial_plus_price,winsor_z,expanding,capex_to_revenue,-0.025469368498499196,-0.02301193489049317,1.0,10
financial_plus_price,winsor_z,expanding,cash_to_assets,0.04452007991396681,0.04870128579843942,1.0,10
financial_plus_price,winsor_z,expanding,debt_to_assets,0.017374803197579634,0.018537344528249997,1.0,10
financial_plus_price,winsor_z,expanding,revenue_growth_accel,-0.025865681161263226,-0.021413703855718787,1.0,6
financial_plus_price,winsor_z,expanding,trailing_6m_return,0.13031207394516303,0.12851006826769532,1.0,10
financial_plus_price,winsor_z,expanding,debt_to_equity,-0.00856773048720923,-0.005522598925307619,0.9,10
financial_plus_price,winsor_z,expanding,operating_margin,-0.022533730591271308,-0.02061938141721386,0.9,10
financial_plus_price,winsor_z,expanding,trailing_12m_return,-0.03869650456611485,-0.04486211854861547,0.9,10
financial_plus_price,winsor_z,expanding,drawdown_12m,-0.018944003093417462,-0.018288842832330333,0.8,10
financial_plus_price,winsor_z,expanding,ebitda_margin,0.022348039882815234,0.02427787446663031,0.8,10
financial_plus_price,winsor_z,expanding,realized_vol_3m,0.09448999718174098,0.07905652457353429,0.8,10
financial_plus_price,winsor_z,expanding,trailing_3m_return,-0.04951035540938023,-0.03215157077441067,0.8,10
financial_plus_price,winsor_z,expanding,asset_turnover,0.005927613522620627,0.008464050064696561,0.7,10
financial_plus_price,winsor_z,expanding,cfo_margin,-0.006058197997358116,-0.018178802896339212,0.7,10
financial_plus_price,winsor_z,expanding,current_ratio,-0.01041443956279721,-0.013691575004975354,0.7,10
financial_plus_price,winsor_z,expanding,relative_6m_vs_spy,-0.032553185565559827,-0.03187406322411675,0.7,10
financial_plus_price,winsor_z,expanding,revenue_growth_yoy,-0.012881430154897164,-0.009319618130612266,0.7,10
financial_plus_price,winsor_z,expanding,fcf_margin,0.0006905492750590326,0.004791682311417378,0.6,10
financial_plus_price,winsor_z,expanding,growth_x_fcf_margin,-0.007954177354941003,-0.006007242116732158,0.6,10
financial_plus_price,winsor_z,expanding,growth_x_trailing_6m,-0.004070054462162976,-0.0055698524623209195,0.6,10
financial_plus_price,winsor_z,expanding,net_margin,-0.0062837595410754786,-0.0022624145726020855,0.5,10
financial_plus_price,winsor_z,expanding,gross_margin,0.00301445456732856,-0.0018551083775362807,0.4,10
financial_plus_price,winsor_z,rolling_2y,revenue_growth_accel,-0.046742720986378314,-0.025494623090966045,0.875,8
financial_plus_price,winsor_z,rolling_2y,capex_to_revenue,-0.02108518582019866,-0.026167122346019516,0.8,10
financial_plus_price,winsor_z,rolling_2y,asset_turnover,0.00409266094198857,0.009832293802097703,0.7,10
financial_plus_price,winsor_z,rolling_2y,cash_to_assets,0.024732939622830026,0.044266803406499175,0.7,10
financial_plus_price,winsor_z,rolling_2y,debt_to_assets,0.024921384801262887,0.01566754231315532,0.7,10
financial_plus_price,winsor_z,rolling_2y,gross_margin,0.006853906502069328,0.014769006665991423,0.7,10
financial_plus_price,winsor_z,rolling_2y,drawdown_12m,-0.05353230231435322,-0.028239201972868458,0.6,10
financial_plus_price,winsor_z,rolling_2y,ebitda_margin,-0.020473819145145185,-0.010557232024103556,0.6,10
financial_plus_price,winsor_z,rolling_2y,fcf_margin,-0.004313694930870661,-0.0011893535441050945,0.6,10
financial_plus_price,winsor_z,rolling_2y,relative_6m_vs_spy,0.027351828068703333,0.023271146626308123,0.6,10
financial_plus_price,winsor_z,rolling_2y,trailing_12m_return,0.016242420045526014,0.0035711264273996525,0.6,10
financial_plus_price,winsor_z,rolling_2y,trailing_6m_return,0.027652729861008148,0.02039009125632912,0.6,10
financial_plus_price,winsor_z,rolling_2y,cfo_margin,-0.0007256295891688933,7.234339703590404e-05,0.5,10
financial_plus_price,winsor_z,rolling_2y,current_ratio,5.1421021280821134e-05,1.1381835155203435e-05,0.5,10
financial_plus_price,winsor_z,rolling_2y,debt_to_equity,-0.0026400868607320558,-0.0023646583590163275,0.5,10
financial_plus_price,winsor_z,rolling_2y,growth_x_fcf_margin,-0.006137250039293535,-0.001285735924099694,0.5,10
financial_plus_price,winsor_z,rolling_2y,growth_x_trailing_6m,0.0049594553323675005,0.004183953626291016,0.5,10
financial_plus_price,winsor_z,rolling_2y,net_margin,-0.0020218611199265433,-0.0024189826962777968,0.5,10
financial_plus_price,winsor_z,rolling_2y,operating_margin,-0.001147789354434744,-0.0024256806710320333,0.5,10
financial_plus_price,winsor_z,rolling_2y,revenue_growth_yoy,0.014967669551411619,-0.0015513891308384764,0.5,10
financial_plus_price,winsor_z,rolling_2y,trailing_3m_return,-0.005997043624909934,-0.0015820553166244348,0.5,10
financial_plus_price,winsor_z,rolling_2y,realized_vol_3m,0.05857866648819794,-0.00597408404970773,0.4,10
financial_plus_price,winsor_z,rolling_3y,debt_to_assets,0.019906890989217014,0.014298294417649352,0.9,10
financial_plus_price,winsor_z,rolling_3y,revenue_growth_accel,-0.05088866813201567,-0.03716327270020302,0.8333333333333334,6
financial_plus_price,winsor_z,rolling_3y,trailing_6m_return,0.09744340511904086,0.0757724085000664,0.8,10
financial_plus_price,winsor_z,rolling_3y,asset_turnover,0.007269188010749844,0.014533691677751393,0.7,10
financial_plus_price,winsor_z,rolling_3y,capex_to_revenue,-0.014568229451967877,-0.013266583184148988,0.7,10
financial_plus_price,winsor_z,rolling_3y,cash_to_assets,0.023132008184609414,0.041176185415729094,0.7,10
financial_plus_price,winsor_z,rolling_3y,drawdown_12m,-0.054571613317608916,-0.047325438474332876,0.7,10
financial_plus_price,winsor_z,rolling_3y,fcf_margin,0.0031963518833502623,0.010633505634211886,0.7,10
financial_plus_price,winsor_z,rolling_3y,gross_margin,0.007751603440614816,0.008323153720405948,0.7,10
financial_plus_price,winsor_z,rolling_3y,trailing_12m_return,-0.0215992770411964,-0.013026164598545335,0.7,10
financial_plus_price,winsor_z,rolling_3y,debt_to_equity,-0.002835426558873251,-0.008198659419887056,0.6,10
financial_plus_price,winsor_z,rolling_3y,realized_vol_3m,0.06916834189846817,0.06805655369950443,0.6,10
financial_plus_price,winsor_z,rolling_3y,current_ratio,0.003119458453296365,-0.0007444143541657541,0.5,10
financial_plus_price,winsor_z,rolling_3y,growth_x_fcf_margin,-0.008634951677665597,-0.005390002364809201,0.5,10
financial_plus_price,winsor_z,rolling_3y,growth_x_trailing_6m,0.0019205308271734545,-0.005921153043070741,0.5,10
financial_plus_price,winsor_z,rolling_3y,net_margin,-0.002765672260474292,0.0021278481618769163,0.5,10
financial_plus_price,winsor_z,rolling_3y,operating_margin,-0.007822595655305017,-0.005480610722223472,0.5,10
financial_plus_price,winsor_z,rolling_3y,relative_6m_vs_spy,-0.005632514609980088,-0.008988380553347972,0.5,10
financial_plus_price,winsor_z,rolling_3y,trailing_3m_return,-0.03474175724794322,-0.014508267473845048,0.5,10
financial_plus_price,winsor_z,rolling_3y,ebitda_margin,-0.016129344226281244,0.0067462928923729916,0.4,10
financial_plus_price,winsor_z,rolling_3y,revenue_growth_yoy,0.00434128119484959,-0.006607884858570101,0.4,10
financial_plus_price,winsor_z,rolling_3y,cfo_margin,0.0009054794095710881,-0.017164081746195527,0.3,10
financial_plus_price,winsor_z,rolling_5y,debt_to_assets,0.021995077940186923,0.024225245667023637,1.0,10
financial_plus_price,winsor_z,rolling_5y,revenue_growth_accel,-0.03851816505006256,-0.023674742920575614,1.0,6
financial_plus_price,winsor_z,rolling_5y,trailing_6m_return,0.14942627075242954,0.12645975904465254,1.0,10
financial_plus_price,winsor_z,rolling_5y,trailing_12m_return,-0.04017144700478307,-0.04285976480100534,0.9,10
financial_plus_price,winsor_z,rolling_5y,cash_to_assets,0.029887125712076433,0.04401485362674381,0.8,10
financial_plus_price,winsor_z,rolling_5y,debt_to_equity,-0.007817950466789288,-0.0049526405770600945,0.8,10
financial_plus_price,winsor_z,rolling_5y,drawdown_12m,-0.03914586104194199,-0.025640088644536728,0.8,10
financial_plus_price,winsor_z,rolling_5y,realized_vol_3m,0.11655518952102435,0.09163947695707242,0.8,10
financial_plus_price,winsor_z,rolling_5y,asset_turnover,0.007234465825643693,0.00818155327475259,0.7,10
financial_plus_price,winsor_z,rolling_5y,capex_to_revenue,-0.011438869278055435,-0.018318549410836688,0.7,10
financial_plus_price,winsor_z,rolling_5y,current_ratio,-0.005089665029569755,-0.016231138330179737,0.7,10
financial_plus_price,winsor_z,rolling_5y,fcf_margin,0.00430150809618531,0.010076516438310687,0.7,10
financial_plus_price,winsor_z,rolling_5y,gross_margin,0.008042404032098221,0.0033666245862923943,0.7,10
financial_plus_price,winsor_z,rolling_5y,operating_margin,-0.01418333124185645,-0.02683321261734986,0.7,10
financial_plus_price,winsor_z,rolling_5y,relative_6m_vs_spy,-0.04291352163905189,-0.03435732477582784,0.7,10
financial_plus_price,winsor_z,rolling_5y,revenue_growth_yoy,-0.014806749605593712,-0.009938201320042327,0.7,10
financial_plus_price,winsor_z,rolling_5y,trailing_3m_return,-0.05529999443566068,-0.02102673462335335,0.7,10
financial_plus_price,winsor_z,rolling_5y,growth_x_fcf_margin,-0.010228103031703408,-0.0021670086940349534,0.5,10
financial_plus_price,winsor_z,rolling_5y,growth_x_trailing_6m,0.0096676442927302,-0.0008961980219220648,0.5,10
financial_plus_price,winsor_z,rolling_5y,net_margin,-0.0019149240799414154,-0.0018091928029234806,0.5,10
financial_plus_price,winsor_z,rolling_5y,ebitda_margin,-0.010394603998698607,0.010264750958325648,0.4,10
financial_plus_price,winsor_z,rolling_5y,cfo_margin,0.0025289177266581086,-0.019078878715516636,0.3,10
price_only,rank,expanding,trailing_6m_return,0.13438633158555474,0.1306142137657527,1.0,10
price_only,rank,expanding,realized_vol_3m,0.2060510628910715,0.14205586158134237,0.9,10
price_only,rank,expanding,trailing_12m_return,-0.08323228929756174,-0.08734688395672428,0.8,10
price_only,rank,expanding,growth_x_fcf_margin,0.005569939825002107,0.02221782069854604,0.6,10
price_only,rank,expanding,relative_6m_vs_spy,0.00040958602894508936,0.014551753840969123,0.6,10
price_only,rank,expanding,drawdown_12m,-0.010730781152226181,-0.014687387173265795,0.5,10
price_only,rank,expanding,growth_x_trailing_6m,0.008158441024150268,-0.001362493913281261,0.5,10
price_only,rank,expanding,trailing_3m_return,-0.10320668036105447,-0.04816030980403342,0.5,10
price_only,rank,rolling_2y,relative_6m_vs_spy,0.024160413546004993,0.030809603705725448,0.8,10
price_only,rank,rolling_2y,realized_vol_3m,0.1310168723077741,0.022825766810984697,0.7,10
price_only,rank,rolling_2y,trailing_3m_return,0.023777213845327664,0.032404716801744234,0.7,10
price_only,rank,rolling_2y,drawdown_12m,-0.08373719644759603,-0.04368947883584932,0.6,10
price_only,rank,rolling_2y,trailing_6m_return,0.03342538310665969,0.03365185354703229,0.6,10
price_only,rank,rolling_2y,growth_x_trailing_6m,4.8572881314817154e-05,0.004068525408871304,0.5,10
price_only,rank,rolling_2y,trailing_12m_return,0.0007060406241722758,0.006678593962772633,0.5,10
price_only,rank,rolling_2y,growth_x_fcf_margin,-0.00047970699794822324,0.01538992903256147,0.4,10
price_only,rank,rolling_3y,trailing_6m_return,0.082358425924554,0.08885580101128523,0.9,10
price_only,rank,rolling_3y,drawdown_12m,-0.09340338082219067,-0.05590627120517266,0.8,10
price_only,rank,rolling_3y,realized_vol_3m,0.18541760360596155,0.1462829940893265,0.8,10
price_only,rank,rolling_3y,relative_6m_vs_spy,0.011279007528610554,0.01280981852949696,0.6,10
price_only,rank,rolling_3y,growth_x_fcf_margin,-0.009852695074586257,0.00563435093789407,0.5,10
price_only,rank,rolling_3y,growth_x_trailing_6m,0.0022671592352252893,-0.004704343396436838,0.5,10
price_only,rank,rolling_3y,trailing_12m_return,-0.043027175426109274,-0.011811525697549395,0.5,10
price_only,rank,rolling_3y,trailing_3m_return,-0.03916443235268201,0.005352916973651011,0.5,10
price_only,rank,rolling_5y,trailing_6m_return,0.1128137434176292,0.09796976919255874,1.0,10
price_only,rank,rolling_5y,realized_vol_3m,0.26573860217536555,0.16102792733759427,0.9,10
price_only,rank,rolling_5y,trailing_12m_return,-0.07657256683884715,-0.07528148148508836,0.8,10
price_only,rank,rolling_5y,drawdown_12m,-0.04851261220379942,-0.04738397664026994,0.7,10
price_only,rank,rolling_5y,growth_x_trailing_6m,0.04181050369041602,0.0040756428210105165,0.6,10
price_only,rank,rolling_5y,relative_6m_vs_spy,-0.011712415984357235,0.006145574515744745,0.5,10
price_only,rank,rolling_5y,growth_x_fcf_margin,-0.03973782024061487,0.018236728740788077,0.4,10
price_only,rank,rolling_5y,trailing_3m_return,-0.11548785938357697,0.01572621033134759,0.4,10
price_only,robust_z,expanding,trailing_6m_return,0.13036401855501847,0.12418882782109483,1.0,10
price_only,robust_z,expanding,drawdown_12m,-0.026178324676475608,-0.02691513787176502,0.9,10
price_only,robust_z,expanding,realized_vol_3m,0.09218069286502253,0.07772856972445627,0.9,10
price_only,robust_z,expanding,trailing_12m_return,-0.03493628925573557,-0.03986593634418077,0.8,10
price_only,robust_z,expanding,growth_x_trailing_6m,-0.006789919447791238,-0.007804064854855351,0.6,10
price_only,robust_z,expanding,relative_6m_vs_spy,-0.037305144182603965,-0.033635730652153924,0.6,10
price_only,robust_z,expanding,trailing_3m_return,-0.04010021829291199,-0.021450304483202325,0.6,10
price_only,robust_z,expanding,growth_x_fcf_margin,-0.004960206170269929,0.0017018590594072426,0.5,10
price_only,robust_z,rolling_2y,drawdown_12m,-0.07949752364338916,-0.044964311055690154,0.7,10
price_only,robust_z,rolling_2y,relative_6m_vs_spy,0.016577761180428113,0.03287807712382185,0.7,10
price_only,robust_z,rolling_2y,growth_x_fcf_margin,-0.00710825076639188,-0.003799236609231824,0.6,10
price_only,robust_z,rolling_2y,growth_x_trailing_6m,-0.0032245415755169926,-0.003757178066622585,0.6,10
price_only,robust_z,rolling_2y,realized_vol_3m,0.07571680026684448,0.00512602495335898,0.6,10
price_only,robust_z,rolling_2y,trailing_12m_return,0.014581350308699581,0.008246707338953404,0.6,10
price_only,robust_z,rolling_2y,trailing_3m_return,0.013002205642973112,0.0099285355042295,0.6,10
price_only,robust_z,rolling_2y,trailing_6m_return,0.04448809870783716,0.02236786615678888,0.6,10
price_only,robust_z,rolling_3y,drawdown_12m,-0.10034724859466596,-0.04692296892332692,0.8,10
price_only,robust_z,rolling_3y,trailing_6m_return,0.09811612578176024,0.07376511305676689,0.8,10
price_only,robust_z,rolling_3y,growth_x_trailing_6m,-0.006335727327612376,-0.011756623492664162,0.7,10
price_only,robust_z,rolling_3y,realized_vol_3m,0.08542100833592223,0.07771155927005022,0.7,10
price_only,robust_z,rolling_3y,growth_x_fcf_margin,-0.008219988503819112,-0.0009321292844616637,0.5,10
price_only,robust_z,rolling_3y,relative_6m_vs_spy,0.00241585486160798,-0.004258831321976772,0.5,10
price_only,robust_z,rolling_3y,trailing_12m_return,-0.008443360826306586,-0.010742531329652569,0.5,10
price_only,robust_z,rolling_3y,trailing_3m_return,-0.02680681141381392,0.001452984038759977,0.5,10
price_only,robust_z,rolling_5y,trailing_6m_return,0.1396443373236814,0.13035779338664213,1.0,10
price_only,robust_z,rolling_5y,drawdown_12m,-0.057672333635796894,-0.03927352750718073,0.9,10
price_only,robust_z,rolling_5y,realized_vol_3m,0.1291682330353932,0.0882025189998332,0.9,10
price_only,robust_z,rolling_5y,trailing_12m_return,-0.029140276949723033,-0.035386326691583474,0.8,10
price_only,robust_z,rolling_5y,relative_6m_vs_spy,-0.046423277224751605,-0.028984473327773055,0.6,10
price_only,robust_z,rolling_5y,growth_x_fcf_margin,-0.014965128306860736,0.0009358228040441851,0.5,10
price_only,robust_z,rolling_5y,growth_x_trailing_6m,0.0013441636866469019,-0.004190282917414676,0.5,10
price_only,robust_z,rolling_5y,trailing_3m_return,-0.04693270478883075,-0.0014374279426241868,0.5,10
price_only,winsor_z,expanding,trailing_6m_return,0.12944050161862292,0.12518511890861178,1.0,10
price_only,winsor_z,expanding,drawdown_12m,-0.022024380364694285,-0.02147252595048724,0.8,10
price_only,winsor_z,expanding,realized_vol_3m,0.10175136484269391,0.08528045587982537,0.8,10
price_only,winsor_z,expanding,trailing_12m_return,-0.03431800217534906,-0.037205267601578954,0.8,10
price_only,winsor_z,expanding,trailing_3m_return,-0.04819343330386689,-0.03485107890640775,0.8,10
price_only,winsor_z,expanding,growth_x_fcf_margin,-0.012216461889842992,-0.007764283894437656,0.7,10
price_only,winsor_z,expanding,growth_x_trailing_6m,-0.011890770926676618,-0.0135697135680455,0.6,10
price_only,winsor_z,expanding,relative_6m_vs_spy,-0.02612607931565905,-0.02666948841670841,0.6,10
price_only,winsor_z,rolling_2y,drawdown_12m,-0.06745285177398372,-0.033575511997277055,0.7,10
price_only,winsor_z,rolling_2y,growth_x_fcf_margin,-0.012724945960349666,-0.006314466637614465,0.6,10
price_only,winsor_z,rolling_2y,realized_vol_3m,0.0679602023080988,0.0010797554785440765,0.6,10
price_only,winsor_z,rolling_2y,relative_6m_vs_spy,0.033437812280237934,0.03413128796789372,0.6,10
price_only,winsor_z,rolling_2y,trailing_12m_return,0.017499051530527283,0.013804227663939971,0.6,10
price_only,winsor_z,rolling_2y,trailing_6m_return,0.03536737137548174,0.030189963220158954,0.6,10
price_only,winsor_z,rolling_2y,growth_x_trailing_6m,-0.004402766816088999,-0.0002718105724595283,0.5,10
price_only,winsor_z,rolling_2y,trailing_3m_return,-0.0015009393354534605,0.009824069592690023,0.4,10
price_only,winsor_z,rolling_3y,drawdown_12m,-0.06025519259339196,-0.052395660863170664,0.7,10
price_only,winsor_z,rolling_3y,growth_x_fcf_margin,-0.013766148546397355,-0.007515065535605241,0.7,10
price_only,winsor_z,rolling_3y,growth_x_trailing_6m,-0.009182688190131025,-0.018310941432167497,0.7,10
price_only,winsor_z,rolling_3y,trailing_6m_return,0.0947872821785128,0.06747356448921242,0.7,10
price_only,winsor_z,rolling_3y,realized_vol_3m,0.07926852565802846,0.0736320961599523,0.6,10
price_only,winsor_z,rolling_3y,relative_6m_vs_spy,-0.001848014000378892,0.002898638227316846,0.5,10
price_only,winsor_z,rolling_3y,trailing_12m_return,-0.01289911989083201,-0.009995080871719948,0.5,10
price_only,winsor_z,rolling_3y,trailing_3m_return,-0.02361843005838233,-0.013617544040813633,0.5,10
price_only,winsor_z,rolling_5y,trailing_6m_return,0.14938001888234406,0.12398269085514034,1.0,10
price_only,winsor_z,rolling_5y,drawdown_12m,-0.04050409665496921,-0.03733038031592289,0.8,10
price_only,winsor_z,rolling_5y,realized_vol_3m,0.1279908128926218,0.1004920193703219,0.8,10
price_only,winsor_z,rolling_5y,trailing_12m_return,-0.03537092976458221,-0.03651581485103718,0.8,10
price_only,winsor_z,rolling_5y,growth_x_fcf_margin,-0.021419483635437785,-0.007764283894437656,0.7,10
price_only,winsor_z,rolling_5y,trailing_3m_return,-0.04986885005466594,-0.02404841752311373,0.7,10
price_only,winsor_z,rolling_5y,growth_x_trailing_6m,-0.001345834096846828,-0.00890329142111271,0.6,10
price_only,winsor_z,rolling_5y,relative_6m_vs_spy,-0.03953291143965566,-0.028729597844433886,0.6,10
