date,base_return,prediction,balanced_scale,growth_scale,max_scale
2019-03-29,0.0186917820371964,-0.02425198664405008,0.7879361894127521,0.5758723788255042,0.36380856823825636
2019-04-01,0.0135793996352911,-0.020403963998238968,0.7947551788083976,0.5895103576167953,0.384265536425193
2019-04-02,-0.0040140057695998,-0.02024619323093618,0.7952453201976102,0.5904906403952204,0.38573596059283044
2019-04-03,0.0057319329730088,-0.013675113146328277,0.8093334187752622,0.6186668375505244,0.42800025632578653
2019-04-04,-0.0069529314250884,-0.01758738298119311,0.800832388427704,0.601664776855408,0.4024971652831121
2019-04-05,0.0143432954811472,-0.016778261889947316,0.8027288080634154,0.6054576161268307,0.408186424190246
2019-04-08,0.000885028066937,0.0032612456688718406,0.8634332013422221,0.7268664026844442,0.5902996040266663
2019-04-09,-0.009905387621572,0.006789026324490502,0.8782064845548472,0.7564129691096942,0.6346194536645414
2019-04-10,0.0161342285183512,0.012126804118685873,0.9027346705001977,0.8054693410003955,0.7082040115005931
2019-04-11,-0.0065138062270005,0.006310911918005842,0.8763240679772543,0.7526481359545084,0.6289722039317627
2019-04-12,0.0123401230093986,0.012560839617532467,0.905072190980021,0.810144381960042,0.7152165729400631
2019-04-15,0.0059356366169543,0.007419796393928988,0.8813181300182792,0.7626362600365585,0.6439543900548377
2019-04-16,-0.0154424197873949,0.0032621872272925088,0.8639444772083877,0.7278889544167755,0.5918334316251632
2019-04-17,0.0104821986341542,0.021073767564921266,0.9496641124812885,0.8993282249625769,0.8489923374438654
2019-04-18,0.0054423211476169,0.01474250952991943,0.9163217899953124,0.8326435799906249,0.7489653699859373
2019-04-22,0.0060679607465909,0.019280251822010555,0.9400942621605989,0.8801885243211979,0.8202827864817968
2019-04-23,0.0150437131178586,0.023487235572972165,0.9632199625769747,0.9264399251539495,0.8896598877309242
2019-04-24,-0.0053496567916147,0.019396318050097044,0.9407834442368532,0.8815668884737065,0.8223503327105597
2019-04-25,0.0104732062303897,0.025417011625350802,0.9741723367684698,0.9483446735369396,0.9225170103054094
2019-04-26,0.010938070565732,0.01905162428964227,0.938972358403321,0.8779447168066421,0.8169170752099632
2019-04-29,0.0052523325721099,0.015061002272308692,0.9180779401705862,0.8361558803411724,0.7542338205117587
2019-04-30,-0.0031783311987461,0.00676590024147925,0.8786770380622411,0.7573540761244822,0.6360311141867234
2019-05-01,-0.0204148783623087,0.013156158359628248,0.9087019161643033,0.8174038323286066,0.7261057484929099
2019-05-02,-0.0165911796207847,0.023379606137804664,0.963258357506916,0.9265167150138319,0.889775072520748
2019-05-03,0.0338510546877615,0.03404964234125117,1.024171114588239,1.0483422291764781,1.0725133437647174
2019-05-06,-0.0243945020090031,0.027687701729405583,0.9877004948341176,0.9754009896682352,0.9631014845023528
2019-05-07,-0.0513877349910362,0.03717748867689639,1.0418479731174313,1.0836959462348623,1.1255439193522934
2019-05-08,-0.0072326312417474,0.050898927118747196,1.1124726060161534,1.2249452120323066,1.33741781804846
2019-05-09,-0.0099056040509674,0.05215545616554988,1.1180674365192174,1.2361348730384345,1.3542023095576519
2019-05-10,0.0244710241667536,0.052325964285351516,1.1187230470132656,1.2374460940265313,1.3561691410397971
2019-05-13,-0.0619753406061246,0.05004349776883003,1.1081716637450576,1.2163433274901152,1.3245149912351728
2019-05-14,0.022358394428723,0.05149283583186691,1.1147725908358317,1.2295451816716634,1.344317772507495
2019-05-15,0.0247561746058382,0.05501310807070211,1.1301018740073452,1.2602037480146904,1.3903056220220358
2019-05-16,0.0308328957122441,0.05060124774250091,1.1104276902365267,1.2208553804730535,1.3312830707095802
2019-05-17,-0.023211948038132,0.03443497129722423,1.0249761848382553,1.0499523696765105,1.0749285545147655
2019-05-20,-0.0236579612019412,0.04977854562964673,1.1065130702097972,1.2130261404195941,1.3195392106293913
2019-05-21,0.0101914129964541,0.05673445257654081,1.1370155389076648,1.2740310778153296,1.4110466167229945
2019-05-22,0.0107340068832761,0.060593524902859526,1.151767540197285,1.30353508039457,1.455302620591855
2019-05-23,-0.0386606166117596,0.05235535720969346,1.1179784201883705,1.235956840376741,1.3539352605651116
2019-05-24,0.0029450713186995,0.06121466785069721,1.1538194203651975,1.307638840730395,1.4614582610955922
2019-05-28,-0.0122279980642501,0.06400108649542333,1.163332969497387,1.3266659389947741,1.489998908492161
2019-05-29,-0.0318246060568665,0.06162709744895446,1.1549951231428568,1.3099902462857136,1.4649853694285704
2019-05-30,0.0109358302641893,0.0691696310091717,1.178965806178874,1.3579316123577478,1.5368974185366215
2019-05-31,-0.0384907693523865,0.06726209660094463,1.1732217563827751,1.34644351276555,1.5196652691483252
2019-06-03,-0.0481001102517673,0.07207723865427862,1.1865212101357168,1.3730424202714333,1.5595636304071498
2019-06-04,0.0407279186205168,0.0868102479191586,1.2157266135577884,1.4314532271155769,1.647179840673365
2019-06-05,0.0521308026289393,0.08573360428403848,1.2139031934380036,1.427806386876007,1.6417095803140105
2019-06-06,0.0250389026842709,0.06553178413934324,1.1667661074873077,1.3335322149746152,1.5002983224619229
2019-06-07,0.0331761999536663,0.050193337387428906,1.1051653642156627,1.2103307284313254,1.3154960926469883
2019-06-10,-0.0099337626216469,0.0384463708442127,1.043392810976857,1.0867856219537144,1.1301784329305715
2019-06-11,-0.0007866402036925,0.053491226715938686,1.1203386922469833,1.2406773844939667,1.3610160767409503
2019-06-12,0.0005400529430678,0.05918519858325435,1.1440192221461611,1.2880384442923223,1.4320576664384834
2019-06-13,0.0046031328004022,0.05322548731186843,1.1188828535112756,1.2377657070225514,1.356648560533827
2019-06-14,-0.0028278137178075,0.05550051396472528,1.1287675062268367,1.2575350124536735,1.3863025186805105
2019-06-17,0.0126993134656857,0.06561246208319291,1.1666293761349897,1.3332587522699795,1.4998881284049692
2019-06-18,0.0120351378150185,0.06664991959505888,1.1697884381064774,1.339576876212955,1.5093653143194325
2019-06-19,0.0136828843324363,0.06366299395608145,1.1598009244303773,1.3196018488607546,1.4794027732911317
2019-06-20,0.0322217962429389,0.052205036155488764,1.1133218012560004,1.226643602512001,1.3399654037680016
2019-06-21,-0.0002567082647157,0.05019233648654462,1.103702225330988,1.207404450661976,1.3111066759929642
2019-06-24,0.0013447579809616,0.04963013872603854,1.100883334385228,1.2017666687704558,1.3026500031556838
2019-06-25,-0.0405385430031025,0.03922668077900978,1.0456157383829803,1.0912314767659608,1.136847215148941
2019-06-26,-0.0096377615698725,0.054063355267777925,1.1215535282071707,1.2431070564143414,1.3646605846215119
2019-06-27,0.0105218134738138,0.054487480957256876,1.12333444029306,1.2466688805861201,1.3700033208791802
2019-06-28,0.0078848407831686,0.04764913177143876,1.0906589591928113,1.1813179183856228,1.2719768775784341
2019-07-01,0.0192036059515159,0.05513433691981714,1.1260292487443,1.2520584974886,1.3780877462328998
2019-07-02,0.0226772295136715,0.0503911943307036,1.1040582264950765,1.208116452990153,1.3121746794852296
2019-07-03,0.0266670746928002,0.018294461948607968,0.9249756351327175,0.849951270265435,0.7749269053981525
2019-07-05,-0.0111071622491165,0.015078921678739646,0.9082866521912121,0.8165733043824241,0.7248599565736362
2019-07-08,-0.0065789301254654,0.03237557989414288,1.0053893075950535,1.0107786151901068,1.0161679227851603
2019-07-09,0.0103242174131099,0.04157534285691718,1.0583198315292117,1.1166396630584237,1.1749594945876354
2019-07-10,0.0226127478670414,0.04401089671791066,1.071616631049283,1.143233262098566,1.2148498931478489
2019-07-11,0.0115017479872061,0.027251383885909742,0.9751283493149417,0.9502566986298835,0.9253850479448252
2019-07-12,0.0100789850049422,0.026041495419451062,0.9681187920262598,0.9362375840525197,0.9043563760787795
2019-07-15,0.0085765356520831,0.02423788731607942,0.957754753853338,0.915509507706676,0.873264261560014
2019-07-16,-0.015337126559401,0.02240691379457583,0.9473845500218563,0.8947691000437125,0.8421536500655687
2019-07-17,-0.0072197608969258,0.027972612475888795,0.9795110591384248,0.9590221182768498,0.9385331774152746
2019-07-18,0.0099695354629705,0.028317728170270777,0.981552374718088,0.963104749436176,0.9446571241542638
2019-07-19,-0.0254321526414852,0.025989055005361732,0.9679511641849414,0.9359023283698829,0.9038534925548243
2019-07-22,0.0102104335618738,0.040303772110757065,1.0516900328698782,1.103380065739756,1.1550700986096343
2019-07-23,0.0040627972351873,0.04473472581044222,1.0761308187889949,1.15226163757799,1.2283924563669848
2019-07-24,0.0068471621159185,0.05282899093476093,1.1166980361761851,1.2333960723523705,1.3500941085285558
2019-07-25,-0.0170147405484919,0.05332174916353414,1.1188735846665148,1.2377471693330293,1.356620753999544
2019-07-26,0.0194873936935275,0.047727016638643545,1.091535475647472,1.1830709512949438,1.2746064269424158
2019-07-29,0.0003442824476427,0.04311291563140427,1.0668647023172284,1.1337294046344568,1.2005941069516854
2019-07-30,-0.0041334333426961,0.043714079502149276,1.0701131035940146,1.1402262071880291,1.2103393107820437
2019-07-31,-0.0436827649420788,0.04283464064883462,1.065215437305568,1.1304308746111362,1.1956463119167042
2019-08-01,-0.0090685018767166,0.054370726055864946,1.123465664960097,1.2469313299201936,1.3703969948802905
2019-08-02,-0.018665301688057,0.05386686790131047,1.1210830273431815,1.242166054686363,1.3632490820295446
2019-08-05,-0.0897658156451312,0.06718460439529789,1.1721346884584891,1.3442693769169782,1.5164040653754673
2019-08-06,0.0364182446767152,0.07157752727046782,1.1847948420857,1.3695896841714,1.5543845262571
2019-08-07,0.0224859479917106,0.059550357632350705,1.1447344049502723,1.2894688099005447,1.4342032148508168
2019-08-08,0.0374761023178236,0.05174136447833199,1.1103740027015663,1.2207480054031326,1.331122008104699
2019-08-09,-0.0162105820464446,0.04915567019178285,1.0975430558787802,1.1950861117575602,1.2926291676363404
2019-08-12,-0.0175655254478806,0.05761942544990094,1.136652264179409,1.273304528358818,1.4099567925382268
2019-08-13,0.0336432844691924,0.04545805783217333,1.0779752976841044,1.155950595368209,1.2339258930523134
2019-08-14,-0.0493441228903192,0.050329387403724314,1.103144968625988,1.206289937251976,1.3094349058779642
2019-08-15,0.0297222578418518,0.042712209667685554,1.0627064304189795,1.125412860837959,1.1881192912569385
2019-08-16,0.0194306065181694,0.04130240180644469,1.0546946764674177,1.109389352934835,1.1640840294022525
2019-08-19,0.0157101617640694,0.03942755070776323,1.0438734536159262,1.0877469072318522,1.1316203608477784
2019-08-20,-0.0097730300477887,0.03029296017370099,0.9896137953475502,0.9792275906951005,0.9688413860426507
2019-08-21,0.0150227504530768,0.03382258800814828,1.0107573465359074,1.021514693071815,1.0322720396077225
2019-08-22,-0.0011456669733146,0.031085760062427695,0.9943463181223717,0.9886926362447434,0.9830389543671151
2019-08-23,-0.0395413536056055,0.023506714430342145,0.9495711538631411,0.8991423077262821,0.8487134615894233
2019-08-26,0.029702023087165,0.013517922552245853,0.895700978822036,0.7914019576440721,0.6871029364661082
2019-08-27,0.0161716325032955,0.00743121076172997,0.8674927487060672,0.7349854974121344,0.6024782461182014
2019-08-28,0.0095950550077823,-0.008380553277425257,0.8128452172605949,0.6256904345211897,0.43853565178178444
2019-08-29,0.0189330886571273,-0.005442023534970752,0.821201794818279,0.6424035896365581,0.46360538445483723
2019-08-30,-0.0035881132807515,-0.023908854204582553,0.782041712448577,0.564083424897154,0.34612513734573114
2019-09-03,-0.0033677710624587,-0.030596976937574863,0.7737746376068609,0.5475492752137219,0.3213239128205827
2019-09-04,0.0312593308473278,-0.02145001296521099,0.7861892847499752,0.5723785694999504,0.35856785424992554
2019-09-05,0.0019175758978473,-0.041219946115737746,0.7647299270425296,0.5294598540850592,0.294189781127589
2019-09-06,-0.0002458422636732,-0.02203109068089812,0.7857281879876193,0.5714563759752387,0.3571845639628579
2019-09-09,-0.0163920382237367,-0.00472265787950139,0.8252782647006454,0.6505565294012908,0.4758347941019363
2019-09-10,-0.0226783768488513,0.0060693418693909176,0.8647751578344143,0.7295503156688286,0.5943254735032427
2019-09-11,0.0073264414399544,0.015579070983713809,0.9100067325727847,0.8200134651455694,0.730020197718354
2019-09-12,0.0179146595826211,0.018408819521198955,0.9251951931834699,0.8503903863669398,0.7755855795504097
2019-09-13,-0.0108614682595846,0.016110024649799857,0.9129070357799993,0.8258140715599985,0.7387211073399977
2019-09-16,-0.0130230264129296,0.019796239200706518,0.9329898147289375,0.8659796294578751,0.7989694441868126
2019-09-17,0.0126162769744063,0.03503206704528581,1.0228477287562947,1.0456954575125892,1.068543186268884
2019-09-18,0.0004361767972686,0.03339906042018966,1.0130636317835566,1.026127263567113,1.0391908953506697
2019-09-19,0.0016601099039107,0.034172934542907166,1.0176929819578528,1.0353859639157055,1.0530789458735583
2019-09-20,-0.0084529357662387,0.04264653887361797,1.0670542978103215,1.1341085956206431,1.2011628934309646
2019-09-23,0.008120156056963,0.04123376734167313,1.0590329294415377,1.1180658588830752,1.1770987883246127
2019-09-24,-0.0055731757758906,0.036656129291366864,1.0323367141895978,1.0646734283791959,1.0970101425687937
2019-09-25,-0.0015021787701481,0.026032593095928605,0.9685564997416516,0.9371129994833031,0.9056694992249547
2019-09-26,0.0044175096139064,0.03238620443212863,1.0067779760976265,1.0135559521952529,1.0203339282928794
2019-09-27,-0.0127122937884022,0.03909271449665532,1.0467458972521606,1.0934917945043212,1.1402376917564818
2019-09-30,0.0130590518550323,0.041974786285362005,1.0632890588058483,1.126578117611697,1.1898671764175455
2019-10-01,-0.0136021089829327,0.044206246082212734,1.0756992417423543,1.1513984834847084,1.2270977252270627
2019-10-02,-0.048768641791526,0.041952738331638366,1.0630509638901375,1.126101927780275,1.1891528916704126
2019-10-03,0.0264910564141488,0.057487504224997536,1.1402162071875803,1.2804324143751604,1.4206486215627407
2019-10-04,0.0357324979828515,0.053392109337028745,1.122136170851901,1.2442723417038024,1.3664085125557035
2019-10-07,-0.0174419726153493,0.039568836641271844,1.048932824312422,1.0978656486248441,1.1467984729372662
2019-10-08,-0.0172896841840064,0.04497768987415839,1.0795078587176639,1.1590157174353275,1.2385235761529914
2019-10-09,0.0209328434380801,0.03541080907587249,1.0241206889666472,1.0482413779332946,1.0723620668999418
2019-10-10,0.0005890843389906,0.026714991173693785,0.9714536988029049,0.9429073976058097,0.9143610964087145
2019-10-11,0.0062489446619104,0.031720271934541806,1.0017911189608855,1.0035822379217707,1.0053733568826562
2019-10-14,-0.000307701543176,0.04193806199761424,1.0626171658664638,1.1252343317329276,1.1878514975993915
2019-10-15,0.0016942058250053,0.034379583329020365,1.0178652482351458,1.0357304964702914,1.0535957447054372
2019-10-16,-0.0023723922400747,0.03539359444912736,1.0239889786646479,1.047977957329296,1.0719669359939439
2019-10-17,0.0034284467988473,0.03970385713744608,1.0496647453148535,1.099329490629707,1.1489942359445606
2019-10-18,-0.0064543459513499,0.035356030850715175,1.023689988324374,1.047379976648748,1.071069964973122
2019-10-21,0.0057309623985176,0.03678781405754075,1.032307182577241,1.0646143651544817,1.0969215477317227
2019-10-22,-0.0130533372381983,0.04165327957292476,1.0609493883210352,1.1218987766420705,1.1828481649631057
2019-10-23,0.0043297134203781,0.04943301241687856,1.1031910207934728,1.2063820415869453,1.309573062380418
2019-10-24,0.0009641057972745,0.04933094925296041,1.1025954427534042,1.2051908855068083,1.3077863282602125
2019-10-25,0.0159655391493346,0.05037514965067099,1.1077812755076233,1.2155625510152466,1.3233438265228699
2019-10-28,0.0189575596263462,0.04907185973536145,1.1011101454478183,1.2022202908956365,1.303330436343455
2019-10-29,-0.0232684586572513,0.042412349273733066,1.064812536654373,1.1296250733087458,1.1944376099631189
2019-10-30,0.0147997551771193,0.04664544617611375,1.0882713830223392,1.1765427660446783,1.2648141490670173
2019-10-31,-0.002702619856754,0.04249912084607273,1.0651793091342217,1.1303586182684433,1.195537927402665
2019-11-01,0.007292557591986,0.02863709002768592,0.9815689714830017,0.9631379429660034,0.944706914449005
2019-11-04,-0.0074187207257091,0.02138524779522722,0.9382818189087676,0.8765636378175352,0.8148454567263028
2019-11-05,-0.0092376739516111,0.04059230823230844,1.054269817853508,1.1085396357070159,1.162809453560524
2019-11-06,0.0113993704634585,0.043656632210908805,1.0718794169343022,1.1437588338686042,1.2156382508029064
2019-11-07,0.0017102110818668,0.05534034011986312,1.131286780207357,1.262573560414714,1.393860340622071
2019-11-08,0.0045971740142208,0.05492625364824671,1.1293297488497618,1.2586594976995238,1.3879892465492856
2019-11-11,0.001310302711353,0.045016182788819636,1.0791395601139007,1.1582791202278013,1.2374186803417018
2019-11-12,0.004669895387267,0.04907088802131806,1.10082709080342,1.2016541816068396,1.3024812724102595
2019-11-13,0.0031619459440974,0.0439653002665754,1.0731068413149605,1.146213682629921,1.2193205239448814
2019-11-14,0.0019050437678857,0.04301970440300771,1.0676788700361852,1.1353577400723704,1.2030366101085557
2019-11-15,0.0109111832802267,0.05082651610241548,1.1096255506921726,1.2192511013843454,1.328876652076518
2019-11-18,0.0150955417532585,0.055513365622162074,1.1317309103576594,1.2634618207153185,1.395192731072978
2019-11-19,-0.0119933023400749,0.04658333473733156,1.0872728792051018,1.1745457584102035,1.2618186376153053
2019-11-20,-0.0218133133687435,0.05468165810107784,1.1278445350525605,1.255689070105121,1.3835336051576816
2019-11-21,0.0064597553563001,0.05850102188792635,1.1443699077616563,1.2887398155233125,1.4331097232849688
2019-11-22,-0.0118674572001885,0.050010842215589095,1.1049963864039576,1.2099927728079152,1.3149891592118725
2019-11-25,0.0372810208286095,0.06460562095034031,1.1672735243144334,1.334547048628867,1.5018205729433007
2019-11-26,-0.0077621875930965,0.058774063360783155,1.1451868802866454,1.2903737605732908,1.4355606408599364
2019-11-27,0.0023114971685807,0.07083308422086379,1.186298311054756,1.372596622109512,1.558894933164268
2019-11-29,-0.0132321398874572,0.06989139207887331,1.183510200153459,1.3670204003069177,1.5505306004603767
2019-12-02,-0.035505692079817,0.07512905604611113,1.1970034093914825,1.3940068187829653,1.591010228174448
2019-12-03,-0.022485522285688,0.08566761930331157,1.2170693124660878,1.4341386249321757,1.6512079373982633
2019-12-04,0.0207521580678474,0.09521066709953906,1.2288612749187877,1.4577225498375757,1.6865838247563634
2019-12-05,0.005125478765286,0.09077399745248797,1.2237559456751073,1.4475118913502143,1.6712678370253213
2019-12-06,0.0306786352998336,0.08765213136802132,1.2194630973412304,1.4389261946824607,1.6583892920236911
2019-12-09,-0.003402157800474,0.08235470044701526,1.2108357099197689,1.4216714198395377,1.6325071297593063
2019-12-10,0.0085791979359195,0.07552583296150467,1.1965763326748342,1.3931526653496684,1.5897289980245026
2019-12-11,0.0130043912828465,0.07331607727255846,1.1909752956227608,1.3819505912455217,1.5729258868682825
2019-12-12,0.0389978286986181,0.07485340137671244,1.1946852440504916,1.389370488100983,1.5840557321514745
2019-12-13,-0.0046973577016951,0.060254534641299394,1.1478408461730047,1.2956816923460095,1.4435225385190145
2019-12-16,0.0399361329469339,0.06127758829818266,1.1517874522494358,1.3035749044988718,1.4553623567483078
2019-12-17,-0.0006736615709766,0.048852502784505654,1.094189413475198,1.1883788269503959,1.2825682404255938
2019-12-18,0.0073923854860321,0.04911662305893048,1.095522873011706,1.1910457460234118,1.2865686190351178
2019-12-19,0.0215821502386637,0.05078582084684926,1.104143150497527,1.208286300995054,1.312429451492581
2019-12-20,0.0114978823941741,0.034941027694746024,1.0126165694267608,1.0252331388535219,1.0378497082802827
2019-12-23,0.0099435413767551,0.025591045836025245,0.9551420784959346,0.9102841569918692,0.8654262354878037
2019-12-24,0.0027965315974032,0.022339419427075995,0.9359680520079607,0.8719361040159216,0.8079041560238823
2019-12-26,0.0203637979092693,0.0146462210102107,0.8939505612213359,0.7879011224426717,0.6818516836640076
2019-12-27,-0.0014129065543214,0.016895409793246673,0.9057498686030819,0.8114997372061639,0.7172496058092459
2019-12-30,-0.0280169739252601,0.009649518904184983,0.8699945246837978,0.7399890493675956,0.6099835740513933
2019-12-31,0.0104867808620828,0.022519530273884543,0.9374094133199754,0.8748188266399508,0.8122282399599263
2020-01-02,0.0393060328169364,0.014620807065422726,0.8940792976762433,0.7881585953524866,0.68223789302873
2020-01-03,-0.0271706611703118,-0.018926910671675158,0.7854113414985417,0.5708226829970835,0.35623402449562513
2020-01-06,0.0162973760441086,-0.010061889700103993,0.8031852673929473,0.6063705347858945,0.4095558021788419
2020-01-07,0.0025480012179566,-0.003955306340361636,0.819630003668239,0.639260007336478,0.45889001100471694
2020-01-08,0.0309960439576259,-0.010302894342745493,0.8028611463019085,0.605722292603817,0.40858343890572557
2020-01-09,0.0219401116248497,-0.01710695510266322,0.7889642778460446,0.5779285556920892,0.36689283353813396
2020-01-10,-0.0051634954405716,-0.020562895880090547,0.7833453912235417,0.5666907824470835,0.35003617367062523
2020-01-13,0.0477005318055041,-0.014049964521417668,0.7951472385910785,0.590294477182157,0.3854417157732355
2020-01-14,-0.0093865883722105,-0.029953025991281752,0.7716120054177363,0.5432240108354727,0.3148360162532089
2020-01-15,-0.008864856835951,-0.014958816894009836,0.7937124425274554,0.5874248850549109,0.3811373275823662
2020-01-16,0.0298964452750179,-0.01029512852612143,0.8040523747352339,0.6081047494704679,0.4121571242057017
2020-01-17,0.0115612243103162,-0.010869327427850376,0.8028305491994528,0.6056610983989057,0.40849164759835865
2020-01-21,0.0114067068345233,-0.016995857888886905,0.7901949890406216,0.5803899780812432,0.3705849671218646
2020-01-22,0.0107068581219304,-0.024150272611942566,0.7789816344508695,0.5579632689017391,0.3369449033526085
2020-01-23,0.007646230467907,-0.021755389038047412,0.7825627152251198,0.5651254304502394,0.3476881456753591
2020-01-24,-0.0312055058967298,-0.025541879901323117,0.7774174054844578,0.5548348109689155,0.3322522164533732
2020-01-27,-0.0625801053404108,-0.010851265044787294,0.8038931262820057,0.6077862525640114,0.41167937884601713
2020-01-28,0.0496643400801387,0.01583283750888535,0.9062334748280837,0.8124669496561674,0.718700424484251
2020-01-29,0.0105606302140164,0.0067684048726492614,0.8624480449884308,0.7248960899768615,0.5873441349652923
2020-01-30,0.0343433576594872,0.0033796729950822577,0.8485669914226894,0.6971339828453789,0.5457009742680683
2020-01-31,-0.0726011271146348,-0.029123444369155833,0.7733685591602735,0.5467371183205469,0.3201056774808203
2020-02-03,0.0696013159233609,0.005092326029038791,0.8559907691532254,0.7119815383064507,0.5679723074596762
2020-02-04,0.0761991628852118,-0.013337201328785252,0.7987356055278448,0.5974712110556897,0.3962068165835344
2020-02-05,-0.0161878201879186,-0.058458500866997574,0.7557182334164978,0.5114364668329956,0.2671547002494933
2020-02-06,0.0234853122458596,-0.03530289467649992,0.76783176614957,0.5356635322991401,0.30349529844871004
2020-02-07,-0.0142918621763053,-0.046114056771986024,0.760691992907578,0.5213839858151561,0.28207597872273404
2020-02-10,0.0359288525321975,-0.02618607413792536,0.7778779774062139,0.5557559548124279,0.3336339322186419
2020-02-11,-0.0043684496654001,-0.038168510897164803,0.7659228907674889,0.5318457815349777,0.2977686723024666
2020-02-12,0.0242742540773541,-0.03599382975942414,0.7678042246775666,0.5356084493551332,0.30341267403269967
2020-02-13,0.0026624256104869,-0.029680577422220224,0.7741531399383611,0.5483062798767222,0.3224594198150834
2020-02-14,0.0192144090452562,-0.040736600279575576,0.7644057876131598,0.5288115752263196,0.2932173628394794
2020-02-18,0.0167004707569712,-0.0568668869332831,0.7566934071184501,0.5133868142369002,0.27008022135535026
2020-02-19,0.0409333773657545,-0.05925146048879499,0.7560557958785236,0.5121115917570471,0.2681673876355706
2020-02-20,-0.0186395803936811,-0.07362531133189465,0.7530691983773958,0.5061383967547917,0.2592075951321874
2020-02-21,-0.041729836895563,-0.05640292660667602,0.7572077305810263,0.5144154611620526,0.2716231917430788
2020-02-24,-0.1041326259981342,-0.03528521156817026,0.7698683924694415,0.539736784938883,0.3096051774083246
2020-02-25,-0.0659348811763248,-0.007773772454939171,0.818335332785178,0.636670665570356,0.4550059983555341
2020-02-26,0.0074242331214755,-0.013307670111023934,0.8040862243924175,0.608172448784835,0.4122586731772526
2020-02-27,-0.100762841725848,-0.03718661052257037,0.7683932946474313,0.5367865892948627,0.3051798839422939
2020-02-28,0.0061079303028754,-0.01310893612790197,0.8049979169797876,0.6099958339595754,0.4149937509393631
2020-03-02,0.0680594055580916,-0.01501913556531268,0.8007533452673441,0.6015066905346881,0.40226003580203207
2020-03-03,-0.0513385755224661,-0.02200548850159243,0.7873685935571954,0.5747371871143907,0.36210578067158594
2020-03-04,0.0511501254999659,-0.043150058294963746,0.7641504621723323,0.5283009243446646,0.292451386516997
2020-03-05,-0.0429132769117753,-0.045944009341925364,0.7625170887347834,0.5250341774695668,0.2875512662043501
2020-03-06,-0.0044443485980725,-0.049546315109576786,0.7606639342929606,0.5213278685859212,0.2819918028788817
2020-03-09,-0.0726866683436139,-0.06408855458063524,0.755405812601732,0.510811625203464,0.2662174378051959
2020-03-10,0.0358476849558858,-0.11401810921074312,0.7505031254921062,0.5010062509842124,0.25150937647631855
2020-03-11,-0.0463879271956711,-0.11006138931401287,0.7506420257444856,0.5012840514889711,0.2519260772334566
2020-03-12,-0.0920408669364127,-0.12889245360896734,0.7502761752350511,0.5005523504701022,0.2508285257051531
2020-03-13,0.0578843478149861,-0.18633066983883176,0.7500198093512036,0.5000396187024071,0.2500594280536106
2020-03-16,-0.0927707656159181,-0.18900153028851596,0.750020630789382,0.5000412615787639,0.2500618923681459
2020-03-17,0.0151713541669663,-0.2505391616326509,0.7500014581744305,0.5000029163488611,0.2500043745232916
2020-03-18,-0.0383026669581273,-0.23880193740112496,0.7500033815528815,0.500006763105763,0.25001014465864435
2020-03-19,-0.0030550821950294,-0.25146823187045675,0.7500025229529252,0.5000050459058505,0.25000756885877573
2020-03-20,-0.0101340231112741,-0.24632592227569425,0.7500041549636409,0.500008309927282,0.250012464890923
2020-03-23,0.0216379571966476,-0.2707880371775455,0.7500019091009211,0.5000038182018423,0.2500057273027634
2020-03-24,0.0552723235059871,-0.2917837065089885,0.7500010877091919,0.5000021754183839,0.2500032631275758
2020-03-25,-0.0039628237822893,-0.3087772346067425,0.7500007728873178,0.5000015457746356,0.25000231866195344
2020-03-26,0.0300049339608807,-0.3055594487100827,0.7500012587970606,0.5000025175941212,0.25000377639118176
2020-03-27,-0.0124315394048065,-0.2886745293321137,0.7500033091101864,0.5000066182203728,0.25000992733055916
2020-03-30,0.0198802110898568,-0.31549372478578697,0.7500015825838757,0.5000031651677516,0.2500047477516274
2020-03-31,-0.0006460228036976,-0.30319086317504024,0.7500033679770641,0.5000067359541283,0.2500101039311925
2020-04-01,-0.0261990415583391,-0.31970523630842446,0.7500024221685129,0.5000048443370257,0.2500072665055386
2020-04-02,0.0103343610577141,-0.344602079611704,0.7500013453562734,0.5000026907125468,0.25000403606882005
2020-04-03,-0.0037813795836755,-0.33890287961869997,0.7500022459337172,0.5000044918674345,0.2500067378011517
2020-04-06,0.0373299871491772,-0.3451593270045533,0.7500024209806118,0.5000048419612236,0.2500072629418355
2020-04-07,-0.0050290670286706,-0.3202192377548565,0.7500071950065822,0.5000143900131644,0.2500215850197465
2020-04-08,0.0086981687507255,-0.29048290804533683,0.7500230038652681,0.5000460077305362,0.2500690115958042
2020-04-09,0.0007210471127733,-0.2868859214692575,0.750030060328582,0.500060120657164,0.250090180985746
2020-04-13,0.0154643871057802,-0.25587863043540093,0.7500908435436902,0.5001816870873803,0.25027253063107047
2020-04-14,0.0285506971559249,-0.23035200958861823,0.7502201742024617,0.5004403484049234,0.25066052260738503
2020-04-15,0.0052779229037052,-0.23665371045576258,0.7501955875498243,0.5003911750996486,0.250586762649473
2020-04-16,0.0183364560965011,-0.2039569842071095,0.7505671384488342,0.5011342768976682,0.25170141534650226
2020-04-17,-0.0031448045326176,-0.2320293573737122,0.750256890942436,0.5005137818848719,0.2507706728273078
2020-04-20,-0.0050004297091935,-0.18118471833948455,0.7512504854394155,0.502500970878831,0.2537514563182466
