date,top_quintile_equal,top_quintile_rank_weight,top_decile_equal,top_decile_rank_weight,top_bottom_quintile_long_short
2025-07-24,0.0059514278297243565,0.005978253179647225,0.00806088375762886,0.006458932705268801,0.0066617661981939694
2025-07-25,0.008180254980839846,0.0093500934506942,0.007826756930041784,0.010912676514757792,0.003564860660174671
2025-07-28,0.010078498033687943,0.010258309971515054,0.009741832314504668,0.01032212915297761,0.005404041827287272
2025-07-29,0.00043783456263681307,-0.00034786979488057206,-0.000129268500902221,-0.0005637809834486781,-0.0008470415526218901
2025-07-30,0.005776596891496426,0.006895670722202638,0.008156632459362191,0.008267550326109218,0.00938764436967587
2025-07-31,-0.010788033097481817,-0.010582272952644719,-0.012300935920666086,-0.010828312071940257,0.0035768469691534735
2025-08-01,-0.028985702885764516,-0.027373655298359882,-0.023563924584529838,-0.024533322775991028,-0.011327313601676455
2025-08-04,0.01503116042978966,0.015141333909612403,0.01559429225899697,0.01482213951632105,0.006074135659504073
2025-08-05,-0.0074032843553704835,-0.008753105568617484,-0.011267360763819772,-0.01067730440243496,-0.004538278394422165
2025-08-06,0.014502350498032359,0.01620763069096958,0.01822035350698881,0.019703991879586217,0.0025734874320740707
2025-08-07,0.003833761893174149,0.003578840079591228,0.001555214143244247,0.0017170626079253798,0.00504801616283628
2025-08-08,0.00831984651787185,0.008334490143870728,0.007754220031591392,0.007640962811235769,0.0022422549501295956
2025-08-11,-0.00823285797044674,-0.00742015281886107,-0.007158939790483742,-0.006516110137120413,-0.0012844753336973694
2025-08-12,0.02013198755700689,0.019303591715974493,0.01727645673866213,0.016976303463121532,0.0030554053688710706
2025-08-13,0.0012431056977123657,0.0005247502373304761,0.0007385766504268474,-0.00025048916579074854,-0.012919322498527352
2025-08-14,-0.0061359190221380484,-0.005042558284587597,-0.002357515702534271,-0.0029365975090838064,0.0030671311891491463
2025-08-15,-0.0005824236963874486,-0.0013674172216264731,-0.003186053797771386,-0.00250938778374061,-0.0013841340642080516
2025-08-18,0.005129646985155912,0.0052126881150633755,0.004951891670004095,0.005444238152743592,0.0035518816774543077
2025-08-19,-0.018142364233417814,-0.020234174834423607,-0.023625366051285814,-0.02395403406798588,-0.018360597149960287
2025-08-20,-0.018453807767684075,-0.01620153881692592,-0.0109806516578734,-0.01086434149547115,-0.013793528684107152
2025-08-21,-0.0009790920795794548,-0.0011415846520333736,-0.002020841976850377,-0.0016422878867874008,-0.001327877985846919
2025-08-22,0.02291070452371602,0.0222921330994039,0.019900898306330184,0.02027935345461678,0.004092769533461624
2025-08-25,0.0029586915428810798,0.0028838591594316752,0.0022562815815549008,0.002878081556018794,0.0025820040801649837
2025-08-26,0.0010672278843403239,0.002759839691938249,0.004885262101650294,0.005428722748176563,0.004725444605976699
2025-08-27,0.005143449869496464,0.00342055281686623,0.0010221796765775143,0.001060054932264646,-0.0004487237859503876
2025-08-28,0.01266841961001646,0.010667552095882701,0.0065827630682771246,0.007284121409257123,0.009472951231400788
2025-08-29,-0.026648516369877348,-0.024807247906509372,-0.020308522430049797,-0.02096099016414066,-0.014513004301748882
2025-09-02,-0.013254240410929886,-0.014131716585121934,-0.014419560976180678,-0.015326284529793987,-0.00672775371370027
2025-09-03,0.009559194223037889,0.008420605654063384,0.005089190999706367,0.0054274792472904934,0.006663096045354891
2025-09-04,0.03426968150759612,0.025135098926819373,0.005575955236075008,0.0062165544037690165,0.015212340469630922
2025-09-05,0.0079057907575435,0.010641311368804196,0.016606578474909334,0.01737655995094723,0.006982653492763258
2025-09-08,0.015867390288842036,0.018179498996181855,0.021998115730812354,0.02269456755691236,0.00606195802179078
2025-09-09,-0.000526413104975283,-0.0013886792606640592,-0.0031915285397884547,-0.0033959641603439044,0.0037170379021674318
2025-09-10,0.029079433087723705,0.03290386147809247,0.03810460303403568,0.03901458329549949,0.02332080042647057
2025-09-11,0.0033491345989534985,0.0004731397615494676,-0.005338939353046224,-0.004382062785014359,-0.004640666844997794
2025-09-12,-0.0014779477537815277,-0.0010505590044041927,0.0004207115109637292,0.00045655553780001094,0.0055073671117940575
2025-09-15,0.009669978416647695,0.008512036086396819,0.0050560467655278865,0.005891450758088919,0.007395178113153829
2025-09-16,0.0019049025763591015,0.00030340851347853494,-0.003372244567320361,-0.00310464556697934,-0.0011807415360559482
2025-09-17,-3.322233594086322e-05,-0.003156067080749083,-0.009647831272276489,-0.00933050845962312,-0.009059341631947897
2025-09-18,0.017639445218263407,0.018188429231812055,0.01820649305167632,0.01732920810197201,0.00817202267843267
2025-09-19,0.0016813166782822127,0.0021914657849198276,0.002481558467924479,0.0032281310619865144,0.003734666040882934
2025-09-22,0.0071751352507865235,0.007336613392893589,0.006169552399706429,0.00719894831740559,0.006122205947072451
2025-09-23,-0.007611281705524956,-0.009380841446391832,-0.011477704990833863,-0.012360216851092527,-0.00731596055059874
2025-09-24,-0.011224112549971861,-0.010131600581622765,-0.009043874796537923,-0.008887146055897332,-0.006140881830226758
2025-09-25,-0.004098190142258452,-0.004546292438698263,-0.004847017590853263,-0.005414546995072173,-0.00249788713269167
2025-09-26,0.01047201247692353,0.008937793830394572,0.005529899988552276,0.0062954187633091265,-0.0010132388584524665
2025-09-29,0.007244321782008545,0.007068863274047306,0.005711682492245108,0.005924226493465255,0.005805906829905095
2025-09-30,0.008770436819382978,0.008192072793388638,0.005693023019423226,0.006009109214234853,0.006406883486665128
2025-10-01,0.009780087312475679,0.007073710865332502,0.00015555082029417087,0.0008305300589822052,0.011815617482747185
2025-10-02,0.008005151405221747,0.009409640795020664,0.012774300061846003,0.010735504042910215,0.00047915255944604846
2025-10-03,-0.012032398787741561,-0.010560351576818098,-0.0070076921097154184,-0.006923817353901742,-0.0025506489305084554
2025-10-06,0.009141643542970798,0.006081393004826399,0.001684016403450494,-0.0006278217436876364,0.002003421980569004
2025-10-07,-5.614817452311545e-05,-0.0009795217785086214,-0.0027358252808877053,-0.0027332170244954656,0.0061740990177898475
2025-10-08,0.029006760788851126,0.026195890274124056,0.020146786178433494,0.019635940536970493,0.014400194396534496
2025-10-09,-0.002839786771708828,-0.0009948125062593709,0.0027803627628666585,0.0023722281546254887,0.0033393012129572905
2025-10-10,-0.0410340387037326,-0.0429371116671473,-0.04646973672325217,-0.04580896245321967,-0.012070627714507483
2025-10-13,0.03342586057240229,0.03587842953567141,0.04019671538957394,0.04105890306470299,0.011072142639610249
2025-10-14,-0.017018302551484787,-0.01940336719219582,-0.023466148483785334,-0.0239745351499417,-0.014580411852491707
2025-10-15,0.008988343555588597,0.007576953341888721,0.004658103493681079,0.003547039805871987,0.004736852594404281
2025-10-16,-0.0025412631876981294,-0.0013903114970747034,0.00030961727502516116,0.0002495344029469151,0.003156752097816769
2025-10-17,-0.00018118570671277976,-0.00043117967529792377,-0.0009053057687097778,-0.0003461035478547315,-0.005047316240157281
2025-10-20,0.010683572916405691,0.009914163195563064,0.009514732235217972,0.008773525580565603,-0.0022522558246455973
2025-10-21,0.007798508505133083,0.005570198057581661,0.002262814968857084,0.002462137083258472,-0.00293797676406331
2025-10-22,-0.011755034017652006,-0.011809897648723717,-0.01182626474152099,-0.011374092111462173,-0.002521090987267738
2025-10-23,0.017931796746068134,0.01720206099507563,0.013506915285741553,0.013994911000669906,0.008831070381726747
2025-10-24,0.019914125803292083,0.020822842421776955,0.020822724248916895,0.021432805668204855,0.01681134680350714
2025-10-27,0.01856591435554749,0.019387748499019232,0.02001986271837269,0.020372613070746434,0.0057729950295285805
2025-10-28,0.01231556370541956,0.01492226015531554,0.019745654538304236,0.020201137529479673,0.012422834598539477
2025-10-29,-0.0009981331642483914,0.000952571305568425,0.0040302590255572,0.003877397546320868,0.017003387337092887
2025-10-30,-0.01067566365148031,-0.013660291974594485,-0.017607111810499586,-0.018721459013124917,-0.010175836849311155
2025-10-31,0.002213282472244883,0.0008772091417823899,-0.0023171433176141336,-0.0011014877778216135,-0.0020535471698022788
2025-11-03,-0.002519297553639849,-0.0013230986751350021,0.0006844438398798304,0.0005312148866565288,-0.0008960169865431691
2025-11-04,-0.02660075805629881,-0.028498081216740145,-0.029146029511363712,-0.029455861053717048,-0.01619456651701051
2025-11-05,0.011335265323907875,0.009578946660395767,0.004908137469997708,0.005233691643238077,0.00045393544312022734
2025-11-06,-0.015447106239537631,-0.02053566589294852,-0.027243249872655147,-0.026733659801034836,-0.006362036447315117
2025-11-07,-0.004487399883368481,-0.003583269637911142,-0.002181582300500023,-0.0023823310438136572,-0.0019055439255981224
2025-11-10,0.02018398461401858,0.023606211374450792,0.02906347756774959,0.029531599409084786,0.010581764618551114
2025-11-11,-0.00947741854780771,-0.01143029832806082,-0.013540955943988476,-0.013847784816133829,-0.012938078207057467
2025-11-12,0.007826558186365642,0.007237041277913636,0.00695157252553328,0.005856314048106184,-0.0019311497596150409
2025-11-13,-0.0376081371547824,-0.037232118413329775,-0.034931583992692763,-0.035041254675683274,-0.018011499820859405
2025-11-14,-0.0002933376824567691,0.0022525729639247503,0.006110031049599691,0.007128182871359763,0.004209953806669512
2025-11-17,-0.021764352896216487,-0.018939682056067546,-0.014459429580747267,-0.013346072216755725,-0.004592188669697311
2025-11-18,-0.009916985733749899,-0.010968710764954105,-0.012777085417580691,-0.012637618815428065,-0.00781563505422442
2025-11-19,0.005150782892023815,0.009866795198588645,0.017235660915160194,0.017958449509493452,0.010023086065683898
2025-11-20,-0.031089710302044687,-0.03084790904834257,-0.02957750434343565,-0.029631642768247046,-0.013087900109541294
2025-11-21,0.014784282261951238,0.010811367937045794,0.0028847725881233706,0.0027675642035559955,-0.0156678103066479
2025-11-24,0.03656568462795859,0.03862235968569785,0.03912513369394479,0.0410316028375382,0.02481843244401488
2025-11-25,0.0017747774369217095,0.0015819191142255901,0.0008872113020857873,0.0009596355714919259,-0.014698022090643255
2025-11-26,0.018659970421021365,0.01844959219385086,0.016617967322213326,0.01680595601550708,0.008453100711462344
2025-11-28,0.00805381141193504,0.007493613568214274,0.00522373321667127,0.005637136638435964,0.00025002520250926356
2025-12-01,-0.0065638627128993265,-0.006779904548518756,-0.007014724779591878,-0.006783804392280562,-0.005212762862174216
2025-12-02,0.007603091667102264,0.0054828877786475124,0.0012453503867614706,0.0017358482643293224,0.0009364993730458191
2025-12-03,-0.0033803303851185486,-0.0002728785835673246,0.0046912235638508016,0.004727146163549034,-0.00690533569364337
2025-12-04,0.012346973761621267,0.012329603287281188,0.010972786412139217,0.012479635540733851,0.0078542444774973
2025-12-05,0.020474907118161564,0.019659085258719136,0.017971499132444942,0.018467809558560012,0.0016075443047821147
2025-12-08,0.009911407225694514,0.008960996672857591,0.008397380485967526,0.0073459563010766825,0.011237370217772102
2025-12-09,0.005418370980600811,0.006094917553963307,0.007633501598379576,0.008091045062329015,0.0036061228011147494
2025-12-10,0.011449479487726082,0.010668386513326186,0.007145703891089438,0.008552068471841728,0.0001610376464374381
2025-12-11,0.01109325904393382,0.005791416458246285,-0.003743114723136165,-0.003840820721798811,-0.0025268024251163157
2025-12-12,-0.04192651326753956,-0.04290043248220117,-0.04304044213416986,-0.04329347849858424,-0.029121075683147892
2025-12-15,-0.012248883940410911,-0.01318682943808055,-0.01706226240041735,-0.016157945599056606,-0.00825931801790022
2025-12-16,-0.0009135047933955022,0.0006251465693963089,0.0029607816034450843,0.003101888225940479,0.006974264344567017
2025-12-17,-0.021782522586743173,-0.02459757300657859,-0.026638142808891575,-0.028150139221265316,-0.016704403578017123
2025-12-18,0.007839565267241017,0.01080326727460503,0.014325714167490242,0.015573019160606907,0.0065411240898346395
2025-12-19,0.028317553147773983,0.02644348991302337,0.02216363295729596,0.02226578406630268,0.017918083419532417
2025-12-22,0.0096862387088948,0.009273085434279677,0.008621136045241107,0.008521199340513068,0.0038735979049135047
2025-12-23,0.0061539932172807645,0.007243278179886808,0.009572700987289412,0.009559611146916513,0.0063328383336505945
2025-12-24,0.0012939376143025758,0.0010305973362197366,0.0005049902889419505,0.0003807046157302278,-0.0018213949114632036
2025-12-26,0.0029971175942512178,0.0027762702744986013,0.002854546382905665,0.00279502744174596,0.0022022155330657547
2025-12-29,-0.007607397704946859,-0.007809493114809848,-0.0077116250853485864,-0.008052560232724498,-0.00466182520761546
2025-12-30,-0.001738069103506116,-0.002225507124350869,-0.002897583401980361,-0.00305157645561509,-0.001010245238420135
2025-12-31,-0.010896280643865726,-0.010515082683604692,-0.009276086822032306,-0.009469853153654235,-0.001081948467081933
2026-01-02,0.0027905150524835903,0.001002546158549852,-0.0029865444526574096,-0.00371134621936523,0.00430903469449496
2026-01-05,-0.010198740306576623,-0.006090144674082768,0.0009182872069239295,0.0012739455863008456,-0.00710834931297081
2026-01-06,0.01714799674684632,0.011844653359479698,0.00288768135042655,0.0013564593065304876,-0.0028717595822152727
2026-01-07,-0.0008620321611766324,-0.0004452820327292762,-0.0007570929890374093,0.0004901245365437452,0.0017956838673112985
2026-01-08,-0.028054641860607476,-0.025294980211546025,-0.01850110626474577,-0.019592129352282994,-0.023584826280747814
2026-01-09,0.008884673604025495,0.009804783265228762,0.008988831452409779,0.009777442881078277,0.006991972306259111
2026-01-12,0.00180645608487118,0.002535988511035085,0.003549044153668004,0.004239784765992533,0.006325326656291948
2026-01-13,-0.003814291619239429,-0.004373524343581012,-0.0068637369226443095,-0.006790171948640027,0.0032015548254072553
2026-01-14,-0.01881757778650077,-0.0197523367642762,-0.020591477088987963,-0.022102499645672197,-0.011289295374484597
2026-01-15,0.008801943235498827,0.008307434771144952,0.008359339827384626,0.007813911132404068,0.0015431643086485356
2026-01-16,-0.004052637518192651,-0.0030896399271488958,-0.0014365758350872722,-0.0012830718677674165,0.002995185013589128
2026-01-20,-0.03231120874480129,-0.03287211302650583,-0.034502731579040824,-0.03404262357334322,-0.013068364202871835
2026-01-21,0.007334995253187367,0.008478051492055327,0.010882790741777358,0.009648191034798548,-0.0043011060339247335
2026-01-22,0.009284924470498114,0.00806349754160082,0.0056504017819875955,0.006111714033730037,0.005614892764024645
2026-01-23,-0.0033770477562299283,-0.002637591508505249,-7.251691721117266e-05,-0.00013636144308419433,-0.0022396810518369964
2026-01-26,0.006558191793664916,0.005758431105186155,0.004363361942725173,0.004867349901625194,0.002976292692725296
2026-01-27,0.00903693375413865,0.007556717759913193,0.005121823530156767,0.005601218143780455,0.00912469725176677
2026-01-28,0.011147014089873784,0.009457853860341018,0.00534432714974592,0.004990385064609885,-0.00044863140866097025
2026-01-29,-0.007857571737618375,-0.006827923548834552,-0.0078058163647832315,-0.00766420453753028,-0.001985496994388574
2026-01-30,-0.009866025116801461,-0.010019507895651569,-0.007691930858559718,-0.007829501251432912,-0.0062056386988950454
2026-02-02,0.011924978287077715,0.005621054893187502,-0.0067401382797568155,-0.006836446599681995,-0.00019401902938890426
2026-02-03,-0.03482144595407407,-0.034738385827262214,-0.036734141354993595,-0.03649711932438442,-0.01338721008428151
2026-02-04,-0.0014596143578448427,-0.00982903886787641,-0.0207827248242685,-0.02196866821000173,-0.018679421143380524
2026-02-05,-0.03253605989849356,-0.03056927374671738,-0.02786375283923919,-0.02628447712775416,-0.01334659900579492
2026-02-06,0.0365696122141685,0.0414055347112181,0.04799069752952467,0.04823647800821623,0.02934875233337448
2026-02-09,0.009816682913608848,0.0131053304361655,0.017735776419997067,0.019150951801641964,0.008704562630088983
2026-02-10,0.0013794638414057086,-0.0025563359926761777,-0.008420706082831346,-0.0074839083147988,0.0021899794102344947
2026-02-11,-0.010625706069983852,-0.007037699133892147,-0.003809188288182973,-0.0016745455432748283,0.0011692662097229226
2026-02-12,-0.02115530842508433,-0.020128152387285825,-0.013881326413464366,-0.015311072986103473,-0.024618626622401288
2026-02-13,0.010270792995324712,0.00813333734091917,0.00322196677077722,0.002780847775837627,-0.0006296055770010436
2026-02-17,-0.0038601900172538007,-0.0019010633064928547,0.001242850296130435,0.001390891147373063,-0.0008822025852022613
2026-02-18,0.00871596882370397,0.00903414051424901,0.00971739996227968,0.010369765013615003,0.0028035530283856023
2026-02-19,-0.004050145643648936,-0.0037105171720644,-0.0057181343311926485,-0.004390222536796716,-0.000836255287853163
2026-02-20,0.00785641751440517,0.006784081912565105,0.003955187835412671,0.005086714504544311,0.002788882749367584
2026-02-23,-0.02825931221098098,-0.02700886995965027,-0.02409390354283726,-0.02422889582729513,-0.009201497959156119
2026-02-24,0.02177964038310177,0.022866707839771433,0.0234441268815664,0.023870900544990838,0.008804350852107559
2026-02-25,0.018801420437232496,0.018054584191310865,0.017138104934665964,0.01718946182404885,0.01230905478308373
2026-02-26,-0.011181695525137843,-0.013110225515418674,-0.01703055044795447,-0.01648951562188935,-0.015177293993592666
2026-02-27,0.028593392610741716,0.014005132354624939,-0.015752027003335865,-0.015701534166896656,0.00033897186910483506
2026-03-02,0.01053457387785057,0.010246340423277354,0.011188382982515108,0.010711965604533703,0.011442833565768253
2026-03-03,-0.005125085032171901,-0.003905894184704997,-0.0002710733827940067,0.0005208031510463707,-0.006948352896811433
2026-03-04,0.015805711056127207,0.01819426539087415,0.02052663279803189,0.021514872176215626,-0.0028109638831407932
2026-03-05,-0.0024470399860955084,-0.0015915479577189471,-0.00042906413095590915,-0.00044992379721506563,0.0006207898084445628
2026-03-06,-0.01990627680173144,-0.024828084346941014,-0.030662107173840967,-0.031345447690654504,-0.008451865744858296
2026-03-09,0.018527560258724353,0.024095920427190234,0.0285844038589797,0.031230299074212202,0.012585802680797342
2026-03-10,-0.003813242830511307,-0.0017121098553603425,0.002653673776302996,0.001976312531669657,0.00044635221619656414
2026-03-11,0.005607332582893012,0.004460050528400252,0.00038550971644231007,0.0010706565086093178,0.003139484461006552
2026-03-12,-0.013108153712885465,-0.015530948862734277,-0.019915597056531887,-0.020218509753122175,-0.004725345457250521
2026-03-13,-0.0003386772858270711,-0.00364058319666073,-0.008137813024989012,-0.009779075370926687,-0.0001555214201353128
2026-03-16,0.02024380438543438,0.019558619134735482,0.017353150482112514,0.0171802986599452,0.0070193754351859225
2026-03-17,-0.002705845211704403,-0.0008230992730860121,0.0030406398790552816,0.0035510992093139935,-0.0005865041546226874
2026-03-18,-0.011649743017687883,-0.01078797110282818,-0.00727655931071125,-0.008580842133647248,0.0008753880965374328
2026-03-19,0.011681764508777625,0.007184206460537231,-0.002855359626880395,-0.0032610387118010464,-0.0001410950711270066
2026-03-20,-0.02062658656763707,-0.02581889422199962,-0.03350517579060697,-0.03419747367920296,-0.010584016372827456
2026-03-23,0.02689369597101801,0.02579792610143838,0.0213287890366649,0.0229418720627916,0.00988389413508121
2026-03-24,0.015806058570168882,0.009727473006322906,-0.0028310141335641005,-0.0013973808940212248,0.0015825373659176904
2026-03-25,0.021665296467061574,0.02075382561648865,0.018010884894657048,0.016717208207416942,0.008741478646142527
2026-03-26,-0.039828875788436226,-0.04355112249347865,-0.0446395202109468,-0.04674318646749291,-0.02087079988694948
2026-03-27,-0.020862106391260134,-0.02007807161650906,-0.019056598019771647,-0.019238148105096085,-0.006552982977767657
2026-03-30,-0.022349822936274792,-0.02328157590186467,-0.019749755500185682,-0.0217081696228297,-0.012163923869390577
2026-03-31,0.03635427244206126,0.04385644500911552,0.053799954572406564,0.05575264309112677,0.013332558238108506
2026-04-01,0.017960360336228668,0.015589072044469162,0.009544930680215618,0.009951755954497203,0.004888904474627823
2026-04-02,0.008876288711918099,0.006374321432720457,0.0029248601496266397,0.0017926906969180328,0.0012318024623850484
2026-04-06,-0.0037076538384042115,-0.002335327861264002,0.00040932409301641746,0.00040932409301641746,-0.004079159159216675
2026-04-07,0.014315966792611712,0.010407159418912423,0.0025895446715138437,0.0025895446715138437,0.01690902184984278
2026-04-08,0.03306552929318096,0.029492676633679677,0.02234697131467711,0.02234697131467711,-0.002074371100725356
2026-04-09,-0.005785115979824729,-0.0005065649212092991,0.010050537196021558,0.010050537196021558,-0.004371164684988605
2026-04-10,0.0027474945758478864,0.010386574196807219,0.025664733438725884,0.025664733438725884,0.014185409652836546
2026-04-13,0.035520118776144916,0.024881713173351045,0.0036049019677633076,0.0036049019677633076,0.01509855046698248
2026-04-14,0.005106297683259042,0.016081811966142518,0.03803284053190947,0.03803284053190947,0.0035169555028972685
2026-04-15,-0.013587660871163088,-0.005055250452500142,0.012009570384825752,0.012009570384825752,-0.0037594507324378123
2026-04-16,0.04328311549276814,0.02798383756499982,-0.0026147182905368327,-0.0026147182905368327,0.020094246245530672
2026-04-17,0.01735380663455688,0.017165350074322884,0.0167884369538549,0.0167884369538549,-0.003588969532103637
2026-04-20,0.02050453931264562,0.014297758617217863,0.0018841972263623497,0.0018841972263623497,0.007546611036891878
2026-04-21,0.016092737517838462,0.007132212187118828,-0.010788838474320439,-0.010788838474320439,0.007909968715064719
2026-04-22,0.01194569169231452,0.012333074451510957,0.013107839969903834,0.013107839969903834,0.0058746554354091604
2026-04-23,-0.012908444503097194,-0.013313449603466549,-0.014123459804205263,-0.014123459804205263,-0.007384703246238006
2026-04-24,0.0309237998536529,0.03502514478521871,0.04322783464835034,0.04322783464835034,0.01970983923405151
2026-04-27,0.019744426720043617,0.026511002821290486,0.04004415502378422,0.04004415502378422,0.01307238299761186
2026-04-28,-0.03118453262880294,-0.026083384357698487,-0.01588108781548958,-0.01588108781548958,-0.011787388587799987
2026-04-29,-0.009850071271724103,-0.012696404416824698,-0.01838907070702589,-0.01838907070702589,-0.004499799208887342
2026-04-30,-0.015131587435625649,-0.025507864623800204,-0.04626041900014932,-0.04626041900014932,-0.01749347746067376
2026-05-01,0.00011330279819482536,-0.0017951707103617633,-0.005612117727474941,-0.005612117727474941,-0.002519157767501557
2026-05-04,0.0035727546084557416,0.002432224882597274,0.00015116543088034007,0.00015116543088034007,0.007651146851751946
2026-05-05,0.00606863238784805,0.0007204899612385978,-0.009975794891980305,-0.009975794891980305,-0.002049362668630835
2026-05-06,-0.001,-0.001,-0.001,-0.001,-0.001
2026-05-07,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0
