date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,1.6,1.6,1.6
2025-01-31,0.0,2.0,2.0,2.0,0.3709730295713422,1.0,1.0113525442349334,1.0190432672653609,1.6,1.6,1.6181640707758937,1.6181640707758937
2025-02-03,0.0,0.0,0.1506995473552268,0.28028005592979466,0.06461859738177687,0.14014002796489733,0.14178744335541868,0.14291208511440337,0.22422404474383573,0.22422404474383573,0.2268599093686699,0.2268599093686699
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00017057698224076656,0.000294464956601459,0.0,0.0,0.0002729231715852265,0.0002729231715852265
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005647699107475257,0.0010101513708262455,0.0,0.0,0.0009036318571960522,0.0009036318571960522
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,4.296224259187076e-05,7.086740949202586e-05,0.0,0.0,6.873958814707093e-05,6.873958814707093e-05
2025-02-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0001569310333677243,0.00028368152661675805,0.0,0.0,0.0002510896533883811,0.0002510896533883811
2025-02-10,0.0,0.0,0.0,0.0,1.0,0.0,0.00032876085686864287,0.0005622971615706351,0.0,0.0,0.0005260173709897842,0.0005260173709897842
2025-02-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0008329170148093645,0.0013921140176021418,0.0,0.0,0.0013326672236949055,0.0013326672236949055
2025-02-12,0.0,0.0,0.42569311962015766,0.7019735780704488,0.0,0.3509867890352244,0.35409546738716446,0.3560470231466013,0.5615788624563591,0.5615788624563591,0.5665527478194632,0.5665527478194632
2025-02-13,0.0,0.0,0.42569311962015766,0.7019735780704488,0.0,0.3509867890352244,0.3543599593660667,0.35652484874264706,0.5615788624563591,0.5615788624563591,0.5669759349857066,0.5669759349857066
2025-02-14,0.0,0.0,0.1391849914165453,0.26025798044586795,0.0,0.13012899022293395,0.1300210280804616,0.12982562638677608,0.20820638435669425,0.20820638435669425,0.2080336449287386,0.2080336449287386
2025-02-18,0.0,0.0,0.1391849914165453,0.26025798044586795,1.0,0.13012899022293395,0.13342398293605764,0.13587160800929754,0.20820638435669425,0.20820638435669425,0.21347837269769226,0.21347837269769226
2025-02-19,0.0,0.0,0.0,0.0,1.0376816899579326,0.0,0.0008623638911533504,0.0014716021059146545,0.0,0.0,0.0013797822258454495,0.0013797822258454495
2025-02-20,0.0,0.0,0.0,0.0,0.26366249933737657,0.0,0.0008280607048489208,0.0014411115295532018,0.0,0.0,0.0013248971277582955,0.0013248971277582955
2025-02-21,0.0,0.0,0.0,0.0,0.5213774528406601,0.0,0.001600814469879308,0.0027725161939836374,0.0,0.0,0.0025613031518068596,0.0025613031518068596
2025-02-24,0.0,0.0,0.0,0.0,0.13869033839435374,0.0,0.0006715379082410933,0.001263219934739851,0.0,0.0,0.0010744606531856715,0.0010744606531856715
2025-02-25,0.0,0.0,0.0,0.0,0.19671250258006173,0.0,0.00025916992317948084,0.0005085373591762754,0.0,0.0,0.00041467187708715825,0.00041467187708715825
2025-02-26,0.0,0.0,0.1332309624707375,0.2498200425825952,1.7837700847558717,0.12491002129129758,0.12627668931400846,0.12720911912097368,0.19985603406607616,0.19985603406607616,0.2020427029024135,0.2020427029024135
2025-02-27,0.0,0.0,0.053318322187337175,0.09144696835010668,0.0,0.04572348417505334,0.046682444819053176,0.047325553428445105,0.07315757468008527,0.07315757468008527,0.07469191171048511,0.07469191171048511
2025-02-28,0.0,0.0,0.1865492846580747,0.34126701093270184,1.328158840724515,0.17063350546635092,0.16990287038874582,0.16901312641398863,0.27301360874616143,0.27301360874616143,0.27184459262199323,0.2711971585481854
2025-03-03,1.0,0.0,0.0,0.0,1.0,0.5,0.5281194485178078,0.5509459012225663,1.132063178295219,1.1663232279040914,1.1579630047943732,1.19185791745837
2025-03-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0022141648107738415,0.003990011768751953,0.005440489455150077,0.004663276675842876,0.005442443888874285,0.004664951904749345
2025-03-05,0.0,0.0,0.0,0.0,0.010884615670781084,0.0,0.0007117564048807479,0.0012270908913583206,0.013938314764960769,0.011947126941394992,0.013307208244749819,0.011406178495499908
2025-03-06,0.0,0.0,0.0,0.0,0.05523670309234219,0.0,0.00025447805980628735,0.0004316003934768248,0.0004899064178160994,0.0004199197866996407,0.0005459652775847146,0.0004679702379297296
2025-03-07,0.0,2.0,2.0,2.0,0.08018209041390517,1.0,0.9905267898765151,0.9815737912621432,0.9151392311040616,0.7844050552320528,0.9053445882696101,0.7760096470882372
2025-03-10,0.0,0.0,0.15214776255073834,0.07908191539683292,0.17527679058246665,0.03954095769841646,0.0395529471102115,0.039449259756843436,0.04933951802123156,0.042291015446770094,0.04893241219358347,0.04194206759450001
2025-03-11,0.0,0.0,0.15214776255073834,0.07908191539683292,0.0458496837277515,0.03954095769841646,0.03955294711021165,0.0394492597568436,0.03451063871416471,0.029580547469284044,0.03329414539428701,0.02853783890938883
2025-03-12,0.0,0.0,0.24227967151973767,0.12895034773262268,1.0,0.0644751738663114,0.06396049194934736,0.06343587028797025,0.0778815117583655,0.06675558150717031,0.07737654972122979,0.06632275690391115
2025-03-13,0.0,0.0,0.24971091811789364,0.15154524511517972,0.023404584300026496,0.07577262255758975,0.07560861365899955,0.0753608030757006,0.06701026675224739,0.05743737150192642,0.06638297556083231,0.05689969333785637
2025-03-14,0.0,0.0,0.4919905896376313,0.2804955928478024,0.04030526427114632,0.14024779642390114,0.14197592673709525,0.14332235234824642,0.11974357885866879,0.10263735330743037,0.11653267527054532,0.09988515023189598
2025-03-17,0.0,0.0,0.0,0.0,0.01195819652462081,0.0,0.0016132378081647053,0.0026312460819466754,0.04497038252652623,0.038546042165593875,0.047365344870065815,0.04059886703148498
2025-03-18,0.0,0.0,0.0,0.0,0.05370216385670651,0.0,0.00022743909793251915,0.00040043037731544995,0.009009729428315752,0.007722625224270557,0.009270938832614165,0.007946518999383478
2025-03-19,0.0,0.0,0.0,0.0,0.017247265688466018,0.0,0.009661339889091416,0.01358514078400902,0.004421117973273603,0.0037895296913774967,0.009339604788960051,0.008005375533394393
2025-03-20,0.0,0.0,0.0,0.0,0.018849606421273347,0.0,0.00661112699885269,0.012560484279461007,0.0030773230729760487,0.0026377054911223136,0.00466110581035703,0.0039952335517345755
2025-03-21,0.0,0.0,0.0,0.0,0.0234385250757239,0.0,0.0010061714798947075,0.0016024349401873167,0.0033586541472265252,0.0028788464119084978,0.0030981230905434837,0.002655534077608518
2025-03-24,0.0,0.0,0.0,0.0,0.04343961888911654,0.0,0.00038765868793977365,0.0007698061033402509,1.6849217044548337e-05,1.444218603834091e-05,0.0003038464527563983,0.0002604398166483335
2025-03-25,0.0,0.0,0.20443656318373438,0.10772396066456819,0.015628952767418783,0.05386198033228415,0.056400767202481175,0.0588050793432618,0.04291931511258261,0.03678798438221377,0.04494224323241339,0.03852192277064005
2025-03-26,0.0,0.0,0.02364987669508281,0.013215417316028717,0.01221568365542311,0.006607708658014303,0.009143083628244845,0.011014855019358543,0.02028221380119286,0.017384754686736698,0.019854173092406367,0.017017862650634128
2025-03-27,0.0,0.0,0.22808643987881722,0.1209393779805969,0.08940621640308494,0.06046968899029845,0.0630320470264105,0.06520631411014724,0.04719792949963969,0.04045536814254827,0.04919145049297223,0.042164100422547666
2025-03-28,0.0,0.0,0.0,0.0,0.07505771869121813,0.0,0.000919403865570087,0.001537663033942066,0.011992564516140183,0.010279341013834459,0.011494813585261388,0.009852697358795529
2025-03-31,0.0,0.0,0.0,0.0,0.014756808343029719,0.0,8.308640690163349e-05,7.351122418548794e-05,0.0071354641697118915,0.006116112145467437,0.006768892074533392,0.005801907492457195
2025-04-01,0.6666666666666667,1.0,1.0,1.0,0.6666666666666667,0.8333333333333333,0.8405982631712601,0.8463787714861993,0.6352325883049078,0.5444850756899209,0.6419827773456097,0.5502709520105226
2025-04-02,0.0,0.8076923076923077,0.8490606108458332,0.868402273808365,0.14058497939389467,0.43420113690418266,0.44354976933785584,0.4504444055131215,0.33004706023387187,0.2828974802004616,0.3371335143930405,0.2889715837654633
2025-04-03,0.0,0.15384615384615402,0.31746781020979853,0.28049349854876143,0.10991353136996126,0.14024674927438086,0.1447069750208544,0.14842767002316526,0.10720462031453949,0.09188967455531959,0.11072951849125501,0.09491101584964715
2025-04-04,0.0,0.42307692307692313,0.5736173878211734,0.5943239573679735,0.17728389273145126,0.29716197868398697,0.31058329777135163,0.32193050580329396,0.2285613602679273,0.19590973737250905,0.23049469821028495,0.19756688418024426
2025-04-07,0.0,0.16000000000000014,0.2255651601184756,0.20520840388867884,0.1798935305309899,0.10260420194433954,0.10692719127589359,0.1102799398679968,0.11322448876910465,0.09704956180208982,0.11184091698419829,0.09586364312931286
2025-04-08,0.0,0.1538461538461538,0.194782210750218,0.24688116710992933,0.15120636386351896,0.1234405835549648,0.12448356711299294,0.12523222185574362,0.09620955319346666,0.08246533130868562,0.09679791374230584,0.08296964035054781
2025-04-09,0.0,0.15384615384615385,0.16702361291974266,0.22738394380105914,0.10642564116618296,0.1136919719005296,0.1159557760907733,0.11782084834057047,0.08002479193097496,0.06859267879797859,0.0818086380394835,0.07012168974812871
2025-04-10,0.0,0.19230769230769232,0.3317377807219808,0.38016000375770564,0.31987409271869627,0.190080001878853,0.1961959187538068,0.20181435237950637,0.12913155266102744,0.11068418799516638,0.13358936684051245,0.11450517157758214
2025-04-11,0.0,0.07692307692307693,0.16666431060174433,0.2369423723529974,0.3149857699347466,0.11847118617649874,0.11817558237211859,0.11824675990464321,0.1445330431448636,0.12388546555274031,0.1441886621430164,0.12359028183687125
2025-04-14,0.0,0.07692307692307693,0.11353169925811901,0.15860028574863028,0.15755135250386992,0.07930014287431528,0.07971070178101605,0.08005060500746548,0.05168110090487959,0.04429808648989672,0.05215716614556995,0.0447061424104885
2025-04-15,0.0,0.038461538461538464,0.09108057756723821,0.11461133613878265,0.0891912965590577,0.057305668069391434,0.05948718868788004,0.060939825466873064,0.0336886262500944,0.02887596535722383,0.03461780530429602,0.029672404546539452
2025-04-16,0.0,0.03846153846153866,0.11355135800829397,0.12392162080637342,0.107446241283847,0.061960810403186725,0.06299240961794311,0.06379609786968787,0.03554373325054335,0.03046605707189429,0.03627812569107067,0.03109553630663201
2025-04-17,0.0,0.07692307692307712,0.11710929266921631,0.14330575854589478,0.17755160841267242,0.07165287927294742,0.07151850902100135,0.07143374250975387,0.04140068867883687,0.035486304581860174,0.04137173052310436,0.035461483305518016
2025-04-21,0.0,0.07692307692307693,0.11705394261531514,0.13538243507709857,0.0725503478202593,0.06769121753854943,0.07292305656465586,0.0776284850347694,0.03921816331989433,0.03361556855990942,0.04239105966855856,0.036335194001621635
2025-04-22,0.0,0.038461538461538464,0.1354383628847549,0.15807790587049136,0.08966222283101587,0.07903895293524585,0.07913669053684638,0.07938656303094685,0.0457578819589623,0.039221041679110544,0.04595471939774347,0.03938975948378015
2025-04-23,0.0,0.038461538461538464,0.1063046431664703,0.09134894433527006,0.09099888151173852,0.04567447216763517,0.04678273012288578,0.04777672089136595,0.027440956791598914,0.02352082010708476,0.02817595945464231,0.024150822389693363
2025-04-24,0.0,0.038461538461538464,0.1260462174493969,0.12739897452746723,0.0990720461128921,0.06369948726373373,0.06578003839726282,0.06737061133754423,0.03796514716444109,0.032541554712378074,0.03904290143045616,0.03346534408324814
2025-04-25,0.0,0.07692307692307693,0.12418068785301106,0.15998885122263243,0.48057905827335434,0.07999442561131623,0.08302651485031526,0.08523035121260666,0.048222105522807354,0.041333233305263416,0.04933906816254623,0.04229062985361107
2025-04-28,0.0,0.038461538461538464,0.14405653450921999,0.13871919503931948,0.8613964069358148,0.06935959751965974,0.0704199510237231,0.07120520600065322,0.04191723488706758,0.035929058474629356,0.04270066645733706,0.03660057124914612
2025-04-29,0.0,0.0,0.12598223543820317,0.09067505428009552,0.2324803985522222,0.045337527140047774,0.0501695975051802,0.052843122193845654,0.025839519620188232,0.02214815967444709,0.02819408037972238,0.024166354611190644
2025-04-30,0.0,0.07692307692307712,0.1733235597885695,0.12272317888632417,0.06687555766565555,0.061361589443162265,0.0615059788635424,0.06159732274240258,0.03424347807773857,0.029351552638061648,0.03442195404284074,0.029504532036720644
2025-05-01,0.0,0.03846153846153846,0.1383285062416979,0.11164426525690876,0.24673077346561623,0.05582213262845436,0.0567877499026362,0.05759845440803023,0.031080435795653286,0.026640373539131398,0.03168517241795794,0.027158719215392473
2025-05-02,0.4999999999999999,1.3846153846153841,0.9501452925348556,0.9345335234915871,0.6959668809935678,0.7172667617457935,0.7091826191076782,0.7030917098649359,0.3992092817874502,0.3421793843892431,0.3964472946216516,0.33981196681855846
2025-05-05,0.0,0.7179487179487181,0.48772208819063634,0.676648529274898,1.7135572712881726,0.33832426463744913,0.3418495080202908,0.3437172517237695,0.19554291879445276,0.16760821610953094,0.19553878133659808,0.16760466971708413
2025-05-06,0.0,0.025641025641025644,0.40867240823523776,0.5178937438160982,1.1173151886625077,0.2589468719080493,0.26575191773129353,0.2697254117273545,0.1480088874663338,0.12686476068542896,0.15259398800029983,0.1307948468573999
2025-05-07,0.0,0.0,0.06798274458171613,0.06358033693145232,0.005808266051204566,0.031790168465726285,0.03178735857586132,0.031777837770127444,0.018877250605812926,0.016180500519268205,0.01884493148398079,0.016152798414840644
2025-05-08,0.0,0.025641025641025644,0.25877473147705343,0.3791934388312088,0.019490065818857323,0.18959671941560446,0.19264590749402566,0.1943344473190709,0.10891571043601361,0.09335632323086882,0.1111426203139026,0.09526510312620226
2025-05-09,0.0,0.025641025641025644,0.35280379545625384,0.3510931927855078,0.9844610808581589,0.1755465963927541,0.1790378338404398,0.18115245210854944,0.10386024324472207,0.08902306563833318,0.10602264683800935,0.09087655443257944
2025-05-12,0.0,0.025641025641025644,0.03444869017882084,0.03405041038871602,0.8457661646491919,0.01702520519435814,0.01762284657786535,0.01809255987246469,0.009946631892732012,0.00852568447948459,0.010250804018381627,0.008786403444327113
2025-05-13,0.0,0.025641025641025644,0.29897714176615814,0.26303336705981606,0.28424988297574616,0.13151668352990814,0.1347117968155849,0.1369421731827325,0.07946748069694708,0.06811498345452607,0.0798654768428492,0.06845612300815651
2025-05-14,0.0,0.0,0.21138488652121915,0.16980146428134224,0.23730747359717413,0.08490073214067118,0.08816075057457118,0.09101624610698579,0.38657418306802,0.3313492997725885,0.3886102110390608,0.3330944666049093
2025-05-15,0.0,0.6923076923076923,0.1860880943824061,0.17244554368310588,0.12445793303660367,0.086222771841553,0.08643442447483754,0.08701406720934743,0.08401578664366663,0.0720135314088571,0.08447920763167063,0.07241074939857482
2025-05-16,0.0,0.025641025641025644,0.08473597292344834,0.07442039208567724,0.18900252168551687,0.03721019604283865,0.03894287479634341,0.040303196031972285,0.03616191631973052,0.030995928274054715,0.03802142548570221,0.03258979327345907
2025-05-19,0.0,0.6666666666666666,0.28138154819619515,0.28748284029668103,0.27750236151463986,0.14374142014834065,0.13972290273203122,0.13705997959576932,0.14018825363173265,0.12016136025577089,0.13688981116563684,0.11733412385626019
2025-05-20,0.0,0.025641025641025644,0.0638329732778235,0.07427748706916677,0.09905627298346051,0.03713874353458365,0.03743297877857321,0.0378071023379882,0.041984438251230494,0.035986661358197516,0.04301648864224167,0.03687127597906435
2025-05-21,0.0,0.0,0.034881413947155965,0.035226614778046395,0.08850665824999826,0.01761330738902328,0.0185372018285426,0.019217029460258342,0.017432477868060736,0.014942123886909195,0.018448324543568463,0.015812849608772987
2025-05-22,0.0,0.0,0.11594657194896073,0.11897255999830096,0.12045113262872897,0.059486279999150495,0.06116788911945673,0.06229711639509722,0.05879353852191192,0.05039446159021026,0.06079130739155469,0.05210683490704685
2025-05-23,0.0,0.05128205128205129,0.08295530387036076,0.08729000901308367,0.4337211051525137,0.043645004506542066,0.04426732770731401,0.044704824599068785,0.044632414320452465,0.03825635513181637,0.04541475563305426,0.03892693339976072
2025-05-27,0.0,0.05128205128205129,0.09671686537952104,0.12077459911568567,0.3671472661758182,0.0603872995578431,0.05942144815716961,0.05869804248386214,0.06346325455646988,0.05439707533411704,0.06248993760318113,0.05356280365986949
2025-05-28,0.0,0.025641025641025644,0.055994882260129684,0.060227996603250546,0.13490956319527236,0.030113998301625502,0.02967057637067281,0.029330304010668246,0.03863563511004679,0.03311625866575438,0.03835858332331654,0.03287878570569985
2025-05-29,0.0,0.05128205128205129,0.04078178117139598,0.04427446872460441,0.19136822020337269,0.022137234362302336,0.022308120803954938,0.022441791947564238,0.022756680971308264,0.01950572654683564,0.022766535180108242,0.019514173011521297
2025-05-30,0.0,0.0,0.06579868053925679,0.07935506159343254,0.0843285154365829,0.039677530796716376,0.040307353476281976,0.0406553684116266,0.04609669197353452,0.03951145026302958,0.04642217686198409,0.03979043731027209
2025-06-02,0.0,0.0,0.09726501831277824,0.09408475245429962,0.4980639710788053,0.04704237622714992,0.048002652658150576,0.04859929770836579,0.0804453800925041,0.06895318293643207,0.08153055998441894,0.06988333712950193
2025-06-03,0.0,0.05128205128205129,0.0869525223238071,0.09874671856912542,0.26785881343937845,0.0493733592845628,0.05005408069464656,0.05045873771727966,0.05457586679355525,0.04677931439447589,0.055116480501367277,0.04724269757260055
2025-06-04,0.0,0.025641025641025644,0.09329668520625159,0.10964594589584871,0.5826618737247167,0.054822972947924375,0.055495502040918965,0.05582655470327699,0.06441023818699854,0.055208775588855875,0.0644313758563996,0.0552268935911996
2025-06-05,0.0,0.0,0.04084231727489729,0.03972347274916243,0.37140608972753403,0.019861736374581287,0.019894717818622003,0.019928849876547396,0.025433870785450785,0.021800460673243444,0.0252772102160759,0.0216661801852079
2025-06-06,0.0,0.717948717948718,0.2781228256680605,0.2873271169874485,1.4029630424953685,0.1436635584937244,0.14317884116062324,0.14230733271006063,0.15879128246225035,0.13610681353907172,0.15819112490230117,0.13559239277340104
2025-06-09,0.0,0.07692307692307708,0.1407574390707876,0.1268657067426329,0.6836019322482656,0.06343285337131645,0.06353470616636608,0.06346534440170275,0.07065204205037198,0.06055889318603311,0.07103040543170207,0.06088320465574466
2025-06-10,0.0,0.05128205128205128,0.07755172188055579,0.06965690181533338,0.03983157064497869,0.03482845090766679,0.035393249292427674,0.03583479027225295,0.03932646170225334,0.03370839574478864,0.03988674409802124,0.03418863779830392
2025-06-11,0.0,0.02564102564102564,0.14219359753045133,0.11520686737112822,0.5478402981454848,0.05760343368556417,0.05877844027982296,0.05962867230181461,0.07664343072372233,0.06569436919176189,0.07779868359926104,0.0666845859422237
2025-06-12,0.0,0.02564102564102564,0.10006583736630159,0.09354704118250978,1.0655029535744336,0.046773520591254905,0.048033624693103724,0.04892024250268685,0.052634366096234196,0.04511517093962932,0.054208017684874626,0.046464015158463955
2025-06-13,0.0,0.025641025641025796,0.0648647028979433,0.056246512057914796,0.2374570784621498,0.02812325602895744,0.035828009280507236,0.04068221625135436,0.03321983264302163,0.02847414226544713,0.040765783095756174,0.034942099796362425
2025-06-16,0.0,0.025641025641025644,0.09230313864806969,0.08016393246108586,0.924780702861566,0.040081966230543026,0.04185178330299343,0.04297892196202887,0.07335478556541025,0.06287553048463737,0.07714889021365066,0.0661276201831293
2025-06-17,0.0,0.025641025641025644,0.08907484383417004,0.07664041447583142,0.3584454766616304,0.03832020723791579,0.0395052591970848,0.04029557922756657,0.046235500448179784,0.039630428955582664,0.04785649487617773,0.04101985275100952
2025-06-18,0.0,0.0,0.07470910118085182,0.05870906389213291,0.1850260892429477,0.029354531946066485,0.03101670981374858,0.03205598716788679,0.037692723824007165,0.032308048992006067,0.0383619259658929,0.03288165082790828
2025-06-20,0.0,0.0,0.06737302841985739,0.059350661002908006,0.12483742261959915,0.0296753305014541,0.03029137956887786,0.030746773580639986,0.034641563629811044,0.029692768825552315,0.035138126777467284,0.030118394380686187
2025-06-23,0.0,0.025641025641025644,0.08593903134251868,0.08131527643735274,0.188875641254815,0.040657638218676656,0.04079385601247566,0.04082145223924129,0.047329651423164226,0.04056827264842648,0.04754104602253583,0.04074946801931638
2025-06-24,0.0,0.025641025641025644,0.04233308572723555,0.039627668877072905,0.6748426510807395,0.01981383443853644,0.019800336972249304,0.01973247023620644,0.023303937508884313,0.01997480357904366,0.023401995526881287,0.02005885330875546
2025-06-25,0.0,0.0,0.045064609519551685,0.045043680581659376,0.1518607860119857,0.02252184029082969,0.023579364597812832,0.024323251213564205,0.026757239896640327,0.022934777054263097,0.028165578871684416,0.02414192474715806
2025-06-26,0.0,0.025641025641025796,0.05638429676763504,0.05138265355005697,0.7265721893779318,0.025691326775028493,0.02658147318540432,0.027147415557489098,0.029934739902641994,0.025658348487978825,0.031084692195441067,0.026644021881806652
2025-06-27,0.0,0.0,0.0814080265998782,0.06787104572749658,0.09863379834346542,0.033935522863748444,0.03454016427934371,0.03492466987349695,0.03945440582346797,0.03381806213440107,0.04049013992301222,0.034705834219724764
2025-06-30,0.0,0.02564102564102564,0.04778548680266008,0.04936173841606274,1.0850839042749547,0.02468086920803151,0.024583275274120592,0.024531032829761767,0.0347169780933429,0.02975740979429385,0.03430135963876472,0.029401165404655524
2025-07-01,0.0,0.0,0.03786489025147771,0.04271267051076402,0.6765297113923421,0.021356335255382154,0.022841087807801284,0.024005148718787526,0.031969597946322814,0.027402512525419545,0.03344223792317136,0.028664775362718272
2025-07-02,0.0,0.05128205128205143,0.1521928552365759,0.13139841383236595,0.5406916789341885,0.06569920691618306,0.06529392145570861,0.06499642111743874,0.08323552498223231,0.07134473569905635,0.08316053467909906,0.07128045829637066
2025-07-03,0.0,0.025641025641025644,0.1200158191283997,0.09584370022393968,0.04498805580095542,0.04792185011196996,0.04926008757947398,0.050143356652759485,0.05967671643073017,0.051151471226340034,0.060394742332568904,0.051766921999344816
2025-07-07,0.0,0.025641025641025644,0.08074709081367326,0.06575801892574518,0.09467386376908311,0.032879009462872595,0.03393107294101622,0.03460301726679111,0.039552668201319155,0.033902287029702105,0.04115511751352463,0.03527581501159252
2025-07-08,0.0,0.0,0.07921054869055455,0.0720933094954802,1.108595965095679,0.036046654747740145,0.041192784468873644,0.04482738198045242,0.045039854020702,0.03860558916060176,0.05039837750345126,0.04319860928867256
2025-07-09,0.0,0.05128205128205143,0.14385893108301542,0.11215950761508664,0.6882400951820717,0.05607975380754349,0.05910788612852019,0.06166186503058753,0.14838931989503995,0.12719084562431976,0.14996567830368662,0.12854200997458848
2025-07-10,0.0,0.025641025641025796,0.050930580339044344,0.03787772523931462,0.23805596602502893,0.01893886261965745,0.019469545406179147,0.01985186576710876,0.07435651606358501,0.06373415662593017,0.07569561050143789,0.0648819518583753
2025-07-11,0.0,0.05128205128205143,0.12599867182037372,0.1035792742944189,0.09305658946099181,0.05178963714720959,0.05261470475478805,0.053039289092052196,0.0748427260537072,0.06415090804603463,0.07428547607012823,0.06367326520296707
2025-07-14,0.0,0.02564102564102564,0.04151503950162347,0.0387905816540817,0.11207760058325417,0.01939529082704089,0.03226738732469477,0.04532578089258197,0.030909257857636555,0.026493649592259822,0.04604533125983902,0.03946742679414776
2025-07-15,0.0,0.025641025641025796,0.09917241125345583,0.06888463747638879,0.7457360911627576,0.034442318738194436,0.03994949339155805,0.04484692758775821,0.20423768805998965,0.40352246846039513,0.1950952858021741,0.39563199112093816
2025-07-16,0.0,0.025641025641025796,0.07636881471183768,0.0639897846602682,0.4054564730049711,0.031994892330134236,0.032896280352912075,0.03345532574692969,0.05119182772821475,0.05119182772821475,0.05263404856465934,0.05263404856465934
2025-07-17,0.0,0.05128205128205128,0.1152670926315632,0.10098228964118044,0.23186538848686725,0.050491144820590333,0.04971892858539921,0.049174364892038885,0.08078583171294453,0.08078583171294453,0.07955028573663876,0.07955028573663876
2025-07-18,0.0,0.025641025641025796,0.08958192101632087,0.07821766959690059,0.5376654571976258,0.03910883479845039,0.03923291865829873,0.03932003552138584,0.06257413567752063,0.06257413567752063,0.062772669853278,0.062772669853278
2025-07-21,0.0,0.025641025641025796,0.04793185204898029,0.048104145518947164,0.7175924044942198,0.024052072759473617,0.02456198021397728,0.02547304707188583,0.03848331641515788,0.03848331641515788,0.03929916834236362,0.03929916834236362
2025-07-22,0.0,0.0,0.04647708956079277,0.04692914589561569,0.10593413586533774,0.023464572947808,0.024909005018437597,0.026001191903373907,0.0375433167164928,0.0375433167164928,0.039854408029500146,0.039854408029500146
2025-07-23,0.0,0.02564102564102564,0.11014360893811548,0.0995095794652657,0.3903926528781518,0.04975478973263303,0.05041062301924426,0.051754756304932106,0.07960766357221284,0.07960766357221284,0.08065699683079088,0.08065699683079088
2025-07-24,0.0,0.02564102564102564,0.08682102033001425,0.0874386833479152,0.14344991654307182,0.04371934167395792,0.04662428835304867,0.04920682894908306,0.06995094667833272,0.06995094667833272,0.07459886136487781,0.07459886136487781
2025-07-25,0.0,0.025641025641025796,0.06636761287947257,0.0710307570648841,0.16544977299851918,0.035515378532442125,0.03750910450147255,0.03913177008348416,0.05682460565190747,0.05682460565190747,0.06001456720235604,0.06001456720235604
