date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30
2025-04-17,0.0,0.07692307692307712,0.11710944341364686,0.1433058069699237,0.1775511055198141,0.07165290348496195,0.041448649405602764,0.03552741377623093
2025-04-21,0.0,0.07692307692307693,0.11705407096567058,0.13538259331898883,0.07255026732444247,0.06769129665949447,0.039262198542993086,0.03365331303685119
2025-04-22,0.0,0.038461538461538464,0.13543848149280718,0.15807801817622918,0.08966217267453917,0.07903900908811463,0.045811331589271406,0.03926685564794696
2025-04-23,0.0,0.038461538461538464,0.10630459175480877,0.09134891555124759,0.09099886030387098,0.04567445777562382,0.027472987326345504,0.023548274851153298
2025-04-24,0.0,0.038461538461538464,0.1260462710478656,0.1273989854037591,0.09907206092255949,0.06369949270187958,0.03801303468055707,0.032582601154763156
2025-04-25,0.0,0.07692307692307693,0.12418043101068844,0.15998856089406344,0.48057894584131083,0.07999428044703175,0.04828329043640335,0.0413856775169172
2025-04-28,0.0,0.038461538461538464,0.14405786004958415,0.13871980935200381,0.8613964239879573,0.06935990467600213,0.041971077777207134,0.035975209523320374
2025-04-29,0.0,0.0,0.12598000391347683,0.09067367532822271,0.23247956284489552,0.04533683766411144,0.025868356988362193,0.022172877418596186
2025-04-30,0.0,0.07692307692307712,0.17332432458280356,0.12272359438625813,0.06687501821110928,0.06136179719312925,0.03427995444526011,0.029382818095937187
2025-05-01,0.0,0.03846153846153846,0.1383275994099706,0.11164374259119669,0.24673112589265808,0.05582187129559847,0.031112924572155396,0.02666822106184751
2025-05-02,0.4999999999999999,1.3846153846153841,0.9501443961593535,0.93453300823006,0.6959669911384263,0.7172665041150303,0.39962750592512064,0.34253786222153193
2025-05-05,0.0,0.05128205128205144,0.43531883159140816,0.34210823947042635,1.7135572361945317,0.17105411973521328,0.09901636467363252,0.08487116972025643
2025-05-06,0.0,0.025641025641025644,0.4086718878567188,0.5178932873335584,1.1173155345672612,0.25894664366677933,0.14791188307190264,0.12678161406163085
2025-05-07,0.0,0.0,0.06798255223014052,0.06358011062104174,0.005807995524678882,0.03179005531052089,0.018884521595836458,0.016186732796431243
2025-05-08,0.0,0.025641025641025644,0.25877634864535737,0.3791954218435051,0.01949015406487628,0.1895977109217527,0.10895698558286736,0.09339170192817198
2025-05-09,0.0,0.025641025641025644,0.35280389986242977,0.3510925894144904,0.9844620766493438,0.17554629470724534,0.10390231022948028,0.08905912305384028
2025-05-12,0.0,0.025641025641025644,0.03445077860504789,0.034052152302355934,0.8457642580755432,0.017026076151177957,0.009951053998290868,0.008529474855677899
2025-05-13,0.0,0.025641025641025644,0.2989777879445536,0.2630339642472401,0.2842505290302788,0.13151698212362006,0.07949793957805433,0.06814109106690369
2025-05-14,0.0,0.0,0.21138495414040043,0.16980160388923196,0.2373074966537316,0.08490080194461606,0.3867183040182632,0.33147283201565414
2025-05-15,0.0,0.6923076923076923,0.18608864673596298,0.17244593350232826,0.12445800744324545,0.08622296675116428,0.08404908454453813,0.072042072466747
2025-05-16,0.0,0.025641025641025644,0.08473537365766173,0.07441984332892956,0.18900217728890623,0.037209921664464865,0.036175209035364114,0.031007322030312097
2025-05-19,0.0,0.6666666666666666,0.2813811657210122,0.2874824965665147,0.27750240652757024,0.14374124828325752,0.14024192269553137,0.12020736231045544
2025-05-20,0.0,0.025641025641025644,0.06383304757538522,0.07427752982732419,0.09905573155939121,0.037138764913662164,0.04199918887189562,0.035999304747339145
2025-05-21,0.0,0.0,0.03488149380085169,0.03522669835352009,0.08850667709678224,0.017613349176760048,0.01743916708724546,0.014947857503353234
2025-05-22,0.0,0.0,0.11594646671025233,0.11897241504484787,0.120451168470259,0.059486207522424034,0.058815435514714895,0.05041323044118418
2025-05-23,0.0,0.05128205128205129,0.08295542785709528,0.08729002160329927,0.43372108280939525,0.0436450108016498,0.044648386059772026,0.03827004519409033
2025-05-27,0.0,0.05128205128205129,0.09671720141038628,0.12077503048055419,0.3671475913173324,0.06038751524027732,0.06348744462868644,0.05441780968173124
2025-05-28,0.0,0.025641025641025644,0.05599497923342334,0.06022810745210526,0.13490950127831586,0.03011405372605281,0.03865282954522199,0.03313099675304743
2025-05-29,0.0,0.05128205128205129,0.0407822120618746,0.04427488510763114,0.1913671369347875,0.02213744255381557,0.022772236306342664,0.01951905969115085
2025-05-30,0.0,0.0,0.06579838302788035,0.07935467525990347,0.08432805325481683,0.03967733762995172,0.04612211018698242,0.0395332373031277
2025-06-02,0.0,0.0,0.09726516156435355,0.09408503018023753,0.4980642640640325,0.04704251509011895,0.08049498589448215,0.06899570219527044
2025-06-03,0.0,0.05128205128205129,0.08695313697844859,0.09874747637098083,0.2678593126390949,0.0493737381854907,0.05460210746310083,0.04680180639694358
2025-06-04,0.0,0.025641025641025644,0.09329717584172972,0.10964645768424361,0.5826620240308251,0.05482322884212201,0.06443776297933429,0.05523236826800074
2025-06-05,0.0,0.0,0.04084243174870795,0.03972350676234116,0.3714045390464284,0.019861753381170646,0.025453832466414035,0.021817570685497768
2025-06-06,0.0,0.717948717948718,0.27812255756152404,0.28732686516022155,1.4029630462634586,0.14366343258011086,0.15886032395300828,0.1361659919597214
2025-06-09,0.0,0.07692307692307708,0.1407574782569047,0.12686575316416376,0.6836018230245415,0.0634328765820822,0.07068224266853365,0.06058477943017167
2025-06-10,0.0,0.05128205128205128,0.07755166203752509,0.06965681365928961,0.0398314119543634,0.03482840682964497,0.039345338578302,0.03372457592425887
2025-06-11,0.0,0.02564102564102564,0.14219296282342292,0.1152063868864382,0.5478399817871589,0.0576031934432194,0.0766787406672006,0.0657246348576006
2025-06-12,0.0,0.02564102564102564,0.10006541074864629,0.09354675358591268,1.0655030794906886,0.046773376792956484,0.0526562541646331,0.04513393214111404
2025-06-13,0.0,0.025641025641025796,0.0648645560014589,0.05624638567854504,0.237457159035298,0.028123192839272684,0.03323812148741616,0.02848981841778538
2025-06-16,0.0,0.025641025641025644,0.09230309451573314,0.08016386702669039,0.924780194267517,0.04008193351334529,0.07339953813328737,0.06291388982853198
2025-06-17,0.0,0.025641025641025644,0.089074277687721,0.0766400315650573,0.35844646395661417,0.03832001578252867,0.04625504105834566,0.03964717805001053
2025-06-18,0.0,0.0,0.07470902490505936,0.05870897157293483,0.18502488843001724,0.029354485786467464,0.03771577218262173,0.032327804727961505
2025-06-20,0.0,0.0,0.06737294987806047,0.059350594440673046,0.12483735292598983,0.029675297220336627,0.03465730980424766,0.029706265546497992
2025-06-23,0.0,0.025641025641025644,0.08593901899139943,0.08131526364197413,0.18887561003722958,0.04065763182098717,0.04735149308774204,0.04058699407520743
2025-06-24,0.0,0.025641025641025644,0.04233348538267424,0.03962798163308463,0.6748426568902953,0.019813990816542407,0.02331384627149707,0.01998329680414044
2025-06-25,0.0,0.0,0.045064641877007774,0.04504366134157582,0.15186054933742954,0.02252183067078795,0.026772325635945275,0.022947707687953053
2025-06-26,0.0,0.025641025641025796,0.056384161519474535,0.05138254805558764,0.7265720498781696,0.025691274027793913,0.029948318603999994,0.025669987374857095
2025-06-27,0.0,0.0,0.08140814945259606,0.06787116268502018,0.09863387086045376,0.033935581342510214,0.03947274480294676,0.03383378125966873
2025-06-30,0.0,0.02564102564102564,0.04778533781480715,0.049361623262328735,1.0850839044171492,0.024680811631164437,0.0347310670587143,0.0297694860503266
2025-07-01,0.0,0.0,0.03786476436935044,0.042712546398030085,0.6765295778972652,0.02135627319901505,0.03198332139007225,0.027414275477204913
2025-07-02,0.0,0.05128205128205143,0.15219259425716766,0.13139821282932113,0.5406915585089513,0.0656991064146607,0.08327186065115645,0.07137588055813418
2025-07-03,0.0,0.025641025641025644,0.12001562130473331,0.09584362589091222,0.044988185189100686,0.04792181294545616,0.05970278245032953,0.051173813528853876
2025-07-07,0.0,0.025641025641025644,0.08074641915100197,0.06575758568960186,0.09467404344540531,0.032878792844801,0.03957613698462364,0.033922403129677446
2025-07-08,0.0,0.0,0.07921067327710947,0.07209340170600592,1.1085959563272527,0.03604670085300314,0.0450775671048978,0.03863791466134098
2025-07-09,0.0,0.05128205128205143,0.14385895298021287,0.11215948778587517,0.6882400641330402,0.056079743892937906,0.14853033392025178,0.12731171478878708
2025-07-10,0.0,0.025641025641025796,0.05093068299359566,0.03787780346387851,0.2380560849139206,0.018938901731939305,0.07444334819963723,0.0638085841711176
2025-07-11,0.0,0.05128205128205143,0.12599857481489193,0.10357928108491538,0.09305618402671667,0.051789640542457674,0.0749016957376776,0.06420145348943794
2025-07-14,0.0,0.02564102564102564,0.04151527229901726,0.03879067382206272,0.11207740964030055,0.019395336911031527,0.030927842444663938,0.026509579238283572
2025-07-15,0.0,0.025641025641025796,0.09917273482519329,0.06888483627254288,0.745736070837368,0.03444241813627148,0.2033951456138019,0.4027781076742408
2025-07-16,0.0,0.025641025641025796,0.07636906890947237,0.06399000769678953,0.4054561547775786,0.03199500384839481,0.051192006157431746,0.051192006157431746
2025-07-17,0.0,0.05128205128205128,0.1152670891620639,0.10098228396240003,0.2318654386645408,0.05049114198120027,0.08078582716992042,0.08078582716992042
2025-07-18,0.0,0.025641025641025796,0.08958174951836262,0.07821754973583911,0.5376651236128664,0.03910877486791957,0.0625740397886713,0.0625740397886713
2025-07-21,0.0,0.025641025641025796,0.04793178853849556,0.048104095268518735,0.7175923898719623,0.02405204763425937,0.038483276214814975,0.038483276214814975
2025-07-22,0.0,0.0,0.04647713528196957,0.04692916001984367,0.1059337140845003,0.023464580009921847,0.0375433280158749,0.0375433280158749
2025-07-23,0.0,0.02564102564102564,0.11014363824341326,0.09950959884397022,0.390392643606322,0.049754799421985144,0.07960767907517619,0.07960767907517619
2025-07-24,0.0,0.02564102564102564,0.08682124599795972,0.08743887417042136,0.14345014573229461,0.043719437085210686,0.06995109933633711,0.06995109933633711
2025-07-25,0.0,0.025641025641025796,0.06636777197796644,0.07103089663931733,0.1654497765497943,0.03551544831965868,0.05682471731145392,0.05682471731145392
2025-07-28,0.0,0.6666666666666666,0.0825122622107396,0.09017701594958029,0.7731633723449267,0.045088507974790214,0.07214161275966431,0.07214161275966431
2025-07-29,0.0,0.05128205128205129,0.026523754489896575,0.030557562153797655,0.21371424003341327,0.015278781076898897,0.02444604972303823,0.02444604972303823
2025-07-30,0.0,0.05128205128205143,0.08087830701166791,0.08160900866283202,0.13434726572921793,0.04080450433141604,0.06528720693026568,0.06528720693026568
2025-07-31,0.0,0.025641025641025796,0.06127231480172433,0.07187047416439737,0.7673761693255681,0.03593523708219873,0.057496379331517924,0.057496379331517924
2025-08-01,0.0,0.025641025641025644,0.12807639999007425,0.14544182154339383,0.8201957225867655,0.07272091077169707,0.11635345723471528,0.11635345723471528
2025-08-04,0.0,0.05128205128205129,0.10785178584160639,0.12412912577666341,0.22084325484327186,0.06206456288833172,0.0993033006213308,0.0993033006213308
2025-08-05,0.0,0.025641025641025644,0.06833273902560273,0.07625874742107928,0.08990392778892042,0.038129373710539656,0.06100699793686347,0.06100699793686347
2025-08-06,0.0,0.0,0.052401390813276987,0.05280112686901058,0.07024824949968383,0.0264005634345054,0.04224090149520863,0.04224090149520863
2025-08-07,0.0,0.0,0.06535816522918245,0.08098451328171657,0.06571600864287425,0.04049225664085839,0.0647876106253734,0.0647876106253734
2025-08-08,0.0,0.0,0.05042155927211302,0.06394421410837102,0.08824387409989833,0.031972107054185635,0.051155371286696984,0.051155371286696984
2025-08-11,0.0,0.025641025641025793,0.04449471682095506,0.052848793782337505,0.07987000694374005,0.026424396891168836,0.042279035025870104,0.042279035025870104
2025-08-12,0.0,0.02564102564102564,0.051910449773333034,0.05856344147444803,0.06966618322405731,0.02928172073722418,0.046850753179558696,0.046850753179558696
2025-08-13,0.0,0.025641025641025796,0.04906597420473731,0.053361415970974005,0.08995027551981141,0.026680707985487054,0.042689132776779305,0.042689132776779305
2025-08-14,0.0,0.025641025641025644,0.07714981397447569,0.08388123226005903,0.0995147006078713,0.04194061613002952,0.06710498580804726,0.06710498580804726
2025-08-15,0.0,0.05128205128205143,0.07427076493007384,0.08548124411078281,0.09874726893305599,0.042740622055391406,0.06838499528862625,0.06838499528862625
2025-08-18,0.0,0.0,0.17545445867915518,0.20909831604176501,0.0709669438836385,0.10454915802088251,0.16727865283341206,0.16727865283341206
2025-08-19,0.0,0.0,0.032572993689580484,0.041272706134549295,0.054896970938904374,0.020636353067274675,0.03301816490763949,0.03301816490763949
2025-08-20,0.0,0.05128205128205144,0.04986288406286091,0.06382771697493178,0.055615351148300685,0.03191385848746592,0.05106217357994547,0.05106217357994547
2025-08-21,0.0,0.0,0.1035539368354877,0.10748080715686015,0.14309609531681344,0.05374040357843024,0.08598464572548835,0.08598464572548835
2025-08-22,0.0,0.0,0.053822411844603534,0.05904538177073375,0.5233391309976534,0.0295226908853669,0.04723630541658705,0.04723630541658705
2025-08-25,0.0,0.025641025641025796,0.06952634134914729,0.08138616424727765,0.2996694651629668,0.040693082123638855,0.06510893139782217,0.06510893139782217
2025-08-26,0.0,0.05128205128205143,0.04455992115425722,0.052716303974923676,0.14313682153259016,0.026358151987461914,0.04217304317993903,0.04217304317993903
2025-08-27,0.0,0.025641025641025644,0.033868162844761074,0.040965920203954356,0.12598560172630888,0.020482960101977424,0.03277273616316387,0.03277273616316387
2025-08-28,0.0,0.025641025641025644,0.04709043614451086,0.05543023193151721,0.216761788957682,0.027715115965758735,0.04434418554521403,0.04434418554521403
2025-08-29,0.0,0.0,0.08795643793334869,0.13006769280670039,0.4564732173672523,0.06503384640335025,0.10405415424536037,0.10405415424536037
2025-09-02,0.0,0.025641025641025644,0.03945061310853736,0.05574086055496932,1.0436937121142733,0.027870430277484697,0.044592688443975556,0.044592688443975556
2025-09-03,0.0,0.025641025641025796,0.05464521979174847,0.05656024581823565,0.44303831098590896,0.028280122909118036,0.04524819665458885,0.04524819665458885
2025-09-04,0.0,0.0,0.04835000416380005,0.06351377557568223,0.16892351736467598,0.03175688778784124,0.05081102046054595,0.05081102046054595
2025-09-05,0.0,0.0,0.05597421225677974,0.08540014793420042,0.5853384306753555,0.0427000739671002,0.06832011834736033,0.06832011834736033
2025-09-08,0.0,0.025641025641025793,0.027959093146306117,0.03263350300796909,0.58908496068522,0.016316751503984747,0.026106802406375595,0.026106802406375595
2025-09-09,0.0,0.0,0.05074076048885862,0.052327911723580714,0.1762189174926031,0.026163955861790503,0.041862329378864846,0.041862329378864846
2025-09-10,0.0,0.025641025641025793,0.029691138879867542,0.03210101343900856,0.11028472463057296,0.016050506719504372,0.02568081075120706,0.02568081075120706
2025-09-11,0.0,0.05128205128205143,0.0491201345652157,0.05393397978316465,0.2834608163367366,0.026966989891582343,0.043147183826531765,0.043147183826531765
2025-09-12,0.0,0.025641025641025644,0.04053012155081566,0.05774006702375383,0.6267644236923408,0.028870033511877002,0.04619205361900327,0.04619205361900327
2025-09-15,0.0,0.0,0.03170224553211488,0.0359687535569824,0.5576177803159683,0.01798437677849125,0.028775002845585936,0.028775002845585936
2025-09-16,0.0,0.025641025641025644,0.022526679203636407,0.025005228403797534,0.8338027188620456,0.012502614201898798,0.020004182723038014,0.020004182723038014
2025-09-17,0.0,0.025641025641025644,0.021729715753389042,0.023042301542228666,0.2641294533099798,0.011521150771114486,0.018433841233783093,0.018433841233783093
2025-09-18,0.0,0.025641025641025796,0.030414577057435607,0.03303473487450698,0.8417693701775126,0.016517367437253665,0.02642778789960576,0.02642778789960576
2025-09-19,0.0,0.0,0.039838276099385214,0.05882573816528395,1.1653185887677069,0.029412869082642065,0.04706059053222718,0.04706059053222718
2025-09-22,0.0,0.025641025641025796,0.016021740323379934,0.02037127092674907,0.20787889888906258,0.010185635463374549,0.0162970167413993,0.0162970167413993
2025-09-23,0.0,0.025641025641025644,0.021384314219854674,0.02682725306367008,0.5437000876336724,0.013413626531835154,0.021461802450936204,0.021461802450936204
2025-09-24,0.0,0.025641025641025796,0.017427875387066204,0.019546526431013105,1.389887843187923,0.009773263215506558,0.015637221144810483,0.015637221144810483
2025-09-25,0.0,0.025641025641025796,0.030421613208037584,0.04290482278011362,0.14827466752545843,0.021452411390057102,0.0343238582240914,0.0343238582240914
2025-09-26,0.0,0.025641025641025644,0.03087654971385283,0.03085699847999455,0.2800072606908989,0.015428499239997588,0.024685598783996128,0.024685598783996128
2025-09-29,0.0,0.0,0.013261102816345795,0.015475626407109469,0.7912328620810154,0.0077378132035550076,0.01238050112568799,0.01238050112568799
2025-09-30,0.0,0.0,0.025319937335441148,0.02512162712276467,1.1640378161867708,0.012560813561382613,0.020097301698212132,0.020097301698212132
2025-10-01,0.0,0.0,0.04025429841915164,0.04105730656230567,0.4311151997595061,0.020528653281152845,0.03284584524984456,0.03284584524984456
2025-10-02,0.0,0.025641025641025644,0.029517986604425756,0.029596883629212232,1.052352699984167,0.014798441814606125,0.023677506903369783,0.023677506903369783
2025-10-03,0.0,0.0,0.015673486351510398,0.018327691089631747,1.0159311850443713,0.009163845544815908,0.014662152871705386,0.014662152871705386
2025-10-06,0.0,0.0,0.019989199304978826,0.02100382601075665,1.0024731066394441,0.01050191300537845,0.016803060808605472,0.016803060808605472
2025-10-07,0.0,0.0,0.014315692481832435,0.016222638299392255,0.7315887329725437,0.008111319149696122,0.01297811063951378,0.01297811063951378
2025-10-08,0.0,0.0,0.013831232403890323,0.014850100007497296,0.6750352332410202,0.007425050003748757,0.011880080005997974,0.011880080005997974
2025-10-09,0.0,0.0,0.0327056681153865,0.03244175596757083,0.7459384727128509,0.016220877983785565,0.025953404774056874,0.025953404774056874
2025-10-10,0.0,0.0,0.015962907176697606,0.0159377006619745,0.5310598832362654,0.007968850330987508,0.01275016052957997,0.01275016052957997
2025-10-13,0.0,0.0,0.04236430381729425,0.046213333786607316,0.1644575417722092,0.02310666689330384,0.036970667029286114,0.036970667029286114
2025-10-14,0.0,0.0,0.024027119117072965,0.024969630738011825,0.0661820174595851,0.012484815369005916,0.019975704590409444,0.019975704590409444
2025-10-15,0.0,0.025641025641025644,0.05205783008744392,0.056709474124142095,0.5624777429314245,0.028354737062071055,0.045367579299313704,0.045367579299313704
2025-10-16,0.0,0.0,0.01735234357707119,0.018980358194138437,0.7643510116399701,0.009490179097069219,0.015184286555310778,0.015184286555310778
2025-10-17,0.0,0.025641025641025644,0.02764134150294318,0.03082401060378689,0.15412089276995317,0.015412005301893447,0.024659208483029514,0.024659208483029514
2025-10-20,0.0,0.0,0.020317501672713824,0.018909294694684102,0.1841074545433123,0.009454647347342075,0.015127435755747261,0.015127435755747261
2025-10-21,0.0,0.025641025641025644,0.033818122028509215,0.06555093202870706,0.7067459696693503,0.03277546601435365,0.05244074562296576,0.05244074562296576
2025-10-22,0.0,0.025641025641025644,0.05427903532381288,0.06982547542468409,0.7669614420834792,0.03491273771234206,0.0558603803397473,0.0558603803397473
2025-10-23,0.0,0.0,0.05533935118489076,0.09813937900741454,1.0426526591327885,0.049069689503707374,0.0785115032059318,0.0785115032059318
2025-10-24,0.0,0.0,0.06812456355122279,0.13601126814061518,1.0022459690822474,0.06800563407030759,0.10880901451249214,0.10880901451249214
2025-10-27,0.0,0.0,0.03847986961399711,0.050873095151036815,0.11427256876583508,0.025436547575518484,0.040698476120829524,0.040698476120829524
2025-10-28,0.0,0.0,0.050570147607977206,0.06387046000213203,0.12687183286265152,0.0319352300010661,0.05109636800170575,0.05109636800170575
2025-10-29,0.0,0.025641025641025644,0.03931221243532296,0.07296542400274042,1.048037481297098,0.03648271200137022,0.05837233920219234,0.059942848761665043
2025-10-30,0.0,0.0,0.03175914970039631,0.03436975076444741,1.0549702159983294,0.017184875382223755,0.027495800611557965,0.02748805955808617
2025-10-31,0.0,0.0,0.02888215553363172,0.029655817916039755,0.32888566443516026,0.014827908958019886,0.02372465433283181,0.027578232024962457
2025-11-03,0.0,0.0,0.04601315196847532,0.09920188921705148,0.6877181920090982,0.04960094460852585,0.07936151137364139,0.07936151137364139
2025-11-04,0.0,0.025641025641025644,0.06258904466148812,0.11698140662636933,0.15142390322881624,0.05849070331318485,0.09358512530109574,0.09358512530109574
2025-11-05,0.0,0.025641025641025644,0.04287371664077953,0.05068357715237963,0.12246452028347272,0.025341788576189836,0.04054686172190375,0.04054686172190375
2025-11-06,0.0,0.025641025641025644,0.0811093485512513,0.12593327779571747,0.7175051606471327,0.06296663889785875,0.10074662223657402,0.10074662223657402
2025-11-07,0.0,0.025641025641025644,0.047843448187901455,0.05324825539356118,0.42189319005073067,0.026624127696780686,0.04259860431484906,0.04259860431484906
2025-11-10,0.0,0.0,0.023259424923459476,0.02839577183683653,0.45935650796234784,0.014197885918418255,0.0227166174694692,0.023535104581957098
2025-11-11,0.0,0.025641025641025644,0.02257315626237018,0.02873018777299255,0.13815857346152932,0.014365093886496266,0.022984150218394058,0.024416886239034617
2025-11-12,0.0,0.0,0.019331879395951088,0.018917927226016318,0.24074494124678736,0.009458963613008348,0.015134341780813364,0.015134341780813364
2025-11-13,0.0,0.025641025641025644,0.022763678044990996,0.02157588662356525,0.7132134351874109,0.010787943311782964,0.017260709298852754,0.017260709298852754
2025-11-14,0.0,0.025641025641025644,0.03348834719037612,0.037436312437662815,0.778119763575007,0.018718156218831616,0.029949049950130528,0.029949049950130528
2025-11-17,0.0,0.0,0.028210770398085488,0.03155101646854841,0.5259939522379445,0.015775508234274316,0.02524081317483898,0.07036755015261018
2025-11-18,0.0,0.0,0.04335038958727443,0.04644706757467275,0.12815703702565953,0.023223533787336603,0.03715765405973854,0.03604284232156048
2025-11-19,0.0,0.0,0.04374140189055992,0.05395696567319007,0.14571900044948036,0.026978482836595173,0.04316557253855221,0.04387655306609089
2025-11-20,0.0,0.0,0.046878074110796863,0.05995644330016502,0.5885605232174462,0.02997822165008252,0.04796515464013201,0.049782171355607266
2025-11-21,0.0,0.025641025641025644,0.1655876510743533,0.2494061624022521,0.6311091483895364,0.12470308120112608,0.19952492992180174,0.19436358046311003
2025-11-24,0.0,0.0,0.11333871652664965,0.18480132159171883,0.5822573940067911,0.09240066079585971,0.14784105727337546,0.1543904294689743
2025-11-25,0.0,0.025641025641025644,0.07931545741631556,0.16135421961889307,0.5305790440294769,0.08067710980944687,0.12908337569511502,0.13041527073025083
2025-11-26,0.0,0.025641025641025644,0.04048195928608694,0.05477495174431071,0.18181033977510813,0.027387475872155446,0.043819961395448775,0.056865119178580836
2025-11-28,0.0,0.025641025641025644,0.04094253386158561,0.06331187142468808,0.1405218683610558,0.03165593571234414,0.05064949713975055,0.05079380836027383
2025-12-01,0.0,0.0,0.021956294857921,0.028091280060720234,0.11709503119533729,0.014045640030360188,0.022473024048576262,0.03164557953175368
2025-12-02,0.0,0.0,0.0753326925612109,0.1532049753718365,0.14249260856701906,0.07660248768591847,0.12256398029746957,0.12486743611173269
2025-12-03,0.0,0.0,0.07275982497829618,0.11444764303172267,0.14171181987162734,0.057223821515861424,0.0915581144253782,0.09053421432053108
2025-12-04,0.0,0.025641025641025644,0.060594485224534034,0.07732328845877011,0.20547613393705952,0.038661644229385075,0.06185863076701606,0.058196248007750605
2025-12-05,0.0,0.0256410256410258,0.0367881518096637,0.046927408520855744,0.5532343526569007,0.0234637042604279,0.037541926816684626,0.052911852286012126
2025-12-08,0.0,0.0,0.03069868831976176,0.044100158766083426,1.1156269247413995,0.02205007938304176,0.03528012701286679,0.033986516235826054
2025-12-09,0.0,0.0,0.036917057925909616,0.04072499082490562,0.20985999325566734,0.0203624954124529,0.032579992659924575,0.03241189592764121
2025-12-10,0.0,0.0,0.04404676511420556,0.060913741006501994,0.6722929922467663,0.030456870503251063,0.0487309928052017,0.046394870541795905
2025-12-11,0.0,0.0,0.06216557117859729,0.08428928722448055,0.4462599366957231,0.042144643612240365,0.06743142977958458,0.06726990452143716
2025-12-12,0.0,0.02564102564102564,0.08132333574549531,0.11448313791615698,0.35496783617323263,0.05724156895807857,0.09158651033292578,0.09060477458895926
2025-12-15,0.0,0.0,0.10908926870026753,0.12713945622184178,0.31666774314135443,0.06356972811092114,0.1017115649774738,0.09862963708017153
2025-12-16,0.0,0.0,0.07639767151312549,0.08459983663666047,0.7610197930580123,0.042299918318330396,0.06767986930932865,0.11624444328593311
2025-12-17,0.0,0.0,0.053356616764966315,0.05550782627693231,0.2627097756946998,0.027753913138466202,0.044406261021546,0.046471512941601845
2025-12-18,0.0,0.0,0.036755793033092045,0.04055951730411921,0.15689916940794507,0.020279758652059672,0.03244761384329553,0.02907108175663846
2025-12-19,0.0,0.025641025641025796,0.033489729217859185,0.03350905846544361,0.07758372528013643,0.016754529232722023,0.0268072467723552,0.02556896967188374
2025-12-22,0.0,0.0,0.025332235336167765,0.02700985837671732,1.0089316496303888,0.013504929188358689,0.021607886701373875,0.019629926499251715
2025-12-23,0.0,0.0,0.015428769490189464,0.014762630494929697,1.0415551836127523,0.007381315247464854,0.01181010439594377,0.014863504720650858
2025-12-24,0.0,0.0,0.034626210270402094,0.037552757011235116,1.3683543852061644,0.018776378505617673,0.03004220560898828,0.026870051819167656
2025-12-26,0.0,0.0,0.015204827317330409,0.016935501593635695,0.15610707267957274,0.008467750796817927,0.013548401274908646,0.013243207966299811
2025-12-29,0.0,0.0,0.02926158378331138,0.030417469531274277,0.7997025800590509,0.01520873476563724,0.024333975625019523,0.023990369063060946
2025-12-30,0.0,0.0,0.03364831708915214,0.03368730720710417,0.12984318966711195,0.01684365360355208,0.02694984576568331,0.026153146284308607
2025-12-31,0.0,0.0,0.012685447041558672,0.011514700835367653,0.07772456192375246,0.005757350417683845,0.009211760668294135,0.0094974009343618
2026-01-02,0.0,0.0,0.00978101924213037,0.009908604268976235,0.20228107916206312,0.0049543021344881895,0.0079268834151811,0.007484912433031841
2026-01-05,0.0,0.0,0.05516221188312634,0.05569607749069845,0.32217061777641004,0.0278480387453493,0.044556861992558844,0.04113208271252235
2026-01-06,0.0,0.0,0.07004485937228801,0.06493207499821664,0.20371958910443227,0.032466037499108466,0.05194565999857353,0.0466002771933251
2026-01-07,0.0,0.6666666666666666,0.049275677054039485,0.04401805109244156,0.5659563491801862,0.02200902554622075,0.03521444087395317,0.03615741263036128
2026-01-08,0.0,0.0,0.046321139809685934,0.05638256555419941,0.13121810337803702,0.028191282777099726,0.04510605244335954,0.04490094169525435
2026-01-09,0.0,0.6923076923076923,0.05899780302298563,0.06828959226570448,0.11134059409051283,0.034144796132852366,0.0546316738125638,0.04952587797361496
2026-01-12,0.0,0.6666666666666666,0.08460925817978895,0.09743027666963464,0.13105680733204803,0.04871513833481742,0.07794422133570783,0.0711254516293803
2026-01-13,0.0,0.0,0.06600171803696549,0.07958893126513164,0.1573141392668031,0.03979446563256592,0.06367114501210541,0.061901843343745294
2026-01-14,0.0,0.025641025641025644,0.07531981020276354,0.11113464269707916,0.30539881113400724,0.055567321348539596,0.08890771415766337,0.13713629928600982
2026-01-15,0.0,0.0,0.06277643436264074,0.056506505287786266,0.6274040728710908,0.02825325264389318,0.04520520423022906,0.0831842472051058
2026-01-16,0.0,0.025641025641025633,0.07825861380503188,0.06783157622306697,0.1318799106537305,0.03391578811153349,0.054265260978453564,0.06196377176588125
2026-01-20,0.0,0.025641025641025633,0.029048531363190237,0.03572234077498192,0.15962974260015209,0.017861170387491035,0.028577872619985643,0.03459600621770387
2026-01-21,0.0,0.6923076923076923,0.1498131059944749,0.2011827618826163,0.125881381671837,0.10059138094130834,0.1609462095060934,0.16141894136435558
2026-01-22,0.0,0.6666666666666666,0.11078572031827895,0.09151508063868727,0.5190797630518035,0.04575754031934362,0.0732120645109498,0.1224207414377915
2026-01-23,0.0,0.025641025641025644,0.09202561870689785,0.12747480338420583,0.18355958190668173,0.06373740169210293,0.10197984270736467,0.09601487367527572
