date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay
2025-07-11,0.0,0.05128205128205143,0.12599881841753466,0.1035793733202004,0.09305601017349152,0.051789686660100254
2025-07-14,0.0,0.02564102564102564,0.041515129066080646,0.038790594837361456,0.11207735567680502,0.01939529741868072
2025-07-15,0.0,0.025641025641025796,0.09917252247515188,0.06888470935204007,0.7457360491798528,0.034442354676020345
2025-07-16,0.0,0.025641025641025796,0.07636903355462331,0.06398994123850144,0.40545619287733425,0.03199497061925073
2025-07-17,0.0,0.05128205128205128,0.1152670035932413,0.10098224142170956,0.2318658207646641,0.050491120710854875
2025-07-18,0.0,0.025641025641025796,0.0895816416104395,0.07821744465562283,0.5376654505416685,0.0391087223278116
2025-07-21,0.0,0.025641025641025796,0.047931702777470886,0.048104022499734535,0.7175923896589731,0.024052011249867306
2025-07-22,0.0,0.0,0.04647690937261129,0.04692903197556637,0.10593408711918317,0.023464515987783333
2025-07-23,0.0,0.02564102564102564,0.11014346329936811,0.09950948511950532,0.3903926568936742,0.04975474255975275
2025-07-24,0.0,0.02564102564102564,0.0868211287079901,0.0874387705399508,0.14345014698922723,0.04371938526997552
2025-07-25,0.0,0.025641025641025796,0.06636769855358658,0.07103085777127666,0.16544977602416389,0.03551542888563842
2025-07-28,0.0,0.6666666666666666,0.08251225288554272,0.09017701086150264,0.7731633498083488,0.04508850543075139
2025-07-29,0.0,0.05128205128205129,0.026523549180863533,0.03055737082162755,0.21371408649031745,0.015278685410813848
2025-07-30,0.0,0.05128205128205143,0.0808781936156028,0.08160888296260424,0.13434774317187634,0.04080444148130212
2025-07-31,0.0,0.025641025641025796,0.06127224781096205,0.07187045670796587,0.7673755238963655,0.03593522835398301
2025-08-01,0.0,0.025641025641025644,0.12807638863327678,0.1454418161342254,0.8201957889256951,0.07272090806711284
2025-08-04,0.0,0.05128205128205129,0.1078516967549209,0.12412906729075221,0.22084327982948715,0.062064533645376146
2025-08-05,0.0,0.025641025641025644,0.06833293597941015,0.0762589347194963,0.0899038366717435,0.03812946735974823
2025-08-06,0.0,0.0,0.052401361466584494,0.052801054984545806,0.0702482941012207,0.026400527492273035
2025-08-07,0.0,0.0,0.06535809177517891,0.08098438269030916,0.06571606555099763,0.04049219134515475
2025-08-08,0.0,0.0,0.05042141201168443,0.0639440593638091,0.08824379280311372,0.03197202968190466
2025-08-11,0.0,0.025641025641025793,0.04449452281614632,0.052848586084605194,0.07986994442058161,0.026424293042302583
2025-08-12,0.0,0.02564102564102564,0.051910388418943174,0.05856337064013525,0.06966611020544296,0.02928168532006771
2025-08-13,0.0,0.025641025641025796,0.04906575529026384,0.053361184840400464,0.08995024114288411,0.026680592420200277
2025-08-14,0.0,0.025641025641025644,0.07714964197575958,0.08388099687608948,0.09951448454721698,0.0419404984380448
2025-08-15,0.0,0.05128205128205143,0.07427088515404685,0.08548138947822806,0.09874715092324012,0.04274069473911414
2025-08-18,0.0,0.0,0.17545431784255325,0.2090980860594071,0.07096679385937181,0.10454904302970362
2025-08-19,0.0,0.0,0.03257320628250604,0.04127298805567467,0.054896957573848,0.02063649402783741
2025-08-20,0.0,0.05128205128205144,0.04986297331713986,0.06382784540149025,0.055615704311272274,0.03191392270074538
2025-08-21,0.0,0.0,0.10355392636566427,0.1074808067048947,0.14309574587763535,0.05374040335244761
2025-08-22,0.0,0.0,0.05382252878916813,0.05904547677918875,0.5233391927449506,0.029522738389594388
2025-08-25,0.0,0.025641025641025796,0.06952630073369986,0.08138613146261242,0.299667238893662,0.04069306573130621
2025-08-26,0.0,0.05128205128205143,0.04455996830443569,0.05271635106915484,0.14313393948573433,0.02635817553457749
2025-08-27,0.0,0.025641025641025644,0.03386825878620262,0.040965975373313264,0.1259854439701161,0.02048298768665685
2025-08-28,0.0,0.025641025641025644,0.04709042028264461,0.055430205959411484,0.2167626140318476,0.027715102979705863
2025-08-29,0.0,0.0,0.08795640297466588,0.1300675653718914,0.4564735832211908,0.06503378268594578
2025-09-02,0.0,0.025641025641025644,0.03945040734558628,0.05574060687613215,1.0436939618352343,0.027870303438066197
2025-09-03,0.0,0.025641025641025796,0.054645329819872954,0.056560352189833234,0.4430380296557579,0.028280176094916613
2025-09-04,0.0,0.0,0.0483499747741048,0.06351375788366732,0.16892360752575952,0.03175687894183378
2025-09-05,0.0,0.0,0.05597422067027216,0.08540016106161027,0.5853384537722793,0.04270008053080522
2025-09-08,0.0,0.025641025641025793,0.027959095118023226,0.032633497459565924,0.5890850481740353,0.016316748729783233
2025-09-09,0.0,0.0,0.05074083885274311,0.05232801917600535,0.1762188530852914,0.026164009588002825
2025-09-10,0.0,0.025641025641025793,0.029691068956913914,0.032100940754939286,0.11028494908690617,0.016050470377469785
2025-09-11,0.0,0.05128205128205143,0.04912008599907812,0.053933922126780554,0.28346083120886706,0.026966961063390454
2025-09-12,0.0,0.025641025641025644,0.04053009245066856,0.057740070915518776,0.6267645642300477,0.02887003545775955
2025-09-15,0.0,0.0,0.03170231353725678,0.035968834012330184,0.5576179396776422,0.01798441700616522
2025-09-16,0.0,0.025641025641025644,0.0225266491877043,0.025005209342275958,0.833803516658138,0.01250260467113811
2025-09-17,0.0,0.025641025641025644,0.021729707477322488,0.023042289282589213,0.2641295443847469,0.011521144641294617
2025-09-18,0.0,0.025641025641025796,0.030414632824921305,0.03303479102345225,0.84176958691525,0.01651739551172643
2025-09-19,0.0,0.0,0.03983838235248942,0.05882588466118302,1.1653185199378189,0.029412942330591753
2025-09-22,0.0,0.025641025641025796,0.016021769320991492,0.020371319138477798,0.20787789982347155,0.010185659569239162
2025-09-23,0.0,0.025641025641025644,0.021384307921510214,0.026827238450797063,0.5437008106366901,0.013413619225398686
2025-09-24,0.0,0.025641025641025796,0.01742783861372527,0.01954648063429459,1.389887886995634,0.009773240317147443
2025-09-25,0.0,0.025641025641025796,0.0304215666940168,0.042904760142404685,0.14827445078996362,0.021452380071202634
2025-09-26,0.0,0.025641025641025644,0.030876503443672296,0.030856969308571316,0.28000829051250953,0.015428484654285824
2025-09-29,0.0,0.0,0.013261130584726718,0.015475668405536498,0.7912308700717553,0.007737834202768282
2025-09-30,0.0,0.0,0.0253200002822795,0.025121696578739604,1.1640380173388656,0.012560848289369804
2025-10-01,0.0,0.0,0.040254217639159734,0.04105723542243798,0.43111530755996347,0.020528617711219124
2025-10-02,0.0,0.025641025641025644,0.029518015797802732,0.029596930399617298,1.052352691381214,0.014798465199808814
2025-10-03,0.0,0.0,0.015673446602768717,0.018327639201336274,1.0159311832777727,0.009163819600668272
2025-10-06,0.0,0.0,0.019989175191627157,0.02100379371946346,1.0024731070577748,0.010501896859731859
2025-10-07,0.0,0.0,0.014315727779571134,0.01622267652493698,0.7315890866708413,0.008111338262468817
2025-10-08,0.0,0.0,0.013831221713570582,0.014850081212791303,0.6750352685483219,0.007425040606396046
2025-10-09,0.0,0.0,0.032705751437969326,0.03244183794331143,0.7459384743110259,0.016220918971655816
2025-10-10,0.0,0.0,0.015962962933990105,0.01593775307690018,0.5310598683569501,0.007968876538450145
2025-10-13,0.0,0.0,0.04236435195210128,0.046213379850684064,0.16445744756375918,0.023106689925342067
2025-10-14,0.0,0.0,0.02402717138971079,0.024969667604142785,0.06618207770335197,0.012484833802071424
2025-10-15,0.0,0.025641025641025644,0.05205782404321148,0.05670947893934504,0.562477600690229,0.028354739469672645
2025-10-16,0.0,0.0,0.017352399773386807,0.01898042194420193,0.7643510628359091,0.009490210972100973
2025-10-17,0.0,0.025641025641025644,0.02764126133565252,0.030823927169325742,0.15412089297288273,0.01541196358466288
2025-10-20,0.0,0.0,0.020317446715213114,0.018909222018310606,0.1841075584962072,0.00945461100915547
2025-10-21,0.0,0.025641025641025644,0.033818077736893215,0.06555088752109087,0.7067458506393941,0.03277544376054546
2025-10-22,0.0,0.025641025641025644,0.0542790649109142,0.06982550103895732,0.7669614858410123,0.034912750519478716
2025-10-23,0.0,0.0,0.05533945042519241,0.09813949149036412,1.0426526000203957,0.04906974574518211
2025-10-24,0.0,0.0,0.06812466156432559,0.13601143824046458,1.0022459693354977,0.06800571912023247
2025-10-27,0.0,0.0,0.03848005594053206,0.05087352075509279,0.1142728808586634,0.02543676037754651
2025-10-28,0.0,0.0,0.05057004842654239,0.06387021556568274,0.12687177465702607,0.031935107782841365
2025-10-29,0.0,0.025641025641025644,0.039312211941147424,0.07296542455590276,1.0480374472345813,0.036482712277951516
2025-10-30,0.0,0.0,0.031759182730664505,0.034369772201629525,1.0549703505466257,0.01718488610081495
2025-10-31,0.0,0.0,0.028882115303639384,0.029655794255686735,0.32888562282553996,0.014827897127843364
2025-11-03,0.0,0.0,0.046013056215651285,0.09920167643401039,0.6877180642960832,0.049600838217005366
2025-11-04,0.0,0.025641025641025644,0.06258916777586351,0.11698166285319307,0.1514238674752792,0.05849083142659669
2025-11-05,0.0,0.025641025641025644,0.042873655676767555,0.05068352017820265,0.12246452714906406,0.025341760089101516
2025-11-06,0.0,0.025641025641025644,0.08110936965006021,0.12593330115545937,0.7175053771250481,0.06296665057772988
2025-11-07,0.0,0.025641025641025644,0.047843461847127865,0.05324827284188445,0.4218931079433432,0.026624136420942378
2025-11-10,0.0,0.0,0.023259334287450167,0.02839565537060911,0.45935679951734165,0.014197827685304653
2025-11-11,0.0,0.025641025641025644,0.022573056104645335,0.028730070664950272,0.13815865555713974,0.01436503533247514
2025-11-12,0.0,0.0,0.019331957904882128,0.01891800547347589,0.2407448125632737,0.009459002736738074
2025-11-13,0.0,0.025641025641025644,0.022763679731557893,0.021575886600339177,0.7132134421040071,0.010787943300169675
2025-11-14,0.0,0.025641025641025644,0.033488218199428516,0.037436134683555514,0.7781197787450344,0.018718067341777972
2025-11-17,0.0,0.0,0.028210972834752178,0.03155126755518765,0.5259936219496173,0.015775633777594042
2025-11-18,0.0,0.0,0.04335051180275389,0.04644725781745315,0.12815705740658284,0.023223628908726715
2025-11-19,0.0,0.0,0.04374168337401514,0.053957378788188584,0.14572019296850122,0.026978689394094493
2025-11-20,0.0,0.0,0.04687795739781546,0.0599562549378074,0.5885605747439611,0.02997812746890394
2025-11-21,0.0,0.025641025641025644,0.16558737608353613,0.24940565297095435,0.6311091647798674,0.12470282648547731
2025-11-24,0.0,0.0,0.11333868780001405,0.18480118570897153,0.582257486792928,0.09240059285448579
2025-11-25,0.0,0.025641025641025644,0.0793155126278419,0.1613541934433638,0.5305791115941798,0.08067709672168195
2025-11-26,0.0,0.025641025641025644,0.04048203515904236,0.05477503821184818,0.1818103266011146,0.0273875191059242
2025-11-28,0.0,0.025641025641025644,0.04094280969476162,0.06331236739339093,0.14052189085301964,0.03165618369669563
2025-12-01,0.0,0.0,0.021956415772171264,0.028091626692621146,0.11709504050644011,0.014045813346310571
2025-12-02,0.0,0.0,0.07533266272353031,0.1532048409816754,0.14249253150429805,0.07660242049083772
2025-12-03,0.0,0.0,0.07275984554153558,0.11444756552847898,0.14171167502522777,0.057223782764239485
2025-12-04,0.0,0.025641025641025644,0.06059449387438885,0.07732337883016853,0.20547603958212657,0.03866168941508427
2025-12-05,0.0,0.0256410256410258,0.03678821688896944,0.046927558391165636,0.55323437727343,0.023463779195582925
2025-12-08,0.0,0.0,0.03069861694327492,0.044100080046593104,1.115626950080058,0.02205004002329658
2025-12-09,0.0,0.0,0.03691712838186524,0.04072513440895932,0.209859471598132,0.020362567204479903
2025-12-10,0.0,0.0,0.044046886505688845,0.06091395817843084,0.6722930314794211,0.030456979089215592
2025-12-11,0.0,0.0,0.06216562115150381,0.08428933167798884,0.44625947589221127,0.04214466583899451
2025-12-12,0.0,0.02564102564102564,0.0813233760566295,0.11448318411082356,0.3549678157898353,0.05724159205541201
2025-12-15,0.0,0.0,0.10908931312387952,0.12713950178415148,0.3166684681733449,0.0635697508920758
2025-12-16,0.0,0.0,0.07639778558194461,0.08459997403997266,0.7610197941944331,0.0422999870199864
2025-12-17,0.0,0.0,0.053356504768373114,0.055507697981861205,0.26270989676819856,0.027753848990930675
2025-12-18,0.0,0.0,0.036755793169914466,0.04055952432272978,0.15689916940794507,0.020279762161365126
2025-12-19,0.0,0.025641025641025796,0.03348982128558366,0.03350914929305369,0.07758372528013643,0.016754574646527097
2025-12-22,0.0,0.0,0.0253321189235537,0.02700972007590568,1.0089316496303888,0.013504860037952926
2025-12-23,0.0,0.0,0.015428908863003977,0.014762804355639782,1.0415551836127523,0.007381402177820155
2025-12-24,0.0,0.0,0.03462615082141587,0.037552682149920136,1.3683542123012593,0.018776341074960193
2025-12-26,0.0,0.0,0.015204817008321603,0.01693549972404601,0.15610699779399012,0.00846774986202312
2025-12-29,0.0,0.0,0.029261592981140814,0.030417471101351616,0.7997025978654585,0.015208735550675846
2025-12-30,0.0,0.0,0.033648324637117505,0.03368732071258866,0.12984309419947487,0.01684366035629447
2025-12-31,0.0,0.0,0.012685515368473862,0.011514770694989358,0.07772462539000527,0.005757385347494713
2026-01-02,0.0,0.0,0.00978089898414471,0.009908475220915796,0.20228097334318418,0.004954237610457899
2026-01-05,0.0,0.0,0.05516222613691728,0.055696097967913354,0.3221704623974686,0.027848048983956833
2026-01-06,0.0,0.0,0.07004491375224,0.06493213158961106,0.20371936506176358,0.03246606579480573
2026-01-07,0.0,0.6666666666666666,0.049275692184461664,0.04401806862445026,0.5659563039410327,0.022009034312225267
2026-01-08,0.0,0.0,0.04632109200701311,0.05638262991074854,0.1312179348097452,0.02819131495537433
2026-01-09,0.0,0.6923076923076923,0.05899791922842535,0.06828973148428856,0.11134073697345973,0.0341448657421444
2026-01-12,0.0,0.6666666666666666,0.08460927586634989,0.09743066126086089,0.13105681744907818,0.04871533063043046
2026-01-13,0.0,0.0,0.06600190418846733,0.0795892509944863,0.1573140789196419,0.039794625497243226
2026-01-14,0.0,0.025641025641025644,0.07531978002264815,0.11113455729771897,0.305398830706205,0.055567278648859575
2026-01-15,0.0,0.0,0.06277632886400752,0.056506439169125317,0.6274040592350151,0.02825321958456267
2026-01-16,0.0,0.025641025641025633,0.07825879145427081,0.06783174615460319,0.13187993014345986,0.03391587307730168
2026-01-20,0.0,0.025641025641025633,0.029048529599453164,0.035722330978797324,0.15962972169132578,0.017861165489398853
2026-01-21,0.0,0.6923076923076923,0.14981311075744402,0.20118272838515813,0.12588126001181957,0.10059136419257914
2026-01-22,0.0,0.6666666666666666,0.11078584318382838,0.09151512849105102,0.5190797686288431,0.045757564245525635
2026-01-23,0.0,0.025641025641025644,0.09202557421383317,0.12747473759190397,0.18355956923515568,0.06373736879595221
2026-01-26,0.0,0.025641025641025644,0.07690307762414234,0.08935113058715086,0.10609395074324737,0.04467556529357544
2026-01-27,0.0,0.0,0.09495779364784802,0.08137366440153188,0.07379223871181906,0.040686832200766083
2026-01-28,0.0,0.0,0.04449329529423924,0.05297171939110596,0.18151473951201655,0.026485859695553157
2026-01-29,0.0,0.0,0.05721711423313394,0.0832409988211858,0.10480590834924514,0.04162049941059293
2026-01-30,0.0,0.025641025641025644,0.050687669074106,0.04683135211811899,0.0566302857370613,0.02341567605905954
2026-02-02,0.0,0.05128205128205129,0.13368363496421115,0.15766533226693716,0.051390909408567845,0.07883266613346876
2026-02-03,0.5,0.6923076923076923,0.6666666666666669,0.6666666666666667,0.5529828835594808,0.5833333333333337
2026-02-04,0.0,1.076923076923077,0.15510370532710696,0.19868279677525824,0.2489095202371162,0.09934139838762915
2026-02-05,0.0,1.076923076923077,0.2038508928916126,0.2875000467933303,0.32792816396516766,0.1437500233966652
2026-02-06,0.0,1.0,0.21142066726663156,0.3238683759927586,0.11647736058114715,0.1619341879963793
2026-02-09,0.0,0.038461538461538464,0.11294153457752751,0.12813748004379782,0.7092794085468532,0.0640687400218991
2026-02-10,0.0,0.038461538461538464,0.09561348450406451,0.09778789325605496,0.05556930127255151,0.04889394662802746
2026-02-11,0.0,1.0,0.2141680405801169,0.33877931258260285,0.0721704828161261,0.16938965629130148
2026-02-12,0.0,0.038461538461538464,0.1395667511490393,0.2145468479458891,0.08410751727355534,0.10727342397294456
2026-02-13,0.0,1.0384615384615385,0.3556989212930587,0.47757854295435126,0.6853524335512072,0.23878927147717588
2026-02-17,0.0,0.0,0.08693039027662228,0.1000800716644509,0.5234518020254013,0.05004003583222555
2026-02-18,0.0,0.0,0.17053936669976355,0.17167703373032878,0.36721777412653245,0.08583851686516442
2026-02-19,0.0,0.0,0.08676568901183485,0.10557718591673206,0.6916019371984714,0.05278859295836619
2026-02-20,0.0,1.0384615384615385,0.0953615750644633,0.12221332209425911,0.1282229141126443,0.06110666104712972
2026-02-23,0.0,0.0,0.11402577404797948,0.1492107530996618,0.08746748194770566,0.07460537654983104
2026-02-24,0.0,0.038461538461538464,0.17935478276921923,0.2020809426966909,0.08281993556168599,0.10104047134834554
2026-02-25,0.0,0.07692307692307693,0.058311842629245866,0.0533800125640268,0.07918575258797955,0.026690006282013456
2026-02-26,0.0,0.038461538461538464,0.1136604395910489,0.15992571156800894,0.10539337283923142,0.07996285578400465
2026-02-27,0.0,0.038461538461538464,0.04796424793209404,0.04946938277886036,0.6911751778331587,0.02473469138943025
2026-03-02,0.0,0.0,0.20638447732127835,0.33638189813719666,0.1110376826343643,0.16819094906859838
2026-03-03,0.0,0.038461538461538464,0.050521004480943627,0.0515605818479333,0.09272030265405683,0.025780290923966824
2026-03-04,0.0,0.038461538461538464,0.11858977843270568,0.11354465118171465,0.07712463451279218,0.0567723255908575
2026-03-05,0.6666666666666665,0.038461538461538464,0.037881331059329296,0.04385897425698772,1.3898531956767306,0.3425514012224857
2026-03-06,0.0,0.038461538461538464,0.09711284778948563,0.09033434140634336,1.0486525806986666,0.04516717070317176
2026-03-09,0.0,0.07692307692307693,0.03452576292529959,0.033369711706982545,0.11603648249359838,0.016684855853491325
2026-03-10,0.0,0.038461538461538464,0.04777989463487234,0.04230169040042423,0.622764801572908,0.02115084520021228
2026-03-11,0.0,0.038461538461538464,0.018872873472912936,0.022551637939951852,0.3801316728156714,0.01127581896997596
2026-03-12,0.0,0.0,0.03196707236533992,0.032948848536725917,0.24021391193323985,0.01647442426836296
2026-03-13,0.0,0.038461538461538464,0.09536077365866476,0.08971423774104346,0.340454139665991,0.044857118870521795
2026-03-16,0.0,0.0,0.023253052178392276,0.025007573072720092,0.2267652233461265,0.012503786536360126
2026-03-17,0.0,0.038461538461538464,0.02109536801327752,0.020882019686269526,0.7636287771393084,0.010441009843134848
2026-03-18,0.0,0.0,0.026313151429584368,0.027344648568000455,0.7361639781046905,0.013672324284000406
2026-03-19,0.0,0.0,0.04035956953220596,0.04721249965666281,0.2822917795596341,0.02360624982833149
2026-03-20,0.0,0.038461538461538464,0.02428978588608882,0.022936438276613718,0.1872380769865712,0.011468219138306882
2026-03-23,0.0,0.038461538461538464,0.029764470050441427,0.03355673404023867,0.23692836098061892,0.016778367020119415
2026-03-24,0.0,0.038461538461538464,0.020443985518591137,0.024664775569509485,0.2633397567470063,0.012332387784754865
2026-03-25,0.0,0.038461538461538464,0.029485103515693133,0.032498630968158124,0.22433236612033686,0.016249315484079162
2026-03-26,0.0,0.0,0.018474016520200545,0.01814984056499574,0.17908842402636826,0.009074920282497947
2026-03-27,0.0,0.038461538461538464,0.04685195603013012,0.040449094977448946,0.23447265764044267,0.020224547488724473
2026-03-30,0.0,0.038461538461538464,0.05261746707533123,0.05432989425887633,0.2651784945266057,0.027164947129438344
2026-03-31,0.0,0.038461538461538464,0.0362577843437903,0.03333194261428856,0.2674157794249347,0.016665971307144416
2026-04-01,0.0,0.038461538461538464,0.048398795453470256,0.049742084180438684,0.4578937104320734,0.024871042090219377
2026-04-02,0.0,0.038461538461538464,0.040351452879900176,0.038224045770482926,0.3597500267877436,0.019112022885241622
2026-04-06,1.0,1.0,0.9999999999999998,1.0,1.1557701787937558,0.9999999999999999
2026-04-07,0.0,0.0,0.02171652432281912,0.01888920584643511,0.0,0.009444602923217554
2026-04-08,0.0,0.0,0.025364015062937728,0.0217233755835623,0.29410033147938,0.01086168779178115
2026-04-09,0.0,0.0,0.022296700766452904,0.01907710441324434,0.29410033147938,0.00953855220662217
2026-04-10,0.0,0.0,0.01697974855676665,0.014716246347227013,0.0,0.007358123173613507
2026-04-13,0.0,0.0,0.0007617339868554729,0.000663723408858008,1.0,0.000331861704429004
2026-04-14,0.0,0.0,0.03968881177228506,0.03503225555085332,1.0,0.01751612777542666
2026-04-15,0.0,0.0,0.021658236337302128,0.019231571417215487,0.0,0.009615785708607744
2026-04-16,0.0,0.0,0.07251381191787165,0.062423541369898417,0.0,0.031211770684949208
2026-04-17,0.0,0.0,0.006393285588701225,0.005363179664709616,1.0,0.002681589832354808
2026-04-20,0.0,0.0,0.024166664072769517,0.02007399980079383,0.0,0.010036999900396915
2026-04-21,0.0,0.0,0.02704768289583437,0.022100964697388925,0.0,0.011050482348694463
2026-04-22,0.0,0.0,0.0011247125527913404,0.0009107793542428855,0.0,0.00045538967712144274
2026-04-23,0.0,0.0,0.03487008190462543,0.028543904296657818,0.0,0.014271952148328909
2026-04-24,0.0,0.0,0.032875737620388756,0.027504087490762996,0.0,0.013752043745381498
2026-04-27,0.0,0.0,0.008195342947720008,0.006911151909721525,0.0,0.0034555759548607623
2026-04-28,0.0,0.0,0.03175092844900579,0.026432361710710284,0.0,0.013216180855355142
2026-04-29,0.0,0.0,0.02915942240837005,0.024254575795848943,0.0,0.012127287897924471
2026-04-30,0.0,0.0,0.008117923954733153,0.006798333834310277,0.0,0.0033991669171551386
2026-05-01,0.0,0.0,0.02254433330337413,0.01896834465295616,0.0,0.00948417232647808
2026-05-04,0.0,0.0,0.009824831316313787,0.008353786952799758,0.0,0.004176893476399879
2026-05-05,0.0,0.0,0.0006862502436097984,0.0005855030825721586,0.0,0.0002927515412860793
2026-05-06,1.0,1.0,1.0,1.0,0.0,1.0
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0
