date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,monthly_weak_1m3m_trend_vol,monthly_weak_blend_static,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,monthly_weak_blend_brake_vt35,monthly_weak_blend_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.041777532181171306,0.0,0.03758942079473948,0.03820547133139222,0.04309822502072225,0.039991501756281765,0.0,0.041777532181171306,0.03995480350086489,0.03992931444365746,0.06398640281005083,0.06398640281005083,0.06684405148987409,0.06684405148987409,0.06392768560138382,0.06392768560138382
2025-01-31,0.02771420113427825,-0.008539008038308205,-0.0056040987133807825,-0.003413784191169636,0.025752132913177433,0.012150208471554307,0.0,0.02771420113427825,0.011813669080765048,0.011581540036942322,0.01944033355448689,0.01944033355448689,0.04434272181484521,0.04434272181484521,0.018901870529224082,0.018901870529224082
2025-02-03,-0.01958985314052153,-0.008594505334668101,-0.0087451903804726,-0.008874760309423147,-0.016063275379326725,-0.014232306724972337,0.0,-0.01958985314052153,-0.014130565667666574,-0.014060027030245476,-0.02277169075995574,-0.02277169075995574,-0.03134376502483445,-0.03134376502483445,-0.02260890506826652,-0.02260890506826652
2025-02-04,0.024773440110170353,-0.001342251181255305,-0.001342251181255305,-0.001342251181255305,0.021586387073933455,0.011715594464457524,0.0,0.024773440110170353,0.011453994301924784,0.011273274817642332,0.01874495114313204,0.01874495114313204,0.03963750417627257,0.03963750417627257,0.01832639088307966,0.01832639088307966
2025-02-05,0.04768383472100668,0.011816762917314483,0.011816762917314483,0.011816762917314483,0.043024791372817006,0.02975029881916058,0.0,0.04768383472100668,0.029380838722052112,0.02912456815417067,0.04760047811065693,0.04760047811065693,0.0762941355536107,0.0762941355536107,0.047009341955283376,0.047009341955283376
2025-02-06,0.004267938087526013,0.01178944721656694,0.01178944721656694,0.01178944721656694,-0.002758660041785932,0.008028692652046476,0.0,0.004267938087526013,0.008125788387563747,0.008191909798854383,0.012845908243274362,0.012845908243274362,0.006828700940041621,0.006828700940041621,0.013001261420101995,0.013001261420101995
2025-02-07,-0.03233547945788767,-0.015317386027047908,-0.015317386027047908,-0.015317386027047908,-0.001,-0.02382643274246779,0.0,-0.03233547945788767,-0.023655055507348248,-0.02353624467101006,-0.03812229238794847,-0.03812229238794847,-0.05173676713262028,-0.05173676713262028,-0.037848088811757205,-0.037848088811757205
2025-02-10,0.024842493508758223,0.020333534047445756,0.020333534047445756,0.020333534047445756,0.04422615823632048,0.02258801377810199,0.0,0.024842493508758223,0.02248746503364909,0.022420536981555272,0.03614082204496318,0.03614082204496318,0.03974798961401316,0.03974798961401316,0.035979944053838545,0.035979944053838545
2025-02-11,-0.014537802290731816,-0.0025046615304203934,-0.0025046615304203934,-0.0025046615304203934,-0.001,-0.008521231910576105,0.0,-0.014537802290731816,-0.00843921751449481,-0.008380510267580547,-0.013633971056921768,-0.013633971056921768,-0.023260483665170906,-0.023260483665170906,-0.013502748023191697,-0.013502748023191697
2025-02-12,0.010273418143673774,-0.012609249219786789,-0.007164106055642283,-0.0036301382244528025,0.0,0.0033216399596104848,0.0,0.010273418143673774,0.00312295324732849,0.0029827959630887536,0.005314623935376776,0.005314623935376776,0.016437469029878037,0.016437469029878037,0.004996725195725586,0.004996725195725586
2025-02-13,-0.0008820806857373076,0.018685380681266572,0.0182596870165044,0.01798340636200906,0.0,0.008550662838135875,0.0,-0.0008820806857373076,0.008758962845520106,0.008903116237567473,0.013681060541017403,0.013681060541017403,-0.001411329097179692,-0.001411329097179692,0.014014340552832167,0.014014340552832167
2025-02-14,-0.0005063266950013912,-0.08178207240705437,-0.07548579989475704,-0.07000884767220099,0.0,-0.03525758718360119,0.0,-0.0005063266950013912,-0.0361017115645684,-0.03669248808055366,-0.0564121394937619,-0.0564121394937619,-0.0008101227120022245,-0.0008101227120022245,-0.05776273850330947,-0.05776273850330947
2025-02-18,-0.010511640252585663,0.016548478233292085,0.016409294567271377,0.016288222569916314,0.015548478233292085,0.002888291158665325,0.0,-0.010511640252585663,0.003251205915073058,0.0035046408834227523,0.004621265853864521,0.004621265853864521,-0.01681862440413706,-0.01681862440413706,0.005201929464116895,0.005201929464116895
2025-02-19,-0.014063235934742957,0.011976685569636603,0.011976685569636603,0.011976685569636603,0.005179085864567297,-0.0010432751825531772,0.0,-0.014063235934742957,-0.000763802220033772,-0.0005634821311423485,-0.0016692402920850842,-0.0016692402920850842,-0.022501177495588734,-0.022501177495588734,-0.0012220835520540339,-0.0012220835520540339
2025-02-20,-0.0077964324209185976,0.013532183127909159,0.013532183127909159,0.013532183127909159,-0.0009499153189380855,0.0028678753534952806,0.0,-0.0077964324209185976,0.00313162175358973,0.0033173890347723395,0.00458860056559245,0.00458860056559245,-0.012474291873469757,-0.012474291873469757,0.005010594805743568,0.005010594805743568
2025-02-21,-0.031525076986309686,-0.022896571558324363,-0.022896571558324363,-0.022896571558324363,-0.030172865387206073,-0.027210824272317025,0.0,-0.031525076986309686,-0.02708229187468564,-0.026991990502194706,-0.04353731883570724,-0.04353731883570724,-0.0504401231780955,-0.0504401231780955,-0.04333166699949703,-0.04333166699949703
2025-02-24,-0.04624133678189235,-0.019827774657580455,-0.019827774657580455,-0.019827774657580455,-0.04241989423485268,-0.0330345557197364,0.0,-0.04624133678189235,-0.03268976358218712,-0.03244685056777043,-0.05285528915157825,-0.05285528915157825,-0.07398613885102776,-0.07398613885102776,-0.05230362173149939,-0.05230362173149939
2025-02-25,-0.02626466345472167,-0.017974691151181887,-0.017974691151181887,-0.017974691151181887,-0.025520172398000814,-0.02211967730295178,0.0,-0.02626466345472167,-0.02201774629921394,-0.021946153133144658,-0.03539148368472285,-0.03539148368472285,-0.04202346152755468,-0.04099426945303253,-0.035228394078742314,-0.035228394078742314
2025-02-26,0.041512556389205924,0.01794117871353995,0.018722940895598325,0.01940705643361533,0.016157408523874515,0.030459806411410623,0.0,0.041512556389205924,0.0301473325047321,0.029930157245309747,0.048735690258257004,0.048735690258257004,0.06642009022272949,0.05799222486739515,0.04823573200757136,0.04823573200757136
2025-02-27,-0.05251168936563683,-0.07044084478874668,-0.06708805291437457,-0.06430126272359385,-0.07044084478874668,-0.05840647604461534,0.0,-0.05251168936563683,-0.0585401902061588,-0.058639690396127625,-0.09345036167138453,-0.09345036167138453,-0.050650429172504605,-0.043444022639870614,-0.09366430432985408,-0.09366430432985408
2025-02-28,0.01398835210941729,0.009129258829319031,0.008942711334732857,0.008787994813699776,0.010242089530138325,0.011388173461558532,0.0,0.01398835210941729,0.011366877925419558,0.01135119168430945,0.018221077538493655,0.018083461973403454,0.020222098715909926,0.017333227470779936,0.018187004680671297,0.018093207315045507
2025-03-03,-0.028987852807299735,-0.03757826329386382,-0.03757826329386382,-0.03757826329386382,-0.025787074933585775,-0.03328305805058178,0.0,-0.028987852807299735,-0.03247899281455904,-0.0318404030099833,-0.032107133370535515,-0.027737065769559126,-0.025518009468230858,-0.02187257954419788,-0.03137991284754533,-0.027117493666220606
2025-03-04,0.004899028691507906,0.00486419547941308,0.00486419547941308,0.00486419547941308,-0.001480465949711505,0.004881612085460493,-0.006087761017421477,-0.0008443661629567855,0.0050650265787081355,0.005208914239262633,0.004579930091348091,0.00392565436401265,-0.0007232277460795935,-0.0006199094966396516,0.004759520024811192,0.0040795885926953055
2025-03-05,0.014470093395925088,0.01602673364714735,0.01602673364714735,0.01602673364714735,0.01795395977990289,0.01524841352153622,0.012649743941453462,0.013559918668689275,0.015176284002121787,0.015117547102715961,0.014091665225769628,0.012078570193516828,0.01144306014306263,0.009808337265482253,0.014051637851841428,0.012044261015864083
2025-03-06,-0.045644759668671514,-0.024336890843003167,-0.024336890843003167,-0.024336890843003167,-0.06658996791060413,-0.03499082525583734,-0.09063122518038824,-0.06813799242452988,-0.034280236352572484,-0.03373985865454661,-0.032351767835514564,-0.02773008671615535,-0.05754508650419942,-0.049324359860742364,-0.031750794721244376,-0.027214966903923755
2025-03-07,0.028627975303608832,0.005306736778754264,0.005306736778754264,0.005306736778754264,0.04933708923123731,0.016967356041181547,0.007306736778754264,0.017967356041181548,0.017007122911884966,0.017010267049372706,0.015623864795935633,0.013391884110801971,0.015137481244339727,0.012974983923719766,0.01569131639031661,0.013449699763128525
2025-03-10,-0.041740879575828865,-0.04932542450059452,-0.04850562956617315,-0.04889931920269678,-0.049758039936468275,-0.045320099389262826,-0.04932542450059452,-0.04553315203821169,-0.044957731221372615,-0.04466690944698039,-0.04111273009266423,-0.035239482936569345,-0.03651027634071406,-0.03129452257775491,-0.04088055032410004,-0.035040471706371465
2025-03-11,-1.526253364841912e-05,-0.02411106433373833,-0.024263212929562093,-0.02419014669937159,0.00011093151195306128,-0.012102704616510005,-0.02411106433373833,-0.012063163433693375,-0.011732193941370794,-0.011452838260518195,-0.010923094920329774,-0.00936265278885409,-0.009627367603624364,-0.008252029374535168,-0.0106121254430964,-0.009096107522654058
2025-03-12,0.0207183089405501,0.03831119208303879,0.03513384166066293,0.03662008630793503,0.018571727505548682,0.028669197624242568,0.03831119208303879,0.029514750511794446,0.0282225834598281,0.027871092461325804,0.02522154935512735,0.021618470875823446,0.02306265062846676,0.01976798625297151,0.024893448746202484,0.02133724178245927
2025-03-13,-0.08835905232018998,-0.06159638642468768,-0.04522483660677687,-0.05227174899667173,-0.08457023526168635,-0.07031540065843085,-0.06159638642468768,-0.07497771937243883,-0.07193972131286439,-0.07323868151103284,-0.06184397514655091,-0.05300912155418649,-0.05856878119734583,-0.05020181245486786,-0.06344229320048449,-0.05437910845755813
2025-03-14,0.03396352574683342,0.024554625992236012,0.02406263360477519,0.024274129230654185,0.034877510943691854,0.029118827488743802,0.024554625992236012,0.029259075869534718,0.02957779750334379,0.0299697698897525,0.025304576765572438,0.021689637227633517,0.02262580371525704,0.01939354604164889,0.02578546611471688,0.02210182809832875
2025-03-17,0.011702504054711127,0.02882205745911648,0.02882205745911648,0.02882205745911648,0.011229699259633486,0.020262280756913803,0.02882205745911648,0.020262280756913803,0.0200494212821735,0.01985975846275332,0.016630200997327732,0.014254457997709483,0.014870388225111887,0.012746047050095905,0.016456497556459507,0.014105569334108146
2025-03-18,-0.022611073305692675,-0.02055417886492772,-0.02055417886492772,-0.02055417886492772,-0.02212564855684511,-0.021582626085310197,-0.02055417886492772,-0.021582626085310197,-0.02152473418018847,-0.021476649605779594,-0.017572482743737638,-0.015062128066060833,-0.01574541836102886,-0.013496072880881881,-0.017522441281060817,-0.015019235383766417
2025-03-19,0.010798410124455038,0.024405404168142297,0.024405404168142297,0.024405404168142297,0.009601752579179487,0.017601907146298668,0.024405404168142297,0.017601907146298668,0.016811820369019452,0.016188491090504326,0.014239363103673259,0.01220516837457708,0.012777218223977817,0.01095190133483813,0.01360198785673423,0.011658846734343628
2025-03-20,-0.004500098936580016,-0.004097181581322218,-0.004097181581322218,-0.004097181581322218,-0.0035958042914444816,-0.004298640258951117,-0.004097181581322218,-0.004298640258951117,-0.004083017234327347,-0.003918049945991521,-0.00346827673751921,-0.0029728086321593227,-0.0031133142761947032,-0.0026685550938811745,-0.0032905703394749473,-0.0028204888624070975
2025-03-21,-0.0018129703612666526,-0.0010665807977094932,-0.0010665807977094932,-0.0010665807977094932,-0.00282653836146479,-0.0014397755794880729,-0.0010665807977094932,-0.0014397755794880729,-0.0015652507016553482,-0.0016595717390081761,-0.001159092984845531,-0.000993508272724741,-0.0010409125959697594,-0.0008922107965455079,-0.001259097259067585,-0.0010792262220579297
2025-03-24,0.023913004215523975,0.06055523747015035,0.06055523747015035,0.06055523747015035,0.024534857480190107,0.04223412084283716,0.06055523747015035,0.04223412084283716,0.041513005162118775,0.04097800146086381,0.033900294302175525,0.02905739511615045,0.03046310875514365,0.02611123607583742,0.033331484993711025,0.02856984428032374
2025-03-25,0.007319209762257861,-0.0015820597192979236,-0.0024889695186230748,-0.0020599385978477026,0.00754715168687415,0.002629635582205079,-0.0015820597192979236,0.002868575021479969,0.0032647176507064205,0.0037477904192260826,0.0021108716616930418,0.0018093185671654648,0.002069123638359509,0.0017735345471652935,0.002621468320867568,0.002246972846457915
2025-03-26,-0.03234071986854434,-0.052722502582146724,-0.048930612278236085,-0.050712584461740304,-0.030191639347333713,-0.04152665216514232,-0.052722502582146724,-0.04253161122534553,-0.04064576468599026,-0.03997257246148285,-0.0326701854090297,-0.028003016064882605,-0.03019188189331,-0.02587875590855143,-0.03200468677384595,-0.02743258866329653
2025-03-27,-0.023263647841829854,-0.04409977846215962,-0.04432786724862319,-0.04422071915962091,-0.0220076030986791,-0.03374218350072538,-0.04409977846215962,-0.03368171315199474,-0.03285664509079291,-0.03218643604401734,-0.026528841101643285,-0.02273900665855139,-0.023897213928901394,-0.020483326224772624,-0.025854858398415885,-0.022161307198642188
2025-03-28,-0.022518832563062863,-0.02068086580397621,-0.02068086580397621,-0.02068086580397621,-0.022567715662236077,-0.021599849183519537,-0.02068086580397621,-0.021599849183519537,-0.02174003004697009,-0.021846737709640615,-0.0167311213022922,-0.014340961116250458,-0.015125891524681134,-0.012965049878298118,-0.016864114559500303,-0.014454955336714547
2025-03-31,-0.009913182556169187,-0.018356092314928185,-0.018356092314928185,-0.018356092314928185,-0.009326791668891747,-0.014134637435548686,-0.018356092314928185,-0.014134637435548686,-0.013863076769596425,-0.013659758894259116,-0.010845485351510064,-0.00929613030129434,-0.009819493268840943,-0.00841670851614938,-0.010658360465217235,-0.009135737541614774
2025-04-01,0.007210200487964944,0.011940126754207601,0.012072240592039929,0.014468714267186478,0.01060941195238828,0.01083945737757571,0.016358541304284987,0.011784370896124968,0.01052925724693174,0.010286860158233773,0.008282455866458361,0.007099247885535739,0.008157490053503656,0.00699213433157456,0.008061057734346276,0.006909478058011093
2025-04-02,0.02285190866146165,0.03487456177080324,0.03530229620822054,0.03537092295923974,0.022535154616332584,0.02911141581035069,0.02082302512674533,0.021837466894103496,0.02849387372136462,0.028013650024497485,0.02222803777907648,0.019052603810636965,0.01510607989527294,0.012948068481662519,0.02180017740819744,0.01868586634988353
2025-04-03,-0.08558495032420811,-0.1007059191512212,-0.09874753685847766,-0.09710319945019862,-0.08459858303308958,-0.09134407488720334,-0.11241852276472417,-0.09900173654446622,-0.08977109564438193,-0.0885087907333342,-0.0696190645670578,-0.059673483914620955,-0.06837281103061114,-0.05860526659766672,-0.06856289666963308,-0.05876819714539975
2025-04-04,-0.05947699652174036,-0.06532720121486,-0.06734432323161875,-0.06869826815368868,-0.0594501122126308,-0.06408763233771453,-0.08366909364377267,-0.07157304508275653,-0.06410399231359917,-0.06411799308538228,-0.04837222036936262,-0.04146190317373939,-0.04920029820404873,-0.04217168417489891,-0.04849300100838894,-0.041565429435761955
2025-04-07,0.013108033171537612,0.028248532073416967,0.027656173382626506,0.03129297611218609,0.015236192719275277,0.022200504641861858,0.04118904234882553,0.02714853776018158,0.02170132716296222,0.021345431983219212,0.015615167169020328,0.01338442900201742,0.01740890153988171,0.014921915605612887,0.015334833146403593,0.013144142696917365
2025-04-08,-0.007522315467724747,-0.01926984886202889,-0.021893110965417663,-0.02168225570248904,-0.009164064639431157,-0.014602285585106893,-0.0068172563646901095,-0.007169785916207432,-0.014580996515996996,-0.014578143697737503,-0.010026877990144114,-0.00859446684869496,-0.0044936996905587025,-0.0038517425919074597,-0.010052762690883234,-0.008616653735042772
2025-04-09,0.13052260747036573,0.14837021014476828,0.14909361113505373,0.16354654198403937,0.13213124439588275,0.14703457472720255,0.12669110442556644,0.12860685594796614,0.1463873882332214,0.14593588359672746,0.10027271696014442,0.08594804310869524,0.07974437112603865,0.0683523181080331,0.10025746708779529,0.08593497178953885
2025-04-10,-0.053283798954092826,-0.05751983853082233,-0.05778348577452483,-0.06154247739928929,-0.05618484074969071,-0.057413138176691074,-0.05823245294645164,-0.05575812595027225,-0.05723517119819824,-0.05711533406175845,-0.039136317736301676,-0.033545415202544296,-0.0345796215868256,-0.02963967564585052,-0.03918106640309125,-0.033583771202649666
2025-04-11,0.0179732184865779,0.010672370037414555,0.011567621713130796,0.013078146397669807,0.021862955990302267,0.015525682442123852,0.001006086581249468,0.009489652533913685,0.015373678289181203,0.01527106874052814,0.009025646310026546,0.007736268265737034,0.00525973257262736,0.004508342205109165,0.008975678863036017,0.007693439025459446
