date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.04177757125334747,0.04411757010199724,0.04411757010199724,0.04411757010199724,0.043098286196445464,0.04294757067767235,0.04294757067767235,0.04294757067767235,0.06871611308427578,0.06871611308427578,0.06871611308427578,0.06871611308427578
2025-01-31,0.027714165362763277,-0.009539007398133402,-0.00675451522048871,-0.004360241854487184,0.025752063583641488,0.011676961754138047,0.011337189157110985,0.011102781609154613,0.018683138806620873,0.018683138806620873,0.018139502651377575,0.018139502651377575
2025-02-03,-0.01958978396915062,-0.008594504599321984,-0.00874520414667721,-0.008874784655251778,-0.016063136992247214,-0.0142322843122012,-0.014130543709662978,-0.014060005343008403,-0.02277165489952192,-0.02277165489952192,-0.022608869935460765,-0.022608869935460765
2025-02-04,0.024773403913904812,-0.0013421647636699952,-0.0013421647636699952,-0.0013421647636699952,0.021586314681402374,0.011715619575117409,0.011454019876784833,0.011273300624137363,0.018744991320187854,0.018744991320187854,0.018326431802855734,0.018326431802855734
2025-02-05,0.04768383472100668,0.011816588039491815,0.011816588039491815,0.011816588039491815,0.043024791372817006,0.029750211380249247,0.02938074825911077,0.029124475483937574,0.0476003382083988,0.0476003382083988,0.04700919721457724,0.04700919721457724
2025-02-06,0.004267971339617871,0.01178944721656694,0.01178944721656694,0.01178944721656694,-0.0027585935376022164,0.008028709278092405,0.008125804475064346,0.00819192557829966,0.01284593484494785,0.01284593484494785,0.013001287160102952,0.013001287160102952
2025-02-07,-0.03233551186661077,-0.015317301613737677,-0.015317301613737677,-0.015317301613737677,-0.001,-0.023826406740174222,-0.023655027474400955,-0.023536215188825843,-0.038122250784278756,-0.038122250784278756,-0.03784804395904154,-0.03784804395904154
2025-02-10,0.024842459202334632,0.020333360851510163,0.020333360851510163,0.020333360851510163,0.0442260896234733,0.022587910026922398,0.022487360690659323,0.022420432152785774,0.036140656043075835,0.036140656043075835,0.03597977710505492,0.03597977710505492
2025-02-11,-0.014537802290731816,-0.002504577722818757,-0.002504577722818757,-0.002504577722818757,-0.001,-0.008521190006775287,-0.008439173573779032,-0.00838046491261232,-0.01363390401084046,-0.01363390401084046,-0.013502677718046455,-0.013502677718046455
2025-02-12,0.010273418326611772,-0.012609249219786789,-0.0071641130286760986,-0.0036301477051428385,0.0,0.0033216353107344667,0.0031229473428513997,0.002982789107546666,0.005314616497175149,0.005314616497175149,0.00499671574856224,0.00499671574856224
2025-02-13,-0.0008820481216080811,0.01868546598589038,0.018259772866270223,0.017983492407819934,0.0,0.008550722143105927,0.008759023249183017,0.008903177489402147,0.013681155428969482,0.013681155428969482,0.014014437198692827,0.014014437198692827
2025-02-14,-0.0005063266950013912,-0.08178206555863143,-0.07548573356580139,-0.07000873689730666,0.0,-0.035257531796154026,-0.0361016595831087,-0.03669243880733648,-0.056412050873846445,-0.056412050873846445,-0.05776265533297392,-0.05776265533297392
2025-02-18,-0.010511640252585663,0.016548385525810172,0.016409200534393625,0.016288127545364305,0.015548385525810171,0.0028882436463893205,0.003251157814238941,0.0035045925192838416,0.0046211898342229125,0.0046211898342229125,0.005201852502782305,0.005201852502782305
2025-02-19,-0.014063235934742957,0.01197659585596389,0.01197659585596389,0.01197659585596389,0.0051790481492136,-0.0010433200393895337,-0.0007638466674481545,-0.000563526216149081,-0.0016693120630232542,-0.0016693120630232542,-0.0012221546679170455,-0.0012221546679170455
2025-02-20,-0.0077963986934437846,0.013532272979487558,0.013532272979487558,0.013532272979487558,-0.0009498485183216666,0.002867937143021887,0.003131684621884238,0.0033174527561565673,0.0045886994288350195,0.0045886994288350195,0.005010695395014781,0.005010695395014781
2025-02-21,-0.031525109797349016,-0.022896484090044744,-0.022896484090044744,-0.022896484090044744,-0.0301728678272046,-0.02721079694369688,-0.02708226277361122,-0.02699196009147535,-0.04353727510991501,-0.04353727510991501,-0.043331620437777954,-0.043331620437777954
2025-02-24,-0.04624137206262574,-0.019827862400564555,-0.019827862400564555,-0.019827862400564555,-0.04241993964872737,-0.03303461723159515,-0.03268982479266076,-0.03244691143413423,-0.052855387570552234,-0.052855387570552234,-0.052303719668257226,-0.052303719668257226
2025-02-25,-0.026264553112396616,-0.017974691151181887,-0.017974691151181887,-0.017974691151181887,-0.025520059026935903,-0.02211962213178925,-0.022017692690609127,-0.021946100560531066,-0.0353913954108628,-0.0353913954108628,-0.0352283083049746,-0.0352283083049746
2025-02-26,0.041512476300243684,0.01794127171397375,0.018723055767620116,0.019407187158480315,0.016157501629217877,0.030459831729362,0.030147360511846084,0.029930186951539824,0.0487357307669792,0.0487357307669792,0.04823577681895374,0.04823577681895374
2025-02-27,-0.05251165313719186,-0.0704409297144758,-0.06708809424129614,-0.06430127305435288,-0.0704409297144758,-0.058406463095772375,-0.05854018041862504,-0.05863968284319282,-0.0934503409532358,-0.0934503409532358,-0.09366428866980007,-0.09366428866980007
2025-02-28,0.013988312786576973,0.009129160544767645,0.00894261126010957,0.008787893533834943,0.010242030687160166,0.011388103160205958,0.011366806802553883,0.011351119990529245,0.018220965056329533,0.017844288162446043,0.01818689088408621,0.017850052302327547
2025-03-03,-0.028987872148635935,-0.03757816955840143,-0.03757816955840143,-0.03757816955840143,-0.025787077851609233,-0.03328302085351868,-0.032478956222386106,-0.03184036695586178,-0.03181282834644939,-0.027464121943464814,-0.03108810493894269,-0.026846265289585503
2025-03-04,0.004899049289824459,0.00486419547941308,0.00486419547941308,0.00486419547941308,-0.001480423399981027,0.0048816223846187695,0.0050650364741655915,0.005208923820136275,0.004536582822280148,0.003888499561954413,0.004713757383943464,0.00404036347195154
2025-03-05,0.014470093395925088,0.01602673364714735,0.01602673364714735,0.01602673364714735,0.017953960358472163,0.01524841352153622,0.015176284149535046,0.015117547358177986,0.013961153983549628,0.011966703414471109,0.013919273218565533,0.011930805615913316
2025-03-06,-0.045644759668671514,-0.024336890843003167,-0.024336890843003167,-0.024336890843003167,-0.0665899602688851,-0.03499082525583734,-0.03428023533989116,-0.03373985693454558,-0.03205225844251512,-0.027473364379298676,-0.0314518828666894,-0.026958756742876632
2025-03-07,0.028627953808803286,0.005306736778754264,0.005306736778754264,0.005306736778754264,0.049337045909508506,0.016967345293778774,0.01700711174265003,0.017010255667894436,0.015480820243677765,0.013269274494580945,0.015545146885576287,0.013324411616208249
2025-03-10,-0.04174086085760953,-0.04932542450059452,-0.048505641578942126,-0.04889932553885484,-0.04975802262543378,-0.04532009319823219,-0.044957725203766764,-0.04466690352603516,-0.040744766462696064,-0.03492408553945377,-0.04050808807534122,-0.034721218350292474
2025-03-11,-1.5241621514672232e-05,-0.02411106433373833,-0.02426321209628907,-0.024190146249135163,0.00011099237507447453,-0.012102693935324918,-0.011732183733094575,-0.01145282842880166,-0.010826618469842222,-0.00927995868843619,-0.010516739174071747,-0.00901434786349007
2025-03-12,0.02071826791528525,0.03831119208303879,0.035133854696053346,0.036620093699317166,0.01857169413542034,0.028669180807301207,0.028222566863758014,0.027871076020662387,0.02500781030212888,0.02143526597325333,0.02467860923865029,0.02115309363312882
2025-03-13,-0.0883590128953348,-0.06159638642468768,-0.04522492211216402,-0.052271802454445584,-0.08457020995721141,-0.0703154076748902,-0.07193972732359942,-0.07323868698407986,-0.06131910802220238,-0.05255923544760204,-0.062893906106857,-0.05390906237730599
2025-03-14,0.03396352530653096,0.024554625992236012,0.02406263540259838,0.02427413039938821,0.03487751089897131,0.029118827852959585,0.029577797672296225,0.029969769931158474,0.025096008759663814,0.021510864651140407,0.025568749775749022,0.021916071236356305
2025-03-17,0.011702504159625454,0.02882205745911648,0.02882205745911648,0.02882205745911648,0.011229706530734592,0.020262280809370967,0.020049421334430124,0.019859758518613775,0.016506055257333167,0.014148047363428428,0.016331995606884822,0.013998853377329848
2025-03-18,-0.022611112374417375,-0.02055417886492772,-0.02055417886492772,-0.02055417886492772,-0.022125689987376983,-0.021582645619672547,-0.021524753013051467,-0.021476667854672633,-0.017444107332895073,-0.014952091999624346,-0.01739274993867322,-0.01490807137600562
2025-03-19,0.010798431316532575,0.024405404168142297,0.024405404168142297,0.024405404168142297,0.009601775462520761,0.017601917742337436,0.016811830894471372,0.016188501448646548,0.014137106959682115,0.012117520251156096,0.01350298667576713,0.011573988579228969
2025-03-20,-0.004500098936580016,-0.004097181581322218,-0.004097181581322218,-0.004097181581322218,-0.0035957992507212808,-0.004298640258951117,-0.004083017322455823,-0.003918050066697645,-0.0034434125905296025,-0.0029514965061682307,-0.0032666878887062756,-0.002800018190319664
2025-03-21,-0.001812950178597339,-0.0010665807977094932,-0.0010665807977094932,-0.0010665807977094932,-0.0028265253126925627,-0.001439765488153416,-0.0015652408257935074,-0.0016595620466088163,-0.001150812003179021,-0.0009864102884391606,-0.0012499857118956703,-0.0010714163244820033
2025-03-24,0.02391298419371643,0.06055523747015035,0.06055523747015035,0.06055523747015035,0.02453484462922229,0.04223411083193339,0.04151299481520209,0.040977990863972316,0.03366011521409903,0.028851527326370596,0.03309197991662279,0.02836455421424811
2025-03-25,0.007319169546770393,-0.0015820597192979236,-0.0024889695186230748,-0.0020599385978477026,0.007547121115178854,0.002629615474461345,0.003264698199059268,0.0037477714321881915,0.0020958942266647235,0.00179648076571262,0.0026026078805959103,0.002230806754796495
2025-03-26,-0.03234066053815318,-0.052722502582146724,-0.0489306491860753,-0.05071260521495666,-0.030191593879323925,-0.04152663287655492,-0.04064574678408752,-0.039972555531766076,-0.03244943395046786,-0.027813800528972445,-0.03178505712157849,-0.0272443346756387
2025-03-27,-0.02326366842217839,-0.04409977846215962,-0.04432786490203844,-0.04422071784014022,-0.022007626998695642,-0.0337421931311593,-0.032856654223590014,-0.03218644467992494,-0.026349968083947062,-0.022585686929097484,-0.025677852109006798,-0.022009587522005828
2025-03-28,-0.02251881020358923,-0.02068086580397621,-0.02068086580397621,-0.02068086580397621,-0.022567690936713753,-0.02159983800378272,-0.021740019082391395,-0.021846726947709658,-0.01662072541538507,-0.014246336070330056,-0.016751009259312107,-0.014358007936553235
2025-03-31,-0.009913205067861863,-0.018356092314928185,-0.018356092314928185,-0.018356092314928185,-0.00932681299786281,-0.014134648691395024,-0.013863087647780705,-0.013659769445744735,-0.010774813588486667,-0.009235554504417142,-0.010587705208258795,-0.009075175892793252
2025-04-01,0.007210219391024485,0.011549000910347943,0.01234316810889918,0.015105247856353775,0.010609425393480237,0.011157733623689136,0.010749013394044675,0.010430598280923985,0.008470342257487882,0.007260293363561043,0.008174975206158196,0.007007121605278456
2025-04-02,0.022851908057473527,0.034951490533316074,0.0351982458086855,0.035258480212518206,0.02253516533940538,0.029055194134995885,0.028436813102089932,0.027956629692100315,0.0220408015321407,0.01889211559897776,0.02161316311188975,0.018525568381619787
2025-04-03,-0.08558494693314118,-0.10070592201979156,-0.09874755095712329,-0.09710321436288813,-0.08459858289067793,-0.09134408064801469,-0.08977110317918481,-0.08850879980992978,-0.0691630430418168,-0.05928260832155728,-0.06810793386479708,-0.058378229026968945
2025-04-04,-0.05947701326341143,-0.06532720436859699,-0.06734433170134799,-0.06869827727623116,-0.059450123753776646,-0.06408764526982128,-0.06410400472724796,-0.06411800512382844,-0.04806481140645381,-0.041198409776960446,-0.048180602820987246,-0.04129765956084621
2025-04-07,0.013108035460598936,0.028248533159530253,0.027656181662063625,0.03129297887603744,0.015236189805271125,0.022200507168318184,0.021701329605469166,0.021345434389875444,0.015527262230962352,0.013309081912253443,0.01524701216318409,0.013068867568443499
2025-04-08,-0.007522326833109617,-0.019269835433266342,-0.021893119758065318,-0.021682257956458114,-0.009164066219240093,-0.014602292394783865,-0.01458100329898524,-0.01457815043048354,-0.009972410904574786,-0.00854778077534982,-0.00999725222642693,-0.008569073336937367
2025-04-09,0.13052263624682597,0.1483701959595152,0.1490935982045047,0.16354653579564127,0.1321312682487047,0.14703458602123362,0.14638739944701207,0.14593589473822252,0.0997374934210911,0.08548928007522096,0.0997132195949408,0.08546847393852064
2025-04-10,-0.05328382440226493,-0.0575198482864438,-0.05778347961768408,-0.0615424784333563,-0.056184869022284444,-0.05741315141781065,-0.05723518413926133,-0.05711534678065558,-0.038927009732727814,-0.033366008342338126,-0.03896796299022024,-0.0334011111344745
2025-04-11,0.01797323265620147,0.010672377470663576,0.01156762472172687,0.01307815090881856,0.021862981654328748,0.015525691782510015,0.015373687440660507,0.015271077781735438,0.008991792792105754,0.007707250964662077,0.008941421731704494,0.007664075770032419
2025-04-14,-0.0026881323271433248,0.0027675741112781187,0.003489787171824611,0.0038132109372441395,-0.0025477459836895913,0.0005625393050504073,0.0005974194034777294,0.0006291635761262375,0.0003171248112762959,0.0002718212668082542,0.0003385577533784352,0.00029019236003865903
2025-04-15,0.00542120251583515,0.009784238732547053,0.009675387584239173,0.01265281476077726,0.005333021238441706,0.009037008638306209,0.008863123972520747,0.008745267218424297,0.005181858599210747,0.004441593085037784,0.005103992899769798,0.004374851056945544
2025-04-16,-0.02068488833824742,-0.016397659853992594,-0.011100827622641677,-0.015765725540420977,-0.02251830847470983,-0.018225306939334197,-0.01827784545273367,-0.018315901691389996,-0.010451895456312968,-0.008958767533982547,-0.010526109990672373,-0.009022379992004892
2025-04-17,0.006051077544348816,0.016994076366173068,0.019073518375559064,0.017590368006206555,0.0059120637942182905,0.011820722775277686,0.011856315798861618,0.011878964579038608,0.006773310820219455,0.005805694988759538,0.00682253238858713,0.005847884904503252
2025-04-21,-0.027365681443830957,-0.03368165931514341,-0.031046082759734146,-0.03223464747073787,-0.026061446224936894,-0.02980016445728443,-0.029660895902557712,-0.029592267746456954,-0.017057990402543906,-0.014621134630751919,-0.01704967712005364,-0.01461400896004597
2025-04-22,0.026403233388965875,0.02793736375066729,0.02761487299097228,0.026558829650843874,0.025101116540648845,0.02648103151990488,0.026361352187524202,0.026264444561170868,0.015138650454745266,0.012975986104067378,0.01513342174332655,0.01297150435142276
2025-04-23,0.03142690495095248,0.04066665923912435,0.03913177142542963,0.04298032289641539,0.0313005147747152,0.03720361392368399,0.03682541778860246,0.03653970207094304,0.021191435628803497,0.01816408768183156,0.021064052758160923,0.018054902364137933
2025-04-24,0.040225223927529266,0.03317041074429055,0.02705173574652678,0.031411854982519014,0.03927400343142707,0.03581853945502414,0.03550350933929462,0.03523756410503888,0.020303928050929707,0.01740336690079689,0.020210073878842605,0.017322920467579384
2025-04-25,0.0191347968476804,0.014043932269950722,0.013514878367203338,0.012924482390012107,0.01765017783250904,0.01602963961884626,0.015730977335032564,0.01547562311924785,0.009006337703438984,0.007719718031519131,0.00887716994536117,0.0076090028103095834
2025-04-28,0.0035517172331649017,0.005372123608945521,0.006517656997277488,0.006728846743084901,0.003916989617500671,0.005140281988124901,0.005131006232379147,0.005122168924047339,0.00286385740223068,0.0024547349161977254,0.002871102939007306,0.0024609453762919776
2025-04-29,0.004870009664879715,0.007942736126168823,0.0038783500927969004,0.004461279636875577,0.00024209926608871637,0.004665644650877647,0.004389927019533257,0.004162888123583589,0.002597349351336161,0.002226299444002423,0.002455005713274048,0.0021042906113777557
2025-04-30,0.0026022685900624347,-0.0034621381579310944,-0.0033665578159901175,-0.0036653962287005667,0.0035228138084573866,-0.000531563819319066,-0.0004239587865340212,-0.00034356745935356,-0.0002959991488615203,-0.000253713556167017,-0.00023707966632673626,-0.0002032111425657738
2025-05-01,0.020280468330535168,0.03722976711503332,0.022291233699825413,0.025506096377538943,-0.0015938230274266654,0.02289328235403707,0.022069944298059304,0.021463425868556506,0.012741743698002123,0.01092149459828754,0.01233763316778425,0.01057511414381508
2025-05-02,0.023248732429071977,0.027392636241424195,0.024340421925499917,0.023912424467730765,0.022195136790429518,0.023580578448401387,0.023445478124138157,0.02332967113271622,0.013124411495187229,0.011249495567303334,0.013106631700658004,0.011234255743421148
2025-05-05,-0.004054943752493693,-0.0013058132635571569,-0.007175241335457163,-0.005100917067699247,-0.005778712964919768,-0.004577930410096474,-0.004525355508931248,-0.004473172595814367,-0.0026160433998914084,-0.002242322914192636,-0.0025956339382791046,-0.002224829089953519
2025-05-06,-0.002401261033435093,-0.009909237001326433,-0.008367600531834407,-0.007824886542077945,-0.026471136981015907,-0.0051130737877565224,-0.005192505042743014,-0.005269385419230499,-0.0029163684749672065,-0.002499744407114749,-0.002975741826135539,-0.0025506358509733186
2025-05-07,0.012630760164294964,0.0070569115532890594,0.013345783211078169,0.013702445352328197,-0.008650012931702202,0.013166602758311587,0.013043496292836392,0.012940802651409022,0.0075264450681691965,0.006451238629859312,0.007491517640576267,0.006421300834779659
2025-05-08,0.011218436131008041,0.0017997621942839057,0.010850261555384145,0.011453538006446651,-0.013833721040047509,0.011335987068727347,0.011102149446548042,0.010926978646923999,0.006497364255981829,0.005569169362270143,0.006393027932494015,0.00547973822785201
2025-05-09,-0.0018695145660813318,-0.003085447522310841,-0.00337184264669712,-0.002627694443655256,-0.0068733511622981434,-0.002248604504868295,-0.0023292546895320614,-0.0023938293619202734,-0.0013086848196385509,-0.0011217298454044723,-0.0013612570267023526,-0.0011667917371734453
2025-05-12,0.0518742968395105,0.0403715647451853,0.044440932338207735,0.039828025734432226,-0.005718627081366771,0.045851161286971386,0.04506685259849736,0.044501632327273555,0.02665744070550934,0.022849234890436575,0.026320167992061244,0.022560143993195347
2025-05-13,0.030700890825925087,0.006191669210788532,0.0010962944644023983,-0.0015516304194512264,-0.1536309267236837,0.014574630203236924,0.013061915132971953,0.01182608866870559,0.0085356086991205,0.007316236027817579,0.0076854691260422135,0.006587544965179041
2025-05-14,0.010343722514806248,0.0051223469936991185,-0.00428576737572128,-0.0033447978626002916,-0.011473457512239545,0.00349946232610298,0.0032523389676246536,0.003052834511136969,0.0030985990436496126,0.002655942037413953,0.002874993766739601,0.002464280371491088
2025-05-15,0.0007031374476888588,-0.0023565683933334212,0.0009000173805721326,-0.0027708758729790067,-0.06546848354022594,-0.0010338692126450754,-0.0015256839083171722,-0.0020050063566920953,-0.0010046580769362487,-0.0008611354945167846,-0.0014897451446278871,-0.0012769244096810456
2025-05-16,0.014599798782096501,0.015683962470598157,0.0072324050022519815,0.011796752068261683,0.05401621852773651,0.01319827542517909,0.013769377119784362,0.014230783030126287,0.012822417799131337,0.010990643827826859,0.013444597797300556,0.011523940969114759
2025-05-19,0.002506062714045583,8.404096177178847e-05,0.0015816713796984617,0.0019980467544067205,0.056893777699291985,0.002252054734226153,0.0027862030525973402,0.0032680330597553275,0.002190991331755345,0.0018779925700760107,0.002724727905406599,0.002335481061777084
2025-05-20,-0.0033445614827630594,-0.0026994124003429285,-0.0010443519325433438,-0.0008944073471600649,0.013840535614027401,-0.002119484414961563,-0.0019992726258922996,-0.0018858351957581375,-0.002099550960152411,-0.0017996151087020665,-0.0019929929644709374,-0.001708279683832232
2025-05-21,-0.014801201154076526,-0.01886858053154762,-0.025523878520406662,-0.023415270164031964,-0.04774852864634023,-0.019108235659054253,-0.019307458280237638,-0.01949744566013767,-0.01888215732497838,-0.0161847062785529,-0.019191824963884458,-0.01645013568332953
2025-05-22,0.003056716563126686,-0.004628963089298717,-0.00016208689292761483,-0.0013295835728907393,-0.02060752674827719,0.000863566495117974,0.000697399580128508,0.0005485918273882347,0.0008533094452639444,0.000731408095940524,0.0006932126524675895,0.0005941822735436482
2025-05-23,-0.007108186124799881,-0.006087375066544852,-0.006565557712898416,-0.005433253802114094,-0.004361106907199151,-0.00627071996345699,-0.006264115874486176,-0.0062507452567743295,-0.006166461853984337,-0.0052855387319865775,-0.006195545569317018,-0.00531046763084316
2025-05-27,0.024268740641277833,0.021661788425790952,0.022357520380225794,0.022742929800793014,0.005177388252506497,0.02350583522103544,0.023189718600073933,0.022943087340582185,0.023365762498663293,0.020027796427425682,0.02318529677603548,0.019873111522316127
2025-05-28,-5.909683264799034e-05,-0.0031693655552219304,-0.00440799441475842,-0.002422435839229115,0.005591113813213109,-0.0012407663359385525,-0.0012151127194259337,-0.001175718078669366,-0.0012630985411405354,-0.001082655892406173,-0.0012440060493112838,-0.0010662908994096716
2025-05-29,0.003400553372418257,-0.003591432618536594,-0.004545849167445562,-0.004610615629879566,0.001882534191445885,-0.0006050311287306554,-0.0005829792110928506,-0.0005663534973472068,-0.0006118095458029833,-0.0005244081821168433,-0.0005925746883188709,-0.0005079211614161747
2025-05-30,-0.007148465705623047,-0.0007306389793345835,-0.00683194880085673,-0.004120110826660933,0.01421646230460682,-0.005634288266141989,-0.005271634336070791,-0.005008699939698212,-0.0057889973979956665,-0.004961997769710571,-0.005446317892664452,-0.004668272479426673
2025-06-02,-0.00089277325785934,0.006181190579221325,0.0046552914998103465,0.00638081897937812,0.007404485493120903,0.002744022860759391,0.002581761787765785,0.002492251373072652,0.002975726018915978,0.002550622301927981,0.002816938344610588,0.0024145185810947895
2025-06-03,0.023373298124871503,0.011890846843859205,0.016528366657335116,0.01470441451285793,0.004715166438077906,0.019038856318864716,0.018776052373367463,0.018553668178104922,0.020876235349138298,0.017893916013547125,0.020726507466755393,0.017765577828647475
2025-06-04,0.005224469732338106,-0.0016951397262603787,-0.005620861510660642,-0.0036393015722808357,0.0003944879910524352,0.0007925840800286359,0.0006733893220440622,0.0005952470915888985,0.0008731841563463311,0.0007484435625825711,0.0007471692784838103,0.0006404308101289796
2025-06-05,-0.020888861929685067,-0.0006812612469832696,-0.01017507816890912,-0.01838978442945449,-0.013777990768872874,-0.019639323179569783,-0.019247379411002366,-0.01899509452059282,-0.021594680120374275,-0.01850972581746366,-0.021300230866072932,-0.01825734074234823
2025-06-06,0.0023615591733406054,0.0015690238774209574,0.012922702141616258,0.009734815856291778,0.0018157556246714938,0.00604818751481619,0.0062043253068767065,0.006335983870088923,0.006656984424951764,0.005705986649958655,0.006874207905628189,0.005892178204824161
2025-06-09,-0.0008272058597838393,-0.0003251412373239667,0.0028012854568518738,0.001165622710906417,0.0007298314442911495,0.0001692084255612888,0.0002094363006346976,0.00023877759351689662,0.00018573164366970373,0.00015919855171688877,0.00023173664448164618,0.0001986314095556969
2025-06-10,0.0007256002890978671,0.003215619426101227,0.012481727013554001,0.011271453536782971,0.011699807689174191,0.005998526912940419,0.006117576300936387,0.006189386250885231,0.006617503459872205,0.0056721458227476035,0.006792648612963979,0.005822270239683413
2025-06-11,-0.000565081653522083,-0.006852872622617545,-0.006017857575514409,-0.005759482133324691,0.002493038768035579,-0.003162281893423388,-0.0031764201910513762,-0.003133740077751139,-0.003559738178157502,-0.00305120415270643,-0.003597621776364521,-0.003083675808312446
2025-06-12,0.008748827152718392,0.005556158880401357,0.00785526947988282,0.007072524866659437,0.00319468411122951,0.00791067600968892,0.00792425163311115,0.00797033466940878,0.008886000409267927,0.007616571779372513,0.008956827117532554,0.007677280386456483
2025-06-13,-0.03203832316060638,-0.014913058049409149,-0.01591866291540881,-0.016894805589236755,-0.014177148319300111,-0.02446656437492157,-0.024162007361414536,-0.023937565123737316,-0.02761297188392971,-0.023668261614796914,-0.027435442059652433,-0.023516093193987796
2025-06-16,0.024850299444201154,0.011608915269145524,0.013706769188071543,0.014406781636563375,0.021756456140551488,0.019628540540382277,0.019240278337870488,0.01893199045179782,0.023072273705205988,0.019776234604462286,0.022809323293697857,0.019550848537455305
2025-06-17,-0.014582587594677229,-0.004731021924933533,-0.007631180875915301,-0.006355644200406282,-0.016819107558431478,-0.010469115897541757,-0.010394580690814883,-0.010312235658223695,-0.012195469088536135,-0.010453259218745257,-0.012218393569023293,-0.010472908773448537
2025-06-18,0.003231662946382235,0.005358854211801316,0.003016581365427499,0.0045442758311236495,0.005015037025115434,0.0038879693887529424,0.0037964899263635958,0.0037194799205125285,0.004503249170882882,0.0038599278607567545,0.004439439042561236,0.0038052334650524877
2025-06-20,0.0005574725163654992,0.005048671694241344,0.0023394399396570362,0.0030093443903532187,0.0008958254143126857,0.0017834084533593607,0.0016472537761352806,0.0015252343500553505,0.0020701988409715356,0.0017744561494041728,0.0019304198589553247,0.001654645593390278
2025-06-23,0.007104980690979319,0.013404954167264518,0.009044054414448322,0.010520823142841569,0.01966884217111359,0.008812901916910443,0.008804314238474938,0.008771590735845247,0.010248020196538532,0.008784017311318741,0.010331968643928074,0.008855973123366922
2025-06-24,0.025744316640656722,0.02385758440079805,0.02390795625101276,0.02562715108996485,0.026257216158064645,0.025685733865310777,0.02539441820386469,0.025187346871683072,0.02988031803687645,0.025611701174465547,0.029810786001419207,0.025552102286930747
2025-06-25,0.009269855242147015,-0.0022641046598252017,-0.001621915540597547,-0.002361061356639015,0.0034414662569512153,0.003454396942753999,0.0032284504644972643,0.0030586997874875966,0.004014098430999125,0.0034406557979992525,0.003785694322257536,0.0032448808476493144
2025-06-26,0.014859228234701413,0.01023575018095501,0.010251244369502534,0.010523988586871185,0.0038266332170617786,0.012691608410786299,0.012463788362652294,0.012306581514097964,0.014744628401635472,0.012638252915687553,0.014609568684715172,0.012522487444041568
2025-06-27,0.003092305136300472,0.010201027669926815,0.008044949222120276,0.009549151247517053,0.0025827636857028743,0.006320728191908765,0.006398276857942056,0.006467355358643573,0.007342785244377198,0.006293815923751885,0.007499431757814656,0.006428084363841134
