date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30
2025-03-27,-0.023263647841829854,-0.04409977846215962,-0.0443278660753326,-0.044220718499881365,-0.02200760116467284,-0.03374218317085561,-0.026407831673705428,-0.02263528429174751
2025-03-28,-0.02251881020358923,-0.02068086580397621,-0.02068086580397621,-0.02068086580397621,-0.02256769458934886,-0.02159983800378272,-0.01665643875113972,-0.014276947500976902
2025-03-31,-0.009913205067861863,-0.018356092314928185,-0.018356092314928185,-0.018356092314928185,-0.009326807931833412,-0.014134648691395024,-0.010797680304244932,-0.009255154546495656
2025-04-01,0.007210216727999896,0.015238024731633631,0.013790822316230451,0.015875345705014282,0.010609420289124594,0.011542781216507092,0.00878126797692842,0.007526801123081503
2025-04-02,0.022851905006716754,0.034836100328916375,0.03532273917058543,0.03535889766104914,0.022535157412060126,0.02910540133388296,0.022125686901931976,0.01896487448737027
2025-04-03,-0.08558492506453788,-0.10070591890955548,-0.09874754274791976,-0.09710320242996796,-0.0845985609978998,-0.09134406374725294,-0.06930116525685603,-0.059400998791590914
2025-04-04,-0.05947703287249233,-0.06532720994367572,-0.06734433227648899,-0.06869828301260276,-0.05945014591389025,-0.06408765794254756,-0.048157142580603246,-0.04127755078337424
2025-04-07,0.013108034531462009,0.0282485344721128,0.02765617629155494,0.031292978491131156,0.015236194157393237,0.02220050651129658,0.01555351063164068,0.013331580541406289
2025-04-08,-0.007522331365184155,-0.01926985215581787,-0.021893117902248047,-0.02168226010318928,-0.009164077905431075,-0.014602295734186714,-0.009988621539238676,-0.008561675605061722
2025-04-09,0.1305226388930743,0.14837019478181737,0.14909359598818042,0.1635465278573448,0.132131274568759,0.14703458337520958,0.09989696733887873,0.0856259720047532
2025-04-10,-0.05328382226693331,-0.05751982939161996,-0.05778347335147095,-0.06154247127305132,-0.05618485256455609,-0.05741314676999237,-0.038989314569724653,-0.03341941248833543
2025-04-11,0.017973233431744284,0.010672370376375223,0.011567626094605139,0.013078153217881408,0.021862971408543475,0.015525693324812843,0.009001997888187986,0.007715998189875416
2025-04-14,-0.002688122025605019,0.002767580783884919,0.0034897976244332774,0.0038132243922219724,-0.002547729855822858,0.0005625511833084768,0.00031748082167125857,0.00027212641857536445
2025-04-15,0.005421177079321692,0.009784233640569129,0.009675377506900585,0.012652807950166869,0.005333001362120129,0.009036992514744283,0.00518769227202954,0.0044465933760253215
2025-04-16,-0.020684871638306974,-0.016397653360926866,-0.011100811407517248,-0.01576571612760754,-0.022518293296778687,-0.01822529388295726,-0.010463677683991817,-0.008968866586278696
2025-04-17,0.006051086969030953,0.016994057040683734,0.01907351136356214,0.01759035336700441,0.005912078117942503,0.011820720168017686,0.006780926726864334,0.0058122229087408574
2025-04-21,-0.02736568255248973,-0.03368166017701626,-0.031046092493997098,-0.03223465110744552,-0.026061445979001004,-0.029800166829967653,-0.017077184316964523,-0.014637586557398162
2025-04-22,0.02640321429114726,0.027937368591379422,0.02761487240424937,0.02655883208048017,0.025101090910907023,0.02648102318581373,0.015155607662756872,0.01299052085379161
2025-04-23,0.03142693134212818,0.040666653834989054,0.039131769857954024,0.04298032859716148,0.03130053638916476,0.03720362996964483,0.021215115998539848,0.018184385141605582
2025-04-24,0.0402251999457743,0.033170406507348565,0.02705173362960354,0.03141184429219865,0.039273981388785496,0.03581852211898647,0.020326294096991163,0.017422537797420996
2025-04-25,0.019134811758698855,0.014043933971126585,0.013514901207950217,0.012924496048489179,0.017650177708721668,0.016029653903594027,0.009016045233897924,0.007728038771912506
2025-04-28,0.0035517029413409283,0.005372116403658215,0.006517633499828653,0.006728832854891354,0.0039169838324186815,0.005140267898116141,0.002866865321193378,0.002457313132451468
2025-04-29,0.004870014272032448,0.007942743834406853,0.003878358368170725,0.0044612896817506666,0.00024210807348719096,0.004665651976891555,0.002600079625897433,0.002228639679340657
2025-04-30,0.002602265511415859,-0.0034621363476409306,-0.0033665898926358456,-0.0036654126849402385,0.00352281703150537,-0.0005315735867621903,-0.00029631557076384055,-0.0002539847749404342
2025-05-01,0.020280473985437007,0.037229788596872954,0.02229123092646795,0.025506095379328075,-0.001593812954197498,0.022893284682382546,0.01275509855329741,0.01093294161711207
2025-05-02,0.023248726309201637,0.023346776294667086,0.02224490014094814,0.020745002598486464,0.022195122704840947,0.02199686445384405,0.012255784894893663,0.010504958481337428
2025-05-05,-0.004054949071659282,-0.000639089511406043,-0.007122792797927796,-0.004766334779587736,-0.005778668933034679,-0.004410641925623511,-0.0025191862632445486,-0.0021593025113524704
2025-05-06,-0.002401243605607145,-0.009909227739384631,-0.00836762612249287,-0.007824912239545623,-0.026471139035976622,-0.005113077922576384,-0.0029172703707579144,-0.002500517460649641
2025-05-07,0.0126307440902501,0.007056862297553648,0.013345841483213262,0.01370250584005144,-0.008650013051481076,0.013166624965150774,0.007529179357979582,0.006453582306839647
2025-05-08,0.011218436086572648,0.001799725562482415,0.010850193491622992,0.01145347536469884,-0.01383375035734954,0.011335955725635739,0.006499734868412851,0.005571201315782444
2025-05-09,-0.0018695138445777055,-0.003085427210912452,-0.003371840967796574,-0.0026276760747098084,-0.006873376472505452,-0.0022485949596437573,-0.0013091848222100805,-0.0011221584190372123
2025-05-12,0.051874294982107695,0.04037156261667219,0.044440952609033586,0.03982804015845993,-0.005718527139126064,0.04585116757028384,0.02666771206498368,0.02285803891284315
2025-05-13,0.030700901979584628,0.006191675426817315,0.00109628979688763,-0.0015516421785764494,-0.15363103162256037,0.01457462990050409,0.008538889601380047,0.007319048229754321
2025-05-14,0.010343719403996554,0.005122370708300605,-0.004285756669927532,-0.0033447936102974788,-0.01147345275207481,0.003499462896849538,0.003099779133167549,0.0026569535427150436
2025-05-15,0.0007031376394450418,-0.0023565684765282997,0.0008999965127659913,-0.0027708865848133347,-0.06546842828036367,-0.0010338744726841474,-0.0010050407033097542,-0.0008614634599797893
2025-05-16,0.014599791181602899,0.015683988822606024,0.007232427155598454,0.011796774505505949,0.05401619001966191,0.013198282843554425,0.01282722241336018,0.010994762068594444
2025-05-19,0.002506071549372392,8.404675575738045e-05,0.0015816656860230237,0.001998047066955993,0.05689387371307537,0.0022520593081641945,0.0021918234007146644,0.001878705772041141
2025-05-20,-0.0033445438936529075,-0.0026994725150067097,-0.0010444043155701738,-0.0008944545274957268,0.013840456611186465,-0.002119499210574319,-0.0021003525624883794,-0.0018003021964186113
2025-05-21,-0.014801228984759782,-0.018868523885233315,-0.02552382931203127,-0.02341523274069506,-0.047748636589558094,-0.01910823086272743,-0.018889244214426837,-0.016190780755223
2025-05-22,0.003056735319106164,-0.004629013346557532,-0.00016210393482654655,-0.001329616342136107,-0.020607470652289912,0.0008635594884850292,0.0008536233828768146,0.0007316771853229842
2025-05-23,-0.007108176903775852,-0.006087367445758503,-0.006565552505021499,-0.0054332384789826434,-0.0043609996167701,-0.006270707691379251,-0.006168783661783849,-0.0052875288529575775
2025-05-27,0.0242687320361307,0.02166178607837206,0.022357518256330547,0.02274292881319388,0.005177300113594611,0.023505830424662307,0.023374601907984217,0.020035373063986468
2025-05-28,-5.90998142084066e-05,-0.003169317593850906,-0.0044079786855833435,-0.0024224113126773937,0.005591071703632798,-0.0012407555634429003,-0.0012635740484574572,-0.0010830634701063924
2025-05-29,0.0034005385307948432,-0.0035914621381290014,-0.004545855730507469,-0.004610624682777489,0.001882642779508722,-0.0006050430759913243,-0.0006120538670060313,-0.0005246176002908849
2025-05-30,-0.007148442690856232,-0.0007306368994373525,-0.00683194295207139,-0.0041201139381088344,0.014216399760887542,-0.005634278314482531,-0.005791254266331678,-0.004963932228284295
2025-06-02,-0.0008927896976125304,0.00618118037389764,0.004655267311185657,0.00638081233575594,0.007404491410381131,0.0027440113190717076,0.0029769555850955786,0.0025516762157962113
2025-06-03,0.02337331832791571,0.011890775313046845,0.016528348096162482,0.014704383441388802,0.004715176202560933,0.01903885088465226,0.02088520854902316,0.017901607327734135
2025-06-04,0.00522444087656063,-0.0016950331277164779,-0.005620812489291202,-0.0036392493428390304,0.00039443993155890674,0.0007925957668608014,0.0008735723585845849,0.0007487763073582182
2025-06-05,-0.020888842109563537,-0.0006812932088941575,-0.010175098238748589,-0.018389796668515795,-0.013777864811831731,-0.01963931938903968,-0.021603707592462204,-0.018517463650681902
2025-06-06,0.0023615432035686695,0.001569012397434685,0.012922698475945477,0.009734808647602924,0.0018157178034928143,0.0060481759255858,0.006659778746062576,0.005708381782339349
2025-06-09,-0.0008272012753522442,-0.00032516276703204876,0.002801293483169851,0.0011656169384009097,0.0007298371967993792,0.00016920783152433305,0.00018580913846754496,0.00015926497582932446
2025-06-10,0.0007256140861181047,0.00321564862807755,0.01248170646168861,0.011271449271663195,0.011699771612553289,0.005998531678890647,0.006620319352963773,0.00567455944539752
2025-06-11,-0.0005650828437339437,-0.0068528905416351225,-0.006017846540946448,-0.005759474870508586,0.002493090994956624,-0.0031622788571212665,-0.0035612638836667165,-0.0030525119002857578
2025-06-12,0.008748799691061666,0.005556181034185355,0.007855279781358668,0.007072539770233544,0.0031947079302895583,0.007910669730647609,0.008889767433269828,0.0076198006570884266
2025-06-13,-0.032038308931936106,-0.014913087328404519,-0.015918664297463,-0.01689482254966027,-0.014177180183981621,-0.024466565740798207,-0.02762503636476833,-0.023678602598372855
2025-06-16,0.02485030395511546,0.0116089384558931,0.01370675152544266,0.014406780672041104,0.02175645862056621,0.01962854231357829,0.02308272316707519,0.01978519128606443
2025-06-17,-0.0145825816065172,-0.004731046680223993,-0.00763119102247719,-0.0063556593340905205,-0.016819133866919557,-0.01046912047030386,-0.01220110396334856,-0.010458089111441611
2025-06-18,0.0032316535999257,0.005358849897406658,0.0030165720649350017,0.004544268785238133,0.005015034829630545,0.0038879611925819184,0.004505279182442438,0.003861667870664945
2025-06-20,0.0005574643075121947,0.0050487004888553275,0.0023394698102633523,0.0030093704338338416,0.0008958470346497814,0.0017834173706730188,0.0020711501278623903,0.0017752715381677629
2025-06-23,0.007104993254787626,0.01340495545603077,0.00904406062123186,0.010520828979810673,0.01966884346159308,0.008812911117299154,0.010252732998739501,0.00878805685606243
2025-06-24,0.02574431254491473,0.023857584399443205,0.023907919971795064,0.025627129952602707,0.026257213064660175,0.025685721248758713,0.02989397083102765,0.025623403569452287
2025-06-25,0.00926986690934511,-0.002264109007235006,-0.0016219099666032219,-0.002361060898750141,0.0034414415488332184,0.0034544030052974864,0.0040159186069429476,0.0034422159488082405
2025-06-26,0.014859218900109774,0.010235733196560662,0.010251248247144,0.010523986198456011,0.003826617972451179,0.0126916025492829,0.014751285639871083,0.012643959119889494
2025-06-27,0.0030923152937478698,0.010201040630446937,0.008044952821733748,0.009549159186900212,0.0025827832970782734,0.006320737240324042,0.007346107876248532,0.0062966638939273125
2025-06-30,0.0035260258104667956,-0.0011322370945022757,-0.0009898875703636776,-0.0014519217514185412,0.009673289655181749,0.0010370520295241272,0.0012168135304699236,0.0010429830261170774
2025-07-01,-0.01095700847222467,-0.00019516774936149993,0.010600462573035433,0.007281707257452321,-0.008204407155441028,-0.0018376506073861743,-0.0021986929652270475,-0.001884593970194614
2025-07-02,0.0013593006875743715,-0.0028481120271158693,0.003318912900356712,-0.0012487491746975931,-0.007983679664854472,5.527575643838876e-05,6.190384047095312e-05,5.306043468938663e-05
2025-07-03,0.013116808634857318,0.012895740738935686,0.008359173903283251,0.010618180600223348,0.01091606763866048,0.01186749461754034,0.014277252105937003,0.01223764466223172
2025-07-07,-0.0073487397607010715,-0.007041289465167928,-0.009353435587968148,-0.008772351865863405,-0.004773483574698034,-0.008060545813282236,-0.009699767017207254,-0.008314086014749075
2025-07-08,0.0010031211341386343,-0.011563496173359541,-0.0025650252001487013,-0.004676009973505456,0.005174744153164502,-0.0018364444196834102,-0.00221840457926354,-0.0019014896393687501
2025-07-09,0.005357360348917527,0.003548963668268296,0.0024686645381114536,0.0024664214709476883,-0.0025666636662262784,0.00391189090993261,0.0050694643706658635,0.004345255174856455
2025-07-10,-0.0003144301413590807,-0.006074132707431272,-0.001229417010156082,-0.0032160040260342327,-0.0077546993572051885,-0.001765217083696657,-0.0024972516009238747,-0.002140501372220462
2025-07-11,-0.007516801024404213,-0.005697015732080184,-0.0042616800696973125,-0.004508603286244254,-0.013911056792111633,-0.006012702155324235,-0.008366898958996205,-0.007171627679139606
2025-07-14,0.010002772333936583,0.022303603629580785,0.019138119047692262,0.020166951924747087,0.022041908574545306,0.015084862129341835,0.021070266923130097,0.018060228791254365
2025-07-15,0.006381745754250657,-0.0018515704753923608,-0.004838227820583024,-0.003363933262395063,-0.010372696083340729,0.0015089062459277974,0.002265962716888707,0.002066579754828268
2025-07-16,0.001107686829633007,0.00903812437419579,0.0024864462716187577,0.005519513853216916,0.004045423805954654,0.003313600341424962,0.005301760546279943,0.005301760546279943
2025-07-17,0.011835766035470298,0.004130201648070765,0.004713440250561678,0.0038708148938100817,0.0065745047735627764,0.007853290464640188,0.012565264743424304,0.012565264743424304
2025-07-18,0.006729700929450299,0.001091547286657829,-0.0003746904841725516,-0.00013679700642220844,-0.00574542880319423,0.003296451961514046,0.005274323138422473,0.005274323138422473
2025-07-21,5.771965674666972e-05,0.0041877596139931125,0.00013493745580278602,0.001750953064044433,0.002397456365716517,0.0009043363603955519,0.001446938176632882,0.001446938176632882
2025-07-22,-0.011748081979147606,-0.003700622812786854,0.0009096814731630306,-0.001823543321519961,0.0025326804923899876,-0.00678581265033378,-0.010857300240534055,-0.010857300240534055
2025-07-23,0.016004219333557047,0.01364577977205849,0.01376923336153809,0.01437904267817823,0.0012741667785615475,0.015191631005867632,0.024306609609388224,0.024306609609388224
2025-07-24,0.005951441595694246,0.004042663857027516,-0.0017510469850394433,-0.0009674186263291533,-0.004193282717981518,0.002492011484682546,0.003987218375492077,0.003987218375492077
2025-07-25,0.008180239545899257,0.009287686297268177,0.004113190142428386,0.005273899249290268,0.008160513301281817,0.006727069397594765,0.01076331103615162,0.01076331103615162
2025-07-28,0.010078520986667144,0.007842614128118137,0.008560010266043422,0.008255132872434522,-0.0003017549491891771,0.009166826929550837,0.014666923087281345,0.014666923087281345
2025-07-29,0.00043782201758622966,-0.004980959553869551,-0.0066948897296692615,-0.005464474517853636,-0.004260357470408751,-0.0025133262501337034,-0.004021322000213926,-0.004021322000213926
2025-07-30,0.0057765853840341915,-0.0002107048773964295,9.198867283593687e-05,0.0038406812027122488,-0.004939472672179074,0.00480863329337322,0.007693813269397155,0.007693813269397155
2025-07-31,-0.010788021788613312,-0.01906704676783915,-0.01693623958336014,-0.01383000248113871,-0.010049274768935147,-0.012309012134876016,-0.019694419415801637,-0.019694419415801637
2025-08-01,-0.02898570384128076,-0.003460860437603316,-0.009943781567780006,-0.012034698531667646,-0.01114291791296898,-0.020510201186474206,-0.032816321898358744,-0.032816321898358744
2025-08-04,0.015031162651885295,0.012294074301751853,0.014263271381131457,0.016205800322392876,-0.0001525652089469794,0.015618481487139088,0.02498957037942254,0.02498957037942254
2025-08-05,-0.00740327216765375,-0.006528926362321133,-0.00043832934845898866,8.436115008942411e-05,-0.008811956913245239,-0.003659455508782167,-0.005855128814051459,-0.005855128814051459
2025-08-06,0.014502336248677656,0.01366986001899419,0.012164735495805313,0.01609031718519633,0.008266861879963384,0.015296326716936995,0.024474122747099186,0.024474122747099186
2025-08-07,0.0038337398338611295,0.004648863112441479,0.0052045783365765475,0.0022245824457195434,0.0005160852053715497,0.0030291611397903393,0.004846657823664537,0.004846657823664537
2025-08-08,0.008319870881776745,0.0062723626889421924,0.0034972829901732524,0.003845803196597894,0.006193790997313299,0.006082837039187322,0.009732539262699715,0.009732539262699715
2025-08-11,-0.00823284511397488,0.0001121963476248124,-0.00481801983800565,-0.003316095748254343,-0.004517286089888334,-0.005774470431114614,-0.009239152689783382,-0.009239152689783382
2025-08-12,0.020131964066243537,0.013480423376899421,0.016928873664068922,0.01764901749107934,0.01902779538077895,0.01889049077866145,0.030224785245858324,0.030224785245858324
2025-08-13,0.0012431177061200242,-0.002122267340893375,0.0009694344061502631,-0.0010329167017242545,0.0210239773208529,0.00010510050219788677,0.00016816080351661586,0.00016816080351661586
2025-08-14,-0.006135920774998851,-0.00276085432743262,-0.006638922227279893,-0.006324714325419591,-0.006860421537959647,-0.0062303175502092245,-0.009968508080334754,-0.009968508080334754
2025-08-15,-0.0005824370496839064,-0.04797744109087501,-0.026643005405496537,-0.016728561665607242,-0.040893544073321894,-0.008655499357645575,-0.013848798972232932,-0.013848798972232932
2025-08-18,0.005129668602467389,0.007123617116968754,0.007833766600917011,0.007656233191399095,0.009769088238041797,0.00639295089693325,0.010228721435093195,0.010228721435093195
2025-08-19,-0.018142369134175662,-0.0007193690047297674,-0.0019064933023855161,-0.0027933361350436043,-0.006565803874213333,-0.01046785263460963,-0.016748564215375412,-0.016748564215375412
2025-08-20,-0.018453811439771737,-0.0009484338794684473,-0.009850478129657657,-0.008821259205484579,-0.009757150928672508,-0.013637535322628166,-0.02182005651620507,-0.02182005651620507
2025-08-21,-0.000979089113336475,-0.01766258661882971,-0.01096904346167087,-0.012122831692121439,-0.0032852550528276645,-0.006550960402728958,-0.010481536644366332,-0.010481536644366332
2025-08-22,0.02291070197323412,0.009802199824507453,0.014443563881312838,0.014107539198786778,0.02282187225646475,0.01850912058601045,0.029614592937616736,0.029614592937616736
2025-08-25,0.002958705998995495,-0.005596222786049571,-0.007496380020518572,-0.00610464805617834,-0.004300635734166192,-0.0015729710285914227,-0.002516753645746276,-0.002516753645746276
2025-08-26,0.001067213240258408,0.007180213458342307,0.005603307475168286,0.0050963172921425475,0.0010421977839661528,0.0030817652662004785,0.004930824425920766,0.004930824425920766
2025-08-27,0.005143438378829479,0.001970516453880589,0.006396555308975069,0.006237213720900711,0.004687355435327885,0.005690326049865094,0.009104521679784152,0.009104521679784152
2025-08-28,0.012668420459551372,0.002795350965377377,0.0033670826571836347,0.005898566695431523,0.005891748741260129,0.009283493577491447,0.014853589723986316,0.014853589723986316
2025-08-29,-0.026648507995056178,-0.00810788058201727,-0.00899706599367838,-0.008814885509492098,-0.008797485468413569,-0.017731696752274137,-0.02837071480363862,-0.02837071480363862
2025-09-02,-0.013254238645410579,-0.00586079164772131,-0.012727756045081503,-0.00969103287727073,-0.015027040798951697,-0.011472635761340668,-0.018356217218145062,-0.018356217218145062
2025-09-03,0.009559193991866353,0.0007526726292628467,-0.002842496002656078,-0.0010266379839238666,0.0007018467533661681,0.004266278003971244,0.006826044806353992,0.006826044806353992
2025-09-04,0.034269680500063834,0.012851792642097385,0.014176105888430504,0.018203124183788,0.01234940379697123,0.026236402341925927,0.04197824374708149,0.04197824374708149
2025-09-05,0.007905792048808457,0.008171734414974707,0.009542161125589125,0.009551633339103876,0.0010822514070118908,0.00872871269395618,0.013965940310329876,0.013965940310329876
2025-09-08,0.015867392152273837,0.006480295098294476,-0.001730566016601158,0.0016805359688946307,0.0057617969537150345,0.008773964060584236,0.014038342496934784,0.014038342496934784
2025-09-09,-0.0005264150440332332,0.003701952660625582,0.004332815831772871,0.0052140560620174276,0.01028143857925199,0.0023438205089920975,0.0037501128143873548,0.0037501128143873548
2025-09-10,0.029079425266059805,-0.004879645402480901,-0.0019000358015108393,-0.0026856161830312074,0.024311379938716408,0.01319690454151431,0.021115047266422906,0.021115047266422906
2025-09-11,0.0033491301483619985,0.028056011301738636,0.024068033618028867,0.02682768263734433,0.015465746410767037,0.01508840639285317,0.024141450228565068,0.024141450228565068
2025-09-12,-0.0014779361574354048,-0.003887886474770236,-0.008896894401332092,-0.007319043183134664,-0.0015276156255955241,-0.004398489670285034,-0.007037583472456056,-0.007037583472456056
2025-09-15,0.009669966018329298,0.00834163219121983,0.0031938576709766592,0.0043513837993935925,0.011545826068996574,0.007010674908861447,0.011217079854178314,0.011217079854178314
2025-09-16,0.00190493550545069,0.004319898687546459,0.008437018955669692,0.0072301637884789076,0.004171940428378214,0.004567549646964802,0.007308079435143683,0.007308079435143683
2025-09-17,-3.3250582438315265e-05,0.010905812555994848,0.0085989012939757,0.008928788218748806,0.007703088199445181,0.004447768818155244,0.007116430109048399,0.007116430109048399
2025-09-18,0.017639452177438137,0.025460725113874625,0.026864339475961046,0.028533655463770374,0.023155036705658372,0.023086553820604275,0.036938486112966816,0.036938486112966816
2025-09-19,0.0016813160738849877,-0.002428459804687126,-0.0050959637277176,-0.004065191339000123,-0.0026652234291603388,-0.001191937632557568,-0.0019071002120921085,-0.0019071002120921085
2025-09-22,0.00717513679698494,0.019273262838889183,0.016059522314465807,0.0166764911810108,0.003402854849264266,0.01192581398899788,0.019081302382396602,0.019081302382396602
2025-09-23,-0.0076112830159933325,-0.000747059629685661,0.00239525865935204,0.0018750115383682575,0.003368654749908954,-0.0028681357388125393,-0.004589017182100063,-0.004589017182100063
2025-09-24,-0.011224097189852957,-0.002134029590621121,0.0032348256520943934,0.0012079488348407598,-0.014296093387107295,-0.005008074177506101,-0.008012918684009758,-0.008012918684009758
2025-09-25,-0.004098215662542231,-0.003660543241995125,-0.008182549263433467,-0.008003565585200396,-0.001561617714864545,-0.006050890623871316,-0.009681424998194103,-0.009681424998194103
2025-09-26,0.010472025144744632,0.010658540729222812,0.01222326156136752,0.011314644282368794,0.008398747321881976,0.010893334713556725,0.01742933554169075,0.01742933554169075
2025-09-29,0.007244321436408762,0.0034209680659509968,0.004230443326599267,0.004368977505722272,0.01468286916847744,0.005806649471065518,0.00929063915370483,0.00929063915370483
2025-09-30,0.008770435243483289,-0.00118499575693636,0.0014672002737244321,0.0002955606717944258,-0.0004967176156352966,0.004532997957638861,0.007252796732222178,0.007252796732222178
2025-10-01,0.009780079408128342,0.017596280858000423,0.01961842299957364,0.01808171661310691,-0.013525994838455544,0.013930898010617641,0.02228943681698823,0.02228943681698823
2025-10-02,0.008005149012017054,0.007697794333838308,0.008882376318956128,0.008107487409671042,0.009574438427205756,0.008056318210844057,0.012890109137350487,0.012890109137350487
2025-10-03,-0.012032407505459742,-0.005734688947566156,-0.007562587493817241,-0.006425213363528788,0.001185579512674796,-0.00922881043449427,-0.014766096695190831,-0.014766096695190831
2025-10-06,0.009141662086269093,0.013438256718630932,0.011086822193029913,0.011519715143209035,0.00688368319572337,0.010330688614739068,0.016529101783582495,0.016529101783582495
2025-10-07,-5.61473346604651e-05,-0.018492312429268756,-0.018011721969625253,-0.01814664238565877,-0.0029921303589301985,-0.009101394860159616,-0.01456223177625539,-0.01456223177625539
2025-10-08,0.029006750017093817,0.009941860844824981,0.011818273704204693,0.011742743740023565,4.404936771473767e-05,0.020374746878558697,0.03259959500569393,0.03259959500569393
2025-10-09,-0.002839773583402754,-0.0015553001492978015,-0.002419130431647936,-0.002119873379068658,-0.003965091016724544,-0.002479823481235707,-0.003967717569977131,-0.003967717569977131
2025-10-10,-0.04103403858034495,-0.024282163861662355,-0.033172876200715115,-0.031124788081727677,-0.031069737900404404,-0.03607941333103633,-0.05772706132965814,-0.05772706132965814
2025-10-13,0.033425844736289734,0.020916695960326838,0.023660186206361837,0.023670171186609083,0.0331843367437536,0.028548007961449427,0.04567681273831907,0.04567681273831907
2025-10-14,-0.01701829229236186,0.01857573225034309,0.011901811662332035,0.014721560667131673,0.008037624620698848,-0.0011483658126150908,-0.001837385300184145,-0.001837385300184145
2025-10-15,0.008988346055098358,0.021279808523915446,0.02146640309063505,0.02107021361544578,0.0022477160541611437,0.015029279835272072,0.024046847736435315,0.024046847736435315
2025-10-16,-0.002541263034547633,-0.01274210536991813,-0.00989045608807821,-0.011630203540271682,-0.01998734821192295,-0.007085733287409658,-0.011337173259855457,-0.011337173259855457
2025-10-17,-0.00018117470796290448,-0.00010880549152207135,0.0017348127076699965,0.0005988630693005613,0.004053956295847403,0.0002088441806688298,0.0003341506890701278,0.0003341506890701278
2025-10-20,0.01068356085249896,0.007895793363428626,0.010451124137570501,0.010459812724785463,0.021258623473271607,0.010571686788642223,0.016914698861827556,0.016914698861827556
2025-10-21,0.007798507117525503,-0.003055056713866997,0.005141648280976892,0.003972214511605161,0.017212049524925437,0.0058853608145653345,0.009416577303304535,0.009416577303304535
2025-10-22,-0.011755033210991705,-0.00811856822003266,-0.005955714072668898,-0.006637923030839771,-0.008110690181158361,-0.009196478120915745,-0.014714364993465191,-0.014714364993465191
2025-10-23,0.017931796411936086,0.012601886707818404,0.013784743292507453,0.012116347231376548,0.012799888224743185,0.015024071821656323,0.024038514914650113,0.024038514914650113
2025-10-24,0.019914116192548917,0.0012933311413104013,0.0021487235970207032,0.0023692318791107606,0.005148335487359264,0.01114167403582984,0.01782667845732776,0.01782667845732776
2025-10-27,0.018565927745349868,0.0009991035051197293,0.010900245369808322,0.008023543914200425,0.011242735421041924,0.013294735829775148,0.021271577327640248,0.021271577327640248
2025-10-28,0.012315551238516475,-0.009782350879742125,-0.006369572453436297,-0.007863771555903528,-0.0019588043942075184,0.002225889841306476,0.003561423746090363,0.003561423746090363
2025-10-29,-0.0009981249546937594,0.00804425644713061,0.004010355337485001,0.004707080438009802,-0.009079746542755068,0.0018544777416580223,0.002967164386652838,0.002953808295153269
2025-10-30,-0.010675671703407446,-0.006989431128546988,-0.009470724222319198,-0.009012348193662804,-0.012725251951381902,-0.009844009948535128,-0.015750415917656208,-0.01569101787214786
2025-10-31,0.0022132801707697254,-0.00019529310923561667,0.000646809082258962,0.000798700977545856,0.009234493721512471,0.0015059905741577916,0.0024095849186524655,0.002405731340960335
2025-11-03,-0.002519287658112036,0.007963524215668828,0.0034616649359337772,0.0035181706213592693,0.0017535224357612257,0.0004994414816236197,0.0007991063705977888,0.0007991063705977888
2025-11-04,-0.026600758193354494,-0.011930404443215718,-0.015692900709873666,-0.013414445101834597,-0.012959753257635691,-0.02000760164759455,-0.03201216263615129,-0.03201216263615129
2025-11-05,0.011335267188587888,0.01515394415950773,0.020999511804637157,0.016951831579530872,0.0015508326590079821,0.014143549384059376,0.022629679014495013,0.022629679014495013
2025-11-06,-0.015447105341196986,-0.01170818678212914,-0.01457550577961889,-0.012831877741694904,-0.02471959709050374,-0.014139491541445944,-0.022623186466313526,-0.022623186466313526
2025-11-07,-0.00448740034909232,0.0009468352662342664,0.0036771999489116167,0.0030121489346040297,0.004530974937518428,-0.0007376257072441423,-0.0011802011315906328,-0.0011802011315906328
2025-11-10,0.020183985809310717,0.00923528364294824,0.0070317108594009844,0.00726654994902946,-4.441301729152773e-05,0.013725267879170092,0.021960428606672137,0.021923774767576152
2025-11-11,-0.009477416982328077,-0.004640722719245155,-0.00247777579222417,-0.002205125369935711,-0.00764665019328075,-0.005841271176131898,-0.009346033881811034,-0.009347466617831675
2025-11-12,0.007826556232277439,0.005639148866246215,0.006864249683106519,0.006911119611731886,0.00842243908978991,0.007368837922004661,0.011790140675207466,0.011790140675207466
2025-11-13,-0.03760812824585982,-0.01978939226957285,-0.01967348552007268,-0.02169483317419657,-0.03844484310701731,-0.029651480710028204,-0.047442369136045125,-0.047442369136045125
2025-11-14,-0.00029333911716416606,0.0016005660083787533,0.0016565669333201375,0.0008790615935993061,0.0034965993879365123,0.00029286123821756953,0.0004685779811481115,0.0004685779811481115
2025-11-17,-0.021764351213639704,0.00039010051277765584,-0.004594433813860262,-0.004822301491232013,-0.02720700922903096,-0.013293326352435858,-0.021269322163897382,-0.020450577860386805
2025-11-18,-0.009917007901824919,-0.011531839195652083,-0.007307607462630394,-0.008221249365928971,-0.0048340673723479355,-0.00906912863387695,-0.014510605814203114,-0.013929756411424358
2025-11-19,0.005150782537550011,0.013747099037892447,0.00831931694877372,0.010263887715067534,0.002423710409401511,0.007707335126308772,0.01233173620209404,0.011784980888642995
