date,close,vol_t,ret,abs_ret,state
2015-06-05,174.49464416503906,0.005643050087861934,-0.001714474480385293,0.001714474480385293,1
2015-06-08,173.4215545654297,0.0056109992636949714,-0.006168686634035097,0.006168686634035097,1
2015-06-09,173.39657592773438,0.005347657843906263,-0.00014404459018906038,0.00014404459018906038,1
2015-06-10,175.47618103027344,0.006432522609427113,0.011921995586545421,0.011921995586545421,1
2015-06-11,176.04177856445312,0.0061904995622542305,0.0032180320057026792,0.0032180320057026792,1
2015-06-12,174.69424438476562,0.006370776683713634,-0.007684074186501671,0.007684074186501671,1
2015-06-15,173.94558715820312,0.0061735499868132825,-0.00429473806239143,0.00429473806239143,1
2015-06-16,174.89381408691406,0.006160819491874511,0.005436480287228377,0.005436480287228377,1
2015-06-17,175.17669677734375,0.005884523410931274,0.0016161472801797762,0.0016161472801797762,1
2015-06-18,176.99839782714844,0.0064049731275403815,0.010345520314802731,0.010345520314802731,1
2015-06-19,176.2126922607422,0.006308870424107362,-0.004448936539158771,0.004448936539158771,1
2015-06-22,177.11541748046875,0.006161220109136801,0.005109852055703941,0.005109852055703941,1
2015-06-23,177.24082946777344,0.005860822606374259,0.0007078300079141365,0.0007078300079141365,1
2015-06-24,175.95359802246094,0.006095411271550091,-0.0072891135559406,0.0072891135559406,1
2015-06-25,175.41864013671875,0.005875533769316639,-0.0030449662265909744,0.0030449662265909744,1
2015-06-26,175.3851318359375,0.005588747687642868,-0.00019103728956354577,0.00019103728956354577,1
2015-06-29,171.70729064941406,0.00826366755244319,-0.021193080601792348,0.021193080601792348,1
2015-06-30,172.0666961669922,0.00796516880704703,0.0020909415040444423,0.0020909415040444423,1
2015-07-01,173.4459228515625,0.008126891968310228,0.00798369688728349,0.00798369688728349,1
2015-07-02,173.2870635986328,0.007730242676542223,-0.0009163204555268184,0.0009163204555268184,1
2015-07-06,172.79393005371094,0.007377417319427432,-0.0028498177462139285,0.0028498177462139285,1
2015-07-07,173.88055419921875,0.007354955835423143,0.0062688646175977115,0.0062688646175977115,1
2015-07-08,170.96327209472656,0.008593616789846865,-0.016919843004899435,0.016919843004899435,1
2015-07-09,171.27259826660156,0.008251183645999466,0.0018076787554768476,0.0018076787554768476,1
2015-07-10,173.42922973632812,0.008921388605081439,0.012513189283488274,0.012513189283488274,1
2015-07-13,175.34341430664062,0.009132502534288892,0.010976800061581554,0.010976800061581554,1
2015-07-14,176.10401916503906,0.008750140126482692,0.004328419976739469,0.004328419976739469,1
2015-07-15,176.04551696777344,0.008335328457301028,-0.0003322577019198897,0.0003322577019198897,1
2015-07-16,177.45814514160156,0.008201306650293784,0.007992198353592692,0.007992198353592692,1
2015-07-17,177.60858154296875,0.007805126743357085,0.0008473697987612191,0.0008473697987612191,1
2015-07-20,177.70054626464844,0.007431440079457814,0.0005176603500213835,0.0005176603500213835,1
2015-07-21,176.99838256835938,0.007257801360501018,-0.003959214739230593,0.003959214739230593,1
2015-07-22,176.68077087402344,0.006954182469473669,-0.0017960446728244597,0.0017960446728244597,1
2015-07-23,175.68605041503906,0.006887031100031168,-0.005645952122946048,0.005645952122946048,1
2015-07-24,173.86386108398438,0.007279463473937286,-0.01042601229376243,0.01042601229376243,1
2015-07-27,172.8524169921875,0.007082486405515534,-0.005834435963557391,0.005834435963557391,1
2015-07-28,174.97555541992188,0.007879320326436871,0.012208131405040271,0.012208131405040271,1
2015-07-29,176.17926025390625,0.007779427766430543,0.006855720012105996,0.006855720012105996,1
2015-07-30,176.22103881835938,0.007400479730415328,0.0002371085652246168,0.0002371085652246168,1
2015-07-31,175.95359802246094,0.007066976822246177,-0.0015187967521300973,0.0015187967521300973,1
2015-08-03,175.36007690429688,0.0068156787205936945,-0.0033788703668420858,0.0033788703668420858,1
2015-08-04,175.01734924316406,0.006509820004230365,-0.0019563347685370206,0.0019563347685370206,1
2015-08-05,175.5941162109375,0.0062798005424430405,0.003290066326244678,0.003290066326244678,1
2015-08-06,174.1564483642578,0.006483265794321076,-0.0082211500974044,0.0082211500974044,1
2015-08-07,173.82200622558594,0.006178719642413029,-0.001922200856040774,0.001922200856040774,1
2015-08-10,176.0120849609375,0.007110863049864262,0.012520834316850403,0.012520834316850403,1
2015-08-11,174.4238739013672,0.007351028891491651,-0.009064263489276738,0.009064263489276738,1
2015-08-12,174.6328887939453,0.007009072404824037,0.0011975984418445681,0.0011975984418445681,1
2015-08-13,174.41551208496094,0.006673540879965581,-0.0012455392234408057,0.0012455392234408057,1
2015-08-14,175.05081176757812,0.006460603555423916,0.003635831776083161,0.003635831776083161,1
2015-08-17,176.02880859375,0.006368250008095471,0.005571382098112761,0.005571382098112761,1
2015-08-18,175.51893615722656,0.0061460758272124365,-0.0029007314178643323,0.0029007314178643323,1
2015-08-19,174.13133239746094,0.006341775799777482,-0.007937137015217671,0.007937137015217671,1
2015-08-20,170.4952392578125,0.008642299339676614,-0.02110242430970231,0.02110242430970231,1
2015-08-21,165.36285400390625,0.011788420838137852,-0.030565199530960586,0.030565199530960586,1
2015-08-24,158.4000244140625,0.015986930816190605,-0.043018541051712905,0.043018541051712905,1
2015-08-25,156.53594970703125,0.015234365610118825,-0.011837939320666497,0.011837939320666497,1
2015-08-26,162.5459747314453,0.020204747037200894,0.03767518899052243,0.03767518899052243,1
2015-08-27,166.5666046142578,0.021117287737442744,0.024434373964652263,0.024434373964652263,1
2015-08-28,166.574951171875,0.020094751390296137,5.010817458204841e-05,5.010817458204841e-05,1
2015-08-31,165.2291717529297,0.019211987882288586,-0.008111935360075916,0.008111935360075916,1
2015-09-01,160.2974395751953,0.020127915843690006,-0.030302343176773317,0.030302343176773317,1
2015-09-02,163.340087890625,0.020438953277778827,0.018803369232152548,0.018803369232152548,1
2015-09-03,163.45703125,0.019468409356641504,0.0007156939735222849,0.0007156939735222849,1
2015-09-04,160.98287963867188,0.018920297712564642,-0.015252128305198249,0.015252128305198249,0
2015-09-08,165.028564453125,0.01992798063921059,0.024820555132920082,0.024820555132920082,0
2015-09-09,162.82180786132812,0.019329806499186263,-0.013462177295690393,0.013462177295690393,0
2015-09-10,163.70790100097656,0.018525052002184336,0.005427348818008105,0.005427348818008105,0
2015-09-11,164.4517822265625,0.017710344892291348,0.004533661736988964,0.004533661736988964,0
2015-09-14,163.84161376953125,0.016868657937112987,-0.003717218604255981,0.003717218604255981,0
2015-09-15,165.8895263671875,0.016552960000676298,0.0124218715282747,0.0124218715282747,0
2015-09-16,167.3272247314453,0.01594831223858144,0.008629261769842774,0.008629261769842774,0
2015-09-17,166.95108032226562,0.015201492786070976,-0.0022504874665672152,0.0022504874665672152,0
2015-09-18,164.22286987304688,0.015356340040694633,-0.01647636939101939,0.01647636939101939,0
2015-09-21,165.07151794433594,0.014721719484900036,0.005154354167863485,0.005154354167863485,0
2015-09-22,162.928955078125,0.014516394985166676,-0.013064574702116487,0.013064574702116487,0
2015-09-23,162.66847229003906,0.013807848626230067,-0.0016000301093482515,0.0016000301093482515,0
2015-09-24,162.080322265625,0.01314836576791785,-0.003622188456618633,0.003622188456618633,0
2015-09-25,162.03823852539062,0.012514846154611925,-0.00025968115104644943,0.00025968115104644943,0
2015-09-28,157.9715576171875,0.01389422540825843,-0.02541734591823347,0.02541734591823347,0
2015-09-29,158.06396484375,0.01328460976341116,0.0005847901430598517,0.0005847901430598517,0
2015-09-30,161.01318359375,0.014261093751003647,0.01848645542320455,0.01848645542320455,0
2015-10-01,161.43331909179688,0.013617863509580136,0.0026059252142850687,0.0026059252142850687,0
2015-10-02,163.84475708007812,0.01380187266923814,0.014827203820459274,0.014827203820459274,0
2015-10-05,166.7603302001953,0.01410511323645438,0.017638256760731674,0.017638256760731674,0
2015-10-06,166.1890411376953,0.013521274936672097,-0.0034316906552675805,0.0034316906552675805,0
2015-10-07,167.5501251220703,0.013011456649162362,0.008156618509869103,0.008156618509869103,0
2015-10-08,169.0625762939453,0.012542263207869773,0.008986359359712542,0.008986359359712542,0
2015-10-09,169.1634063720703,0.011949851772288213,0.0005962290674253753,0.0005962290674253753,0
2015-10-12,169.32305908203125,0.011378340564058384,0.0009433329724781291,0.0009433329724781291,0
2015-10-13,168.25595092773438,0.011144129718241063,-0.006322144902196534,0.006322144902196534,0
2015-10-14,167.44932556152344,0.010777405904731065,-0.004805565923540798,0.004805565923540798,0
2015-10-15,170.02044677734375,0.011107185850611217,0.01523793344719403,0.01523793344719403,0
2015-10-16,170.7934112548828,0.010584720453772456,0.004535999840690239,0.004535999840690239,0
2015-10-19,170.87744140625,0.010088036029782227,0.0004918777964637287,0.0004918777964637287,0
2015-10-20,170.6590118408203,0.009659304953541219,-0.0012790997454825257,0.0012790997454825257,0
2015-10-21,169.60031127929688,0.009519444916417184,-0.006222924140970318,0.006222924140970318,0
2015-10-22,172.4655303955078,0.010186358251118546,0.016752833980491388,0.016752833980491388,0
2015-10-23,174.35598754882812,0.009996456065229618,0.010901721943342858,0.010901721943342858,0
2015-10-26,173.92752075195312,0.009677210482584665,-0.0024604496211732964,0.0024604496211732964,0
2015-10-27,173.5914764404297,0.009321358471039877,-0.0019339628565810778,0.0019339628565810778,0
2015-10-28,175.56590270996094,0.009256635620374638,0.01130978425963812,0.01130978425963812,0
2015-10-29,175.46510314941406,0.008882603703268774,-0.0005743057543913982,0.0005743057543913982,0
2015-10-30,174.7089080810547,0.008728010864701166,-0.004318974107632466,0.004318974107632466,0
2015-11-02,176.77587890625,0.008781593869517837,0.011761502797155213,0.011761502797155213,0
2015-11-03,177.28842163085938,0.008353349580111389,0.0028951977471333855,0.0028951977471333855,0
2015-11-04,176.7506866455078,0.008160336067473602,-0.003037717507963761,0.003037717507963761,0
2015-11-05,176.57424926757812,0.007835217355046196,-0.000998725958242405,0.000998725958242405,0
2015-11-06,176.48178100585938,0.007498153509790372,-0.0005238163685319695,0.0005238163685319695,0
2015-11-09,174.8349609375,0.007905854696970204,-0.00937519869627457,0.00937519869627457,0
2015-11-10,175.23826599121094,0.007532327949365272,0.0023041192591443916,0.0023041192591443916,0
2015-11-11,174.54928588867188,0.007317989252584624,-0.00393942545904626,0.00393942545904626,0
2015-11-12,172.11264038085938,0.008232493920955446,-0.014057993981935949,0.014057993981935949,0
2015-11-13,170.1800537109375,0.008438239080862369,-0.011292132370588806,0.011292132370588806,0
2015-11-16,172.7679443359375,0.009510480948076367,0.015092315812293896,0.015092315812293896,0
2015-11-17,172.6419677734375,0.009047503079636024,-0.0007294322697133132,0.0007294322697133132,0
2015-11-18,175.38107299804688,0.009866413048418014,0.01574126688836217,0.01574126688836217,0
2015-11-19,175.2299041748047,0.009406263990055152,-0.0008623165984615598,0.0008623165984615598,0
2015-11-20,175.86842346191406,0.008981159600384231,0.003637271617675431,0.003637271617675431,0
2015-11-23,175.666748046875,0.008574297733630713,-0.0011473983459426565,0.0011473983459426565,0
2015-11-24,175.9020233154297,0.008156218362590142,0.0013384311852594432,0.0013384311852594432,0
2015-11-25,175.87681579589844,0.007766933679948624,-0.0001433145873019355,0.0001433145873019355,0
2015-11-27,176.07847595214844,0.007388020813767741,0.001145942016194502,0.001145942016194502,0
2015-11-30,175.34747314453125,0.007196253726525293,-0.004160215623283914,0.004160215623283914,0
2015-12-01,177.01954650878906,0.007361605515969383,0.00949059260072561,0.00949059260072561,0
2015-12-02,175.21307373046875,0.007826669377881412,-0.01025736126220466,0.01025736126220466,0
2015-12-03,172.7595672607422,0.008607916369070604,-0.014101954236055075,0.014101954236055075,0
2015-12-04,176.12896728515625,0.010242992714162872,0.01931565212851225,0.01931565212851225,0
2015-12-07,175.06185913085938,0.009962381713502355,-0.0060771031482541185,0.0060771031482541185,0
2015-12-08,173.88548278808594,0.009702014396512698,-0.006742454565634845,0.006742454565634845,0
2015-12-09,172.53271484375,0.00948816219499753,-0.007810067888043887,0.007810067888043887,0
2015-12-10,172.97801208496094,0.009095969941842875,0.002577618887377948,0.002577618887377948,0
2015-12-11,169.62554931640625,0.010330570638038335,-0.01957113207904666,0.01957113207904666,0
2015-12-14,170.48257446289062,0.010093022882840117,0.00503973237050884,0.00503973237050884,0
2015-12-15,172.2722625732422,0.010293252843248333,0.010443058313646248,0.010443058313646248,0
2015-12-16,174.79290771484375,0.010812775569992831,0.014525741434102636,0.014525741434102636,0
2015-12-17,172.1293487548828,0.011370214308441453,-0.015355666857571068,0.015355666857571068,0
2015-12-18,169.0629425048828,0.011989550331991825,-0.017975135385532144,0.017975135385532144,0
2015-12-21,170.45753479003906,0.011846298973742486,0.008215116445769522,0.008215116445769522,0
2015-12-22,172.0043182373047,0.011699212615171886,0.009033379641885716,0.009033379641885716,0
2015-12-23,174.13430786132812,0.011769814319303767,0.012307303196445383,0.012307303196445383,0
2015-12-24,173.84690856933594,0.011219496697456114,-0.0016518096021787049,0.0016518096021787049,0
2015-12-28,173.44969177246094,0.010706256865994232,-0.0022874797489479065,0.0022874797489479065,0
2015-12-29,175.3007354736328,0.010648041130947446,0.010615391058088891,0.010615391058088891,0
2015-12-30,174.0581817626953,0.010438392632428472,-0.007113366163343643,0.007113366163343643,0
2015-12-31,172.3170623779297,0.010422752583805765,-0.010053455488276674,0.010053455488276674,0
2016-01-04,169.9081268310547,0.010720937141033058,-0.014078305221375995,0.014078305221375995,0
2016-01-05,170.19549560546875,0.010252276706609028,0.0016898899267381586,0.0016898899267381586,0
2016-01-06,168.04861450195312,0.010319633095556986,-0.01269444090761064,0.01269444090761064,0
2016-01-07,164.01686096191406,0.011797715522570812,-0.024284076295767367,0.024284076295767367,0
2016-01-08,162.216552734375,0.011386933373224092,-0.011037045425167112,0.011037045425167112,0
2016-01-11,162.37718200683594,0.010992099939997101,0.0009897251140791024,0.0009897251140791024,0
2016-01-12,163.68728637695312,0.011130808118106579,0.008035904228910517,0.008035904228910517,0
2016-01-13,159.60475158691406,0.012461758532987036,-0.02525736078036879,0.02525736078036879,0
2016-01-14,162.2249755859375,0.013549677103421129,0.016283653591783985,0.016283653591783985,0
2016-01-15,158.7426300048828,0.014012985430069878,-0.021699898483125122,0.021699898483125122,0
2016-01-19,158.95399475097656,0.013472266659757606,0.0013306076351397636,0.0013306076351397636,0
2016-01-20,156.91697692871094,0.013058636937155137,-0.01289796305611392,0.01289796305611392,0
2016-01-21,157.79598999023438,0.012850529009192308,0.005586140005129942,0.005586140005129942,0
2016-01-22,161.03323364257812,0.014295903456687398,0.020307767709810895,0.020307767709810895,0
2016-01-25,158.59896850585938,0.014173037921424972,-0.01523195838955363,0.01523195838955363,0
2016-01-26,160.76275634765625,0.014397214668402025,0.013550909731204715,0.013550909731204715,0
2016-01-27,159.01309204101562,0.01397876961002043,-0.010943176453554027,0.010943176453554027,0
2016-01-28,159.84146118164062,0.013497840536511624,0.0051959176741495795,0.0051959176741495795,0
2016-01-29,163.73797607421875,0.01501770498183743,0.02408498687972322,0.02408498687972322,0
2016-02-01,163.67881774902344,0.01428813688351306,-0.00036136402869429036,0.00036136402869429036,0
2016-02-02,160.72891235351562,0.014719359925511575,-0.01818690759458642,0.01818690759458642,0
2016-02-03,161.69253540039062,0.014167048538903704,0.0059774306129314544,0.0059774306129314544,0
2016-02-04,161.9460906982422,0.013490221842624517,0.0015669041287516415,0.0015669041287516415,0
2016-02-05,158.86097717285156,0.014038988600628834,-0.019234044039980337,0.019234044039980337,0
2016-02-08,156.72254943847656,0.013790199382611832,-0.01355242136572528,0.01355242136572528,0
2016-02-09,156.7310333251953,0.013153930735292205,5.4131694051967686e-05,5.4131694051967686e-05,0
2016-02-10,156.5957489013672,0.01252692314763474,-0.0008635357071840467,0.0008635357071840467,0
2016-02-11,154.5587615966797,0.012319219297941336,-0.013093278976262918,0.013093278976262918,0
2016-02-12,157.74534606933594,0.013784321898598843,0.020407641060217793,0.020407641060217793,0
2016-02-16,160.40769958496094,0.014203850344204533,0.016736697631858394,0.016736697631858394,0
2016-02-17,163.0279998779297,0.014331714540258982,0.01620326776640878,0.01620326776640878,0
2016-02-18,162.36029052734375,0.013749173299140013,-0.0041040830754386515,0.0041040830754386515,0
2016-02-19,162.2841796875,0.013088587783180198,-0.00046888734120642653,0.00046888734120642653,0
2016-02-22,164.6339111328125,0.013075318880357336,0.014375294456373287,0.014375294456373287,0
2016-02-23,162.55458068847656,0.013240506136665834,-0.012710461952279713,0.012710461952279713,0
2016-02-24,163.29837036132812,0.012641617258692941,0.004565193976186543,0.004565193976186543,0
2016-02-25,165.27627563476562,0.012453535170136802,0.01203945093550251,0.01203945093550251,0
2016-02-26,164.8958740234375,0.011926728706639822,-0.002304263276220384,0.002304263276220384,0
2016-02-29,163.60269165039062,0.011717629953588436,-0.00787333150561424,0.00787333150561424,0
2016-03-01,167.44854736328125,0.013012290255611252,0.02323524749094304,0.02323524749094304,0
2016-03-02,168.20077514648438,0.01238454727775771,0.004482231854114387,0.004482231854114387,0
2016-03-03,168.86007690429688,0.011782022006311512,0.0039120686644317304,0.0039120686644317304,0
2016-03-04,169.40945434570312,0.011206939518190934,0.0032481667645162765,0.0032481667645162765,0
2016-03-07,169.54470825195312,0.010685755688302696,0.0007980661006912549,0.0007980661006912549,0
2016-03-08,167.6936492919922,0.011004779357155523,-0.010977858884063923,0.010977858884063923,0
2016-03-09,168.52191162109375,0.010512797867333524,0.004926981977678894,0.004926981977678894,0
2016-03-10,168.6571807861328,0.010006196965652393,0.0008023580070179878,0.0008023580070179878,0
2016-03-11,171.37881469726562,0.010424589577440555,0.01600825835212457,0.01600825835212457,0
2016-03-14,171.15911865234375,0.010008597406736585,-0.0012827547179875042,0.0012827547179875042,0
2016-03-15,170.88014221191406,0.009613286578319032,-0.0016312542693934385,0.0016312542693934385,0
2016-03-16,171.8690948486328,0.009200881271730335,0.005770722582167135,0.005770722582167135,0
2016-03-17,172.9594268798828,0.008819443361988153,0.006323929699916759,0.006323929699916759,0
2016-03-18,173.63906860351562,0.00839308728190018,0.0039217861796075,0.0039217861796075,0
2016-03-21,173.88552856445312,0.00800007332245533,0.0014183744360237107,0.0014183744360237107,0
2016-03-22,173.7919921875,0.007682514099169525,-0.0005380640025705257,0.0005380640025705257,0
2016-03-23,172.64508056640625,0.007821137699004197,-0.006621207147726836,0.006621207147726836,0
2016-03-24,172.5685577392578,0.007468733311811606,-0.0004433360673545535,0.0004433360673545535,0
2016-03-28,172.67054748535156,0.007109977022420275,0.0005908354384961575,0.0005908354384961575,0
2016-03-29,174.26776123046875,0.00715482640318013,0.009207544910101124,0.009207544910101124,0
2016-03-30,175.0324249267578,0.0068373882709574915,0.004378268023285514,0.004378268023285514,0
2016-03-31,174.607666015625,0.006664312665856558,-0.0024296934539082713,0.0024296934539082713,0
2016-04-01,175.7970733642578,0.006505065541582334,0.006788788980521635,0.006788788980521635,0
2016-04-04,175.22784423828125,0.006416854971936851,-0.0032432434074672,0.0032432434074672,0
2016-04-05,173.47764587402344,0.0070784248658451055,-0.010038345313826021,0.010038345313826021,0
2016-04-06,175.3722686767578,0.007392098659448016,0.010862215251829779,0.010862215251829779,0
2016-04-07,173.2737579345703,0.008157615459780004,-0.012038204509326267,0.012038204509326267,0
2016-04-08,173.74102783203125,0.00779044830591834,0.0026930851308998123,0.0026930851308998123,0
2016-04-11,173.33328247070312,0.007463503458698387,-0.002349615265726943,0.002349615265726943,0
2016-04-12,174.94749450683594,0.007593083013770041,0.009269668046513798,0.009269668046513798,0
2016-04-13,176.71461486816406,0.0077009662410344034,0.010050188452959881,0.010050188452959881,0
2016-04-14,176.72311401367188,0.00734917111389705,4.809416095080202e-05,4.809416095080202e-05,0
2016-04-15,176.52769470214844,0.007046335881259938,-0.0011064055715472197,0.0011064055715472197,0
2016-04-18,177.7681121826172,0.00690031041085106,0.007002185882882433,0.007002185882882433,0
2016-04-19,178.32884216308594,0.006571502817525888,0.0031493133377141266,0.0031493133377141266,0
2016-04-20,178.49871826171875,0.006261596312681795,0.0009521468087524946,0.0009521468087524946,0
2016-04-21,177.53871154785156,0.006364763184953376,-0.005392742223362833,0.005392742223362833,0
2016-04-22,177.53871154785156,0.006067721643900827,0.0,0.0,0
2016-04-25,177.23287963867188,0.005839305585366636,-0.0017241063971049075,0.0017241063971049075,0
2016-04-26,177.49627685546875,0.005556709374091425,0.001485061266506777,0.001485061266506777,0
2016-04-27,177.8615264892578,0.005295179175394193,0.0020556732339835184,0.0020556732339835184,0
2016-04-28,176.24732971191406,0.005901255304857989,-0.009117015460411543,0.009117015460411543,1
2016-04-29,175.29580688476562,0.0058554657458056705,-0.005413419019159358,0.005413419019159358,1
2016-05-02,176.6890869140625,0.0061076929970723375,0.007916744899021833,0.007916744899021833,1
2016-05-03,175.15138244628906,0.006427124978102083,-0.008740974346708529,0.008740974346708529,1
2016-05-04,174.17433166503906,0.006304243363247519,-0.005593938777563565,0.005593938777563565,1
2016-05-05,174.140380859375,0.006001066442712161,-0.00019494327716175795,0.00019494327716175795,1
2016-05-06,174.7775421142578,0.005870183094471795,0.0036522168749242977,0.0036522168749242977,1
2016-05-09,174.92198181152344,0.005597128951172447,0.0008260789368999787,0.0008260789368999787,1
2016-05-10,177.09695434570312,0.006554927193562563,0.012357290973357265,0.012357290973357265,1
2016-05-11,175.4402313232422,0.006959784773692797,-0.009398924629821177,0.009398924629821177,1
2016-05-12,175.4912109375,0.0066211666055331735,0.00029053888296814734,0.00029053888296814734,1
2016-05-13,173.96192932128906,0.006819202060560174,-0.008752483252777245,0.008752483252777245,1
2016-05-16,175.67807006835938,0.0072446311036880534,0.009816694495626697,0.009816694495626697,1
2016-05-17,174.0384063720703,0.007461395354720987,-0.009377171632178757,0.009377171632178757,1
2016-05-18,174.08941650390625,0.007104580679654529,0.00029305403848273073,0.00029305403848273073,1
2016-05-19,173.48614501953125,0.00680991422647392,-0.0034713147697561795,0.0034713147697561795,1
2016-05-20,174.5821533203125,0.006834954807232475,0.006297683117871223,0.006297683117871223,1
2016-05-23,174.34422302246094,0.006509901701128184,-0.0013637853189708686,0.0013637853189708686,1
2016-05-24,176.60415649414062,0.00736500386428305,0.012879185897837637,0.012879185897837637,1
2016-05-25,177.80209350585938,0.0072244248376105245,0.006760273409332674,0.006760273409332674,1
2016-05-26,177.8530731201172,0.006880848431480251,0.00028668001699852215,0.00028668001699852215,1
2016-05-27,178.61770629882812,0.0066047561517677345,0.0042900254134132215,0.0042900254134132215,1
2016-05-31,178.2779083251953,0.006371746199902157,-0.0019041874564046449,0.0019041874564046449,1
2016-06-01,178.6431884765625,0.006065018016927144,0.0020468405043605553,0.0020468405043605553,1
2016-06-02,179.18692016601562,0.005791035248497319,0.0030390517444180932,0.0030390517444180932,1
2016-06-03,178.6516876220703,0.005673634453392767,-0.002991476779995296,0.002991476779995296,1
2016-06-06,179.56072998046875,0.005528417424746626,0.0050754483382008985,0.0050754483382008985,1
2016-06-07,179.84109497070312,0.0052586413848016555,0.0015601759793141099,0.0015601759793141099,1
2016-06-08,180.4273681640625,0.005030434986255886,0.003254649079067283,0.003254649079067283,1
2016-06-09,180.18096923828125,0.004870333371756645,-0.0013665738618387135,0.0013665738618387135,1
2016-06-10,178.47320556640625,0.0056752272927858135,-0.009523249406110056,0.009523249406110056,1
2016-06-13,177.09695434570312,0.005919668099503201,-0.007741133810038981,0.007741133810038981,1
2016-06-14,176.74856567382812,0.005649456400381748,-0.0019691575263195106,0.0019691575263195106,1
2016-06-15,176.50221252441406,0.0053791907505239475,-0.0013947779003271176,0.0013947779003271176,1
2016-06-16,177.02894592285156,0.005233066336918204,0.0029798436466547946,0.0029798436466547946,1
2016-06-17,176.36965942382812,0.005082669374307809,-0.003731125442445458,0.003731125442445458,1
2016-06-20,177.50552368164062,0.005281813630460241,0.006419597716381037,0.006419597716381037,1
2016-06-21,178.0093536376953,0.005094525818565166,0.002834369673377269,0.002834369673377269,1
2016-06-22,177.71896362304688,0.004880573457465098,-0.0016326509027373996,0.0016326509027373996,1
2016-06-23,180.03335571289062,0.0060392083413630246,0.012938696703481474,0.012938696703481474,1
2016-06-24,173.5685577392578,0.012779363652791401,-0.03656947642985322,0.03656947642985322,1
2016-06-27,170.45993041992188,0.01305346616949867,-0.018072409904723342,0.018072409904723342,1
2016-06-28,173.53436279296875,0.01402499204779842,0.017875379315944226,0.017875379315944226,1
2016-06-29,176.4892120361328,0.014469005192598123,0.016884116677087467,0.016884116677087467,1
2016-06-30,178.89755249023438,0.014350719898342124,0.013553556642187266,0.013553556642187266,1
2016-07-01,179.27325439453125,0.013652166973728218,0.002097893155269252,0.002097893155269252,1
2016-07-05,177.98374938964844,0.013243402335539231,-0.007218952133875088,0.007218952133875088,1
2016-07-06,179.05123901367188,0.0127011433295951,0.005979765791027549,0.005979765791027549,1
2016-07-07,178.94021606445312,0.012092343024951735,-0.000620254764203112,0.000620254764203112,1
2016-07-08,181.60475158691406,0.01223424395783732,0.014780869363627692,0.014780869363627692,1
2016-07-11,182.24522399902344,0.01164330363534928,0.0035205338276443968,0.0035205338276443968,1
2016-07-12,183.56895446777344,0.011171274193230135,0.007237205797007957,0.007237205797007957,1
2016-07-13,183.5433349609375,0.010663837011197563,-0.00013957313669551717,0.00013957313669551717,1
2016-07-14,184.56813049316406,0.010183791832542836,0.005567868843470213,0.005567868843470213,1
2016-07-15,184.32049560546875,0.009768413726438838,-0.0013425999468330426,0.0013425999468330426,1
2016-07-18,184.81578063964844,0.009291892911995692,0.0026834822978289647,0.0026834822978289647,1
2016-07-19,184.62794494628906,0.008900432587323516,-0.001016856947545174,0.001016856947545174,1
2016-07-20,185.39657592773438,0.00848780468998389,0.0041544927085631215,0.0041544927085631215,1
2016-07-21,184.6962432861328,0.008280736626257125,-0.003784636940658173,0.003784636940658173,1
2016-07-22,185.52459716796875,0.007919320427702981,0.00447492509136905,0.00447492509136905,1
2016-07-25,185.02073669433594,0.007666025901046783,-0.0027195635088854654,0.0027195635088854654,1
2016-07-26,185.1061248779297,0.007299288888291501,0.0004613995576861047,0.0004613995576861047,1
2016-07-27,184.90977478027344,0.0069841298618301215,-0.00106130637233634,0.00106130637233634,1
2016-07-28,185.1232452392578,0.006643255859791719,0.0011537915327380103,0.0011537915327380103,1
2016-07-29,185.422119140625,0.0063201829427361,0.0016131572266735517,0.0016131572266735517,1
2016-08-01,185.26841735839844,0.006044074160635428,-0.0008292728079140886,0.0008292728079140886,1
2016-08-02,184.08139038085938,0.006174168253252213,-0.0064276793408556045,0.0064276793408556045,1
2016-08-03,184.61936950683594,0.005924081967307342,0.002918244637917381,0.002918244637917381,1
2016-08-04,184.81578063964844,0.005636792060923635,0.0010633051632477142,0.0010633051632477142,1
2016-08-05,186.327392578125,0.005820150179821264,0.008145752938040762,0.008145752938040762,1
2016-08-08,186.2164306640625,0.005566791519573092,-0.000595698601995961,0.000595698601995961,1
2016-08-09,186.327392578125,0.0052977911660764465,0.000595698601995853,0.000595698601995853,1
2016-08-10,185.86627197265625,0.0051534556072788265,-0.0024778543286391934,0.0024778543286391934,1
2016-08-11,186.72874450683594,0.005038260503538499,0.004629552390467155,0.004629552390467155,1
2016-08-12,186.56649780273438,0.004830100804964134,-0.0008692675176582717,0.0008692675176582717,1
2016-08-15,187.10447692871094,0.004631263396162933,0.0028794288775941283,0.0028794288775941283,1
2016-08-16,186.13951110839844,0.004796066450617918,-0.005170708711738565,0.005170708711738565,1
2016-08-17,186.4896697998047,0.004580130751553834,0.0018793954548588395,0.0018793954548588395,1
2016-08-18,186.90814208984375,0.004382685147783794,0.0022414296598147363,0.0022414296598147363,1
2016-08-19,186.63485717773438,0.004224428702010704,-0.0014632048326595872,0.0014632048326595872,1
2016-08-22,186.62631225585938,0.0040227955944975025,-4.578521730217692e-05,4.578521730217692e-05,1
2016-08-23,187.00205993652344,0.003852375343651967,0.00201134515097701,0.00201134515097701,1
2016-08-24,186.0456085205078,0.00405919667617078,-0.005127781742889696,0.005127781742889696,1
