date,close,vol_t,ret,abs_ret,state
2015-12-30,174.05828857421875,0.010438363789436278,-0.007112404335345128,0.007112404335345128,0
2015-12-31,172.3170928955078,0.010422772287759082,-0.01005389204092803,0.01005389204092803,0
2016-01-04,169.90814208984375,0.010720966332490334,-0.0140783925165614,0.0140783925165614,0
2016-01-05,170.19554138183594,0.010252309692105107,0.0016900690840363898,0.0016900690840363898,0
2016-01-06,168.04864501953125,0.010319673595697671,-0.012694528271337269,0.012694528271337269,0
2016-01-07,164.0168914794922,0.011797748881586892,-0.02428407183180495,0.02428407183180495,0
2016-01-08,162.21652221679688,0.011386984353346168,-0.011037419617463429,0.011037419617463429,0
2016-01-11,162.37716674804688,0.010992153850690828,0.0009898192714599167,0.0009898192714599167,0
2016-01-12,163.687255859375,0.011130848163303963,0.008035811761869488,0.008035811761869488,0
2016-01-13,159.60475158691406,0.012461757893929193,-0.025257174342059225,0.025257174342059225,0
2016-01-14,162.22496032714844,0.01354966307165854,0.016283559532347527,0.016283559532347527,0
2016-01-15,158.74264526367188,0.014012949448937813,-0.0216997083008745,0.0216997083008745,0
2016-01-19,158.95396423339844,0.013472219795274326,0.001330319522302866,0.001330319522302866,0
2016-01-20,156.9169464111328,0.013058592206341002,-0.012897965548432795,0.012897965548432795,0
2016-01-21,157.7959747314453,0.012850496812921133,0.005586237787993952,0.005586237787993952,0
2016-01-22,161.033203125,0.014295863850741546,0.02030767489821484,0.02030767489821484,0
2016-01-25,158.59901428222656,0.014172959900367833,-0.01523148024885627,0.01523148024885627,0
2016-01-26,160.76278686523438,0.014397131360306575,0.013550810931464029,0.013550810931464029,0
2016-01-27,159.0131378173828,0.013978687230670897,-0.010943078405501908,0.010943078405501908,0
2016-01-28,159.8414306640625,0.013497737135478742,0.0051954388721523175,0.0051954388721523175,0
2016-01-29,163.73794555664062,0.015017624922125427,0.024084991423192804,0.024084991423192804,0
2016-02-01,163.67880249023438,0.014288060009238011,-0.00036127087207547543,0.00036127087207547543,0
2016-02-02,160.72891235351562,0.014719280690480832,-0.018186814370612786,0.018186814370612786,0
2016-02-03,161.69248962402344,0.014166960964740325,0.005977147505405646,0.005977147505405646,0
2016-02-04,161.94607543945312,0.01349014164506844,0.0015670930148629315,0.0015670930148629315,0
2016-02-05,158.8610076904297,0.014038883265056451,-0.019233757716164222,0.019233757716164222,0
2016-02-08,156.72256469726562,0.013790111181461054,-0.013552516106334282,0.013552516106334282,0
2016-02-09,156.73097229003906,0.013153835853524667,5.364490607612881e-05,5.364490607612881e-05,0
2016-02-10,156.59576416015625,0.012526840720609927,-0.0008630488403712399,0.0008630488403712399,0
2016-02-11,154.55880737304688,0.012319129320670544,-0.013093080242415104,0.013093080242415104,0
2016-02-12,157.74526977539062,0.01378412047783284,0.020406861233032786,0.020406861233032786,0
2016-02-16,160.40774536132812,0.01420376787334354,0.016737466659649505,0.016737466659649505,0
2016-02-17,163.02798461914062,0.014331599320732785,0.016202888795195783,0.016202888795195783,0
2016-02-18,162.3602294921875,0.013749075416280478,-0.0041043654035424456,0.0041043654035424456,0
2016-02-19,162.2841339111328,0.013088493215116553,-0.0004687934923653897,0.0004687934923653897,0
2016-02-22,164.63389587402344,0.01307525263586351,0.014375483848613875,0.014375483848613875,0
2016-02-23,162.5546417236328,0.013240398444551339,-0.012709993794351813,0.012709993794351813,0
2016-02-24,163.2984161376953,0.012641511598337454,0.0045650988248494605,0.0045650988248494605,0
2016-02-25,165.2762908935547,0.012453421031622962,0.012039262934983341,0.012039262934983341,0
2016-02-26,164.89596557617188,0.011926604981886201,-0.002303800383859768,0.002303800383859768,0
2016-02-29,163.6027374267578,0.01171754074280539,-0.007873606918892103,0.007873606918892103,0
2016-03-01,167.44851684570312,0.013012142440398326,0.02323478543844378,0.02323478543844378,0
2016-03-02,168.2008056640625,0.012384410802158786,0.004482595540013567,0.004482595540013567,0
2016-03-03,168.86009216308594,0.011781891644863042,0.00391197759253397,0.00391197759253397,0
2016-03-04,169.40945434570312,0.011206815532557087,0.0032480764010116114,0.0032480764010116114,0
2016-03-07,169.54470825195312,0.010685637905907337,0.0007980661006912549,0.0007980661006912549,0
2016-03-08,167.69363403320312,0.011004685719304123,-0.010977949876118867,0.010977949876118867,0
2016-03-09,168.52200317382812,0.010512727259513457,0.00492761623860991,0.00492761623860991,0
2016-03-10,168.65724182128906,0.010006132342197962,0.0008021766269447209,0.0008021766269447209,0
2016-03-11,171.37889099121094,0.010424540492722326,0.016008341640448735,0.016008341640448735,0
2016-03-14,171.15908813476562,0.010008577956100894,-0.0012833781945884967,0.0012833781945884967,0
2016-03-15,170.88015747070312,0.009613255767932042,-0.001630986674649618,0.001630986674649618,0
2016-03-16,171.86911010742188,0.009200852212029622,0.00577072206835284,0.00577072206835284,0
2016-03-17,172.95945739746094,0.008819419282275934,0.006324017362012315,0.006324017362012315,0
2016-03-18,173.6391143798828,0.008393065152583219,0.003921873365443291,0.003921873365443291,0
2016-03-21,173.88548278808594,0.008000062824123036,0.0014178475508411592,0.0014178475508411592,0
2016-03-22,173.7920379638672,0.007682480853447179,-0.0005375373493615646,0.0005375373493615646,0
2016-03-23,172.6450958251953,0.007821128677638898,-0.006621382162729342,0.006621382162729342,0
2016-03-24,172.568603515625,0.0074687199931623574,-0.0004431591849815623,0.0004431591849815623,0
2016-03-28,172.67056274414062,0.0071099666975398355,0.0005906585430876445,0.0005906585430876445,0
2016-03-29,174.2677764892578,0.007154817360315435,0.00920754410017068,0.00920754410017068,0
2016-03-30,175.0323944091797,0.006837372199777248,0.004378006109969999,0.004378006109969999,0
2016-03-31,174.607666015625,0.006664284468298958,-0.002429519100037528,0.002429519100037528,0
2016-04-01,175.7970733642578,0.006505039975299301,0.006788788980521635,0.006788788980521635,0
2016-04-04,175.2278289794922,0.0064168378618397375,-0.0032433304871765144,0.0032433304871765144,0
2016-04-05,173.47763061523438,0.007078408648085114,-0.010038346192364348,0.010038346192364348,0
2016-04-06,175.3722686767578,0.00739209726376001,0.010862303210077317,0.010862303210077317,0
2016-04-07,173.2737579345703,0.008157613683298103,-0.012038204509326267,0.012038204509326267,0
2016-04-08,173.74107360839844,0.007790453796610163,0.002693348605576658,0.002693348605576658,0
2016-04-11,173.33322143554688,0.007463531545935694,-0.002350230866470583,0.002350230866470583,0
2016-04-12,174.9474639892578,0.007593131143217677,0.00926984573406762,0.00926984573406762,0
2016-04-13,176.714599609375,0.007701020301113988,0.010050276544400036,0.010050276544400036,0
2016-04-14,176.7230987548828,0.00734922216639122,4.809416510350254e-05,4.809416510350254e-05,0
2016-04-15,176.52769470214844,0.007046380507007496,-0.0011063192286270764,0.0011063192286270764,0
2016-04-18,177.76809692382812,0.006900345387050733,0.007002100047523371,0.007002100047523371,0
2016-04-19,178.32882690429688,0.006571536151368117,0.0031493136076113305,0.0031493136076113305,0
2016-04-20,178.49879455566406,0.006261618766425259,0.0009526597942526458,0.0009526597942526458,0
2016-04-21,177.5386962890625,0.006364842286913535,-0.005393255589669377,0.005393255589669377,0
2016-04-22,177.5386962890625,0.006067796519873047,0.0,0.0,0
2016-04-25,177.23294067382812,0.0058393558946761145,-0.0017236760726047318,0.0017236760726047318,0
2016-04-26,177.49624633789062,0.005556752325338315,0.001484544954636103,0.001484544954636103,0
2016-04-27,177.861572265625,0.005295228128495324,0.002056102538410688,0.002056102538410688,0
2016-04-28,176.2473602294922,0.005901311941379616,-0.009117099679212096,0.009117099679212096,1
2016-04-29,175.29580688476562,0.005855533363677543,-0.005413592171147184,0.005413592171147184,1
2016-05-02,176.68911743164062,0.006107773560814517,0.007916917618095971,0.007916917618095971,1
2016-05-03,175.15135192871094,0.00642724052595084,-0.008741321301237519,0.008741321301237519,1
2016-05-04,174.17433166503906,0.00630433552132379,-0.005593764542108804,0.005593764542108804,1
2016-05-05,174.1403350830078,0.006001150997327699,-0.00019520614768595628,0.00019520614768595628,1
2016-05-06,174.77760314941406,0.005870306280684105,0.003652828961628525,0.003652828961628525,1
2016-05-09,174.92196655273438,0.005597236041189129,0.0008256424887461808,0.0008256424887461808,1
2016-05-10,177.09693908691406,0.006555012171410223,0.012357292044675363,0.012357292044675363,1
2016-05-11,175.44020080566406,0.006959867530688408,-0.009399012417754891,0.009399012417754891,1
2016-05-12,175.4911651611328,0.006621244932737928,0.0002904519844592414,0.0002904519844592414,1
2016-05-13,173.96197509765625,0.006819207541889593,-0.00875195926556917,0.00875195926556917,1
2016-05-16,175.6781463623047,0.007244654999089073,0.009816865638115358,0.009816865638115358,1
2016-05-17,174.0384063720703,0.007461471289133929,-0.009377605914777145,0.009377605914777145,1
2016-05-18,174.08937072753906,0.007104649277860271,0.000292791091003538,0.000292791091003538,1
2016-05-19,173.4862060546875,0.00680995505841888,-0.0034707000066004187,0.0034707000066004187,1
2016-05-20,174.58213806152344,0.0068349462534451995,0.006297243900421534,0.006297243900421534,1
2016-05-23,174.3442840576172,0.006509886632719094,-0.0013633478330682116,0.0013633478330682116,1
2016-05-24,176.60415649414062,0.007364929737580089,0.012878835813708061,0.012878835813708061,1
2016-05-25,177.80206298828125,0.00722434425196284,0.006760101771416941,0.006760101771416941,1
2016-05-26,177.85305786132812,0.006880770223399572,0.00028676586055913266,0.00028676586055913266,1
2016-05-27,178.6177215576172,0.006604689809787467,0.004290196634844752,0.004290196634844752,1
2016-05-31,178.27786254882812,0.0063717014915956275,-0.001904529653225864,0.001904529653225864,1
2016-06-01,178.6431884765625,0.006064978731342284,0.0020470972741056088,0.0020470972741056088,1
2016-06-02,179.18692016601562,0.005790998022775673,0.0030390517444180932,0.0030390517444180932,1
2016-06-03,178.6516571044922,0.005673612402732353,-0.002991647601671427,0.002991647601671427,1
2016-06-06,179.56076049804688,0.005528420283967128,0.005075789116724131,0.005075789116724131,1
2016-06-07,179.84107971191406,0.005258643689188709,0.0015599211765104485,0.0015599211765104485,1
2016-06-08,180.4272918701172,0.005030426614941135,0.003254311073644651,0.003254311073644651,1
2016-06-09,180.18093872070312,0.004870309087560467,-0.0013663203822908481,0.0013663203822908481,1
2016-06-10,178.47323608398438,0.005675147187044529,-0.00952290904180168,0.00952290904180168,1
2016-06-13,177.09693908691406,0.005919633096122738,-0.007741390963171834,0.007741390963171834,1
2016-06-14,176.74855041503906,0.005649423103646332,-0.0019691576961505777,0.0019691576961505777,1
2016-06-15,176.5022430419922,0.005379155528134155,-0.0013945186678973028,0.0013945186678973028,1
2016-06-16,177.02896118164062,0.00523302678812964,0.0029797569384602584,0.0029797569384602584,1
2016-06-17,176.3697052001953,0.005082622617025819,-0.0037309520883701637,0.0037309520883701637,1
2016-06-20,177.50547790527344,0.005281707006136949,0.006419080281522994,0.006419080281522994,1
2016-06-21,178.0093536376953,0.0050944399652255185,0.0028346275604115953,0.0028346275604115953,1
2016-06-22,177.71902465820312,0.004880480108758538,-0.0016323074664235354,0.0016323074664235354,1
2016-06-23,180.03334045410156,0.006039051076807102,0.012938268511819595,0.012938268511819595,1
2016-06-24,173.56858825683594,0.012779223585759798,-0.03656921585017486,0.03656921585017486,1
2016-06-27,170.45994567871094,0.013053353296156143,-0.01807249621365647,0.01807249621365647,1
2016-06-28,173.53431701660156,0.014024846685369727,0.0178750260120242,0.0178750260120242,1
2016-06-29,176.48922729492188,0.014468921849122166,0.016884466922953683,0.016884466922953683,1
2016-06-30,178.89752197265625,0.014350621275182095,0.013553299597933671,0.013553299597933671,1
2016-07-01,179.27328491210938,0.013652074982508219,0.0020982339715627453,0.0020982339715627453,1
2016-07-05,177.9837188720703,0.01324333772122572,-0.007219293825994916,0.007219293825994916,1
2016-07-06,179.0512237548828,0.01270108636436613,0.0059798520335231625,0.0059798520335231625,1
2016-07-07,178.94024658203125,0.012092285485946656,-0.0006199989977531099,0.0006199989977531099,1
2016-07-08,181.60467529296875,0.01223413009355005,0.014780278707478214,0.014780278707478214,1
2016-07-11,182.2452392578125,0.011643200743326807,0.0035210376642694384,0.0035210376642694384,1
2016-07-12,183.5689239501953,0.011171166853683134,0.0072369558244525945,0.0072369558244525945,1
2016-07-13,183.5433807373047,0.010663724396622967,-0.00013915748726312332,0.00013915748726312332,1
2016-07-14,184.56813049316406,0.010183677717016455,0.005567619439908417,0.005567619439908417,1
2016-07-15,184.3204803466797,0.009768309346618214,-0.0013426827308427461,0.0013426827308427461,1
2016-07-18,184.81582641601562,0.009291794416715194,0.0026838127682718865,0.0026838127682718865,1
2016-07-19,184.6279754638672,0.00890034337317622,-0.0010169393416896463,0.0010169393416896463,1
2016-07-20,185.3965301513672,0.008487710834285615,0.004154080505711871,0.004154080505711871,1
2016-07-21,184.69622802734375,0.008280636862142724,-0.0037844726456887873,0.0037844726456887873,1
2016-07-22,185.52459716796875,0.00791922886693951,0.004475007706962138,0.004475007706962138,1
2016-07-25,185.02073669433594,0.007665940376527918,-0.0027195635088854654,0.0027195635088854654,1
2016-07-26,185.10618591308594,0.0072992031499235065,0.00046172928824594526,0.00046172928824594526,1
2016-07-27,184.9097137451172,0.006984071374032048,-0.0010619661836958976,0.0010619661836958976,1
2016-07-28,185.12327575683594,0.006643199807636973,0.0011542864635841863,0.0011542864635841863,1
2016-07-29,185.4221954345703,0.006320130978781374,0.0016134038374061575,0.0016134038374061575,1
2016-08-01,185.26844787597656,0.006044033879911915,-0.0008295195478194081,0.0008295195478194081,1
2016-08-02,184.08140563964844,0.006174142810982854,-0.006427761170197728,0.006427761170197728,1
2016-08-03,184.61935424804688,0.0059240513327804565,0.0029180790963919366,0.0029180790963919366,1
2016-08-04,184.81582641601562,0.005636765596794801,0.0010636354996746858,0.0010636354996746858,1
2016-08-05,186.32737731933594,0.0058200861226763816,0.008145423359248583,0.008145423359248583,1
2016-08-08,186.21636962890625,0.005566738253037606,-0.0005959444743034514,0.0005959444743034514,1
2016-08-09,186.32737731933594,0.005297737807366513,0.0005959444743034792,0.0005959444743034792,1
2016-08-10,185.8662109375,0.005153420942150197,-0.0024781008184318965,0.0024781008184318965,1
2016-08-11,186.728759765625,0.00503825917772556,0.0046299624889524615,0.0046299624889524615,1
2016-08-12,186.56655883789062,0.004830090715728694,-0.0008690220844397412,0.0008690220844397412,1
2016-08-15,187.1045379638672,0.004631252600428928,0.0028794279369451737,0.0028794279369451737,1
2016-08-16,186.1395263671875,0.004796089612898583,-0.005170952945631495,0.005170952945631495,1
2016-08-17,186.4896697998047,0.004580150408518395,0.001879313479848149,0.001879313479848149,1
2016-08-18,186.9081268310547,0.0043827012094009455,0.002241348021906798,0.002241348021906798,1
2016-08-19,186.63479614257812,0.0042244551491995375,-0.001463450224584998,0.001463450224584998,1
2016-08-22,186.62632751464844,0.004022814371095763,-4.537642628396381e-05,4.537642628396381e-05,1
2016-08-23,187.00201416015625,0.003852381416326138,0.0020110185990511284,0.0020110185990511284,1
2016-08-24,186.04556274414062,0.004059198952266752,-0.0051277830013472065,0.0051277830013472065,1
2016-08-25,185.91749572753906,0.003868711736152498,-0.0006886007561516161,0.0006886007561516161,1
2016-08-26,185.5673065185547,0.0037253597318522105,-0.0018853493364854657,0.0018853493364854657,1
2016-08-29,186.48109436035156,0.003856615884783385,0.004912208611012809,0.004912208611012809,1
2016-08-30,186.1737060546875,0.0037169682102250043,-0.001649721807082165,0.001649721807082165,1
2016-08-31,185.6442108154297,0.003649023233844653,-0.0028481446061047353,0.0028481446061047353,1
2016-09-01,185.6527557373047,0.003471344168423341,4.6027426271894896e-05,4.6027426271894896e-05,1
2016-09-02,186.4896697998047,0.003582638838111936,0.004497823499797148,0.004497823499797148,1
2016-09-06,187.0533447265625,0.0035032072701325604,0.0030179943550295075,0.0030179943550295075,1
2016-09-07,187.0362091064453,0.0033383152328508013,-9.161239576778164e-05,9.161239576778164e-05,1
2016-09-08,186.60923767089844,0.0032854243009699533,-0.0022854373046786464,0.0022854373046786464,1
2016-09-09,182.14273071289062,0.00800591375593526,-0.0242261779793353,0.0242261779793353,1
2016-09-12,184.75599670410156,0.009064966473903735,0.014245403369455656,0.014245403369455656,1
2016-09-13,182.10006713867188,0.009591807963566398,-0.014479662356403295,0.014479662356403295,1
2016-09-14,182.03176879882812,0.009134534283965203,-0.0003751297409567476,0.0003751297409567476,1
2016-09-15,183.85072326660156,0.00937131627958618,0.009942916059597363,0.009942916059597363,1
2016-09-16,183.14004516601562,0.008968061898905493,-0.003873007443645763,0.003873007443645763,1
2016-09-19,183.1743927001953,0.008536806124547226,0.00018753033312274227,0.00018753033312274227,1
2016-09-20,183.18296813964844,0.008124234435841062,4.68146152981051e-05,4.68146152981051e-05,1
2016-09-21,185.2429656982422,0.008519886942715027,0.011182812267796638,0.011182812267796638,1
2016-09-22,186.4102325439453,0.00829503901256043,0.006281504850875001,0.006281504850875001,1
2016-09-23,185.3888702392578,0.008126393491491636,-0.005494176108951978,0.005494176108951978,1
2016-09-26,183.8868408203125,0.008141149822572849,-0.008135047377976174,0.008135047377976174,1
2016-09-27,185.0284423828125,0.007998392969410024,0.006188982991061029,0.006188982991061029,1
2016-09-28,185.94679260253906,0.007742796097993414,0.004951015642259776,0.004951015642259776,1
2016-09-29,184.2644805908203,0.0079250858889003,-0.009088451451511785,0.009088451451511785,1
2016-09-30,185.6549530029297,0.007897045850000083,0.007517739456418721,0.007517739456418721,1
2016-10-03,185.20863342285156,0.007560640798174015,-0.0024069216384947573,0.0024069216384947573,1
2016-10-04,184.2644805908203,0.007365766706060758,-0.005110817817923891,0.005110817817923891,1
2016-10-05,185.07986450195312,0.007150355916009014,0.004415311871555874,0.004415311871555874,1
2016-10-06,185.20863342285156,0.006803520149234181,0.0006955059463681931,0.0006955059463681931,1
2016-10-07,184.5734405517578,0.006562342454420435,-0.003435501829572458,0.003435501829572458,1
2016-10-10,185.53480529785156,0.006447430405510418,0.00519505803522709,0.00519505803522709,1
2016-10-11,183.1915740966797,0.0072848706164049285,-0.01271003582499571,0.01271003582499571,1
2016-10-12,183.4319305419922,0.006961171841350541,0.0013111896902782514,0.0013111896902782514,1
2016-10-13,182.83103942871094,0.0066672997500371875,-0.0032812034066316644,0.0032812034066316644,1
2016-10-14,182.9254913330078,0.006356911996444736,0.0005164742032067497,0.0005164742032067497,1
2016-10-17,182.29034423828125,0.006100324339311669,-0.003478204793952594,0.003478204793952594,1
2016-10-18,183.4319305419922,0.006204566907756942,0.0062429339973774246,0.0062429339973774246,1
2016-10-19,183.92112731933594,0.005971422944597594,0.0026633618860724593,0.0026633618860724593,1
2016-10-20,183.577880859375,0.005705722330517004,-0.0018680135300201924,0.0018680135300201924,1
2016-10-21,183.6636505126953,0.005431411168835358,0.00046710215241364133,0.00046710215241364133,1
2016-10-24,184.44473266601562,0.005334833751004365,0.00424376820120831,0.00424376820120831,1
2016-10-25,183.82672119140625,0.005189195633622495,-0.003356285415425521,0.003356285415425521,1
2016-10-26,183.45767211914062,0.004969443438042242,-0.002009610008966292,0.002009610008966292,1
2016-10-27,182.96839904785156,0.004781478614189364,-0.0026705161044249894,0.0026705161044249894,1
2016-10-28,182.42764282226562,0.004607742154577781,-0.002959838413132712,0.002959838413132712,1
2016-10-31,182.43629455566406,0.004389243846481461,4.742443696820647e-05,4.742443696820647e-05,1
2016-11-01,181.11444091796875,0.004624961505984707,-0.007271939423024008,0.007271939423024008,1
2016-11-02,180.0243682861328,0.004625304067741788,-0.006036880637560545,0.006036880637560545,1
2016-11-03,179.20037841796875,0.004482021156515945,-0.004587608848639989,0.004587608848639989,1
2016-11-04,179.0030059814453,0.004272137074436717,-0.0011020133538325,0.0011020133538325,1
2016-11-07,182.95127868652344,0.008225590310302172,0.02181728181629568,0.02181728181629568,1
2016-11-08,183.77520751953125,0.007923826734989356,0.004493431755395268,0.004493431755395268,1
2016-11-09,185.72369384765625,0.008096340681260826,0.01054673982699559,0.01054673982699559,1
2016-11-10,186.18710327148438,0.007705196322078673,0.002492047379337617,0.002492047379337617,1
2016-11-11,185.75794982910156,0.00742991468304937,-0.002307618446573334,0.002307618446573334,1
2016-11-14,185.90383911132812,0.0070693559614840775,0.0007850647769597977,0.0007850647769597977,1
2016-11-15,187.35443115234375,0.007000958474845577,0.007772630693292134,0.007772630693292134,1
2016-11-16,187.00253295898438,0.006756793174718427,-0.0018800146958243415,0.0018800146958243415,1
2016-11-17,187.9638214111328,0.006516331640618437,0.005127343010584408,0.005127343010584408,1
2016-11-18,187.54327392578125,0.006322238073452187,-0.0022398919562474687,0.0022398919562474687,1
2016-11-21,188.9595489501953,0.006281049906942248,0.007523352381714279,0.007523352381714279,1
2016-11-22,189.3285675048828,0.005974589284503463,0.0019509926729783169,0.0019509926729783169,1
2016-11-23,189.43157958984375,0.005701385031752787,0.0005439436450270038,0.0005439436450270038,1
2016-11-25,190.1354217529297,0.005449801953015033,0.003708662593569356,0.003708662593569356,1
2016-11-28,189.24276733398438,0.005573210882119859,-0.004705890280316278,0.004705890280316278,1
2016-11-29,189.61183166503906,0.005303367549584409,0.0019483171051652072,0.0019483171051652072,1
2016-11-30,189.1569061279297,0.005178967352373185,-0.002402129375893379,0.002402129375893379,1
2016-12-01,188.46170043945312,0.005134094436038266,-0.003682056243127112,0.003682056243127112,1
2016-12-02,188.55606079101562,0.004883742182073617,0.0005005618474037568,0.0005005618474037568,1
2016-12-05,189.68905639648438,0.0049162258486414034,0.00599081887683789,0.00599081887683789,1
2016-12-06,190.28988647460938,0.004715137052606334,0.003162441446511142,0.003162441446511142,1
2016-12-07,192.77908325195312,0.005694155950499985,0.012996259211691025,0.012996259211691025,1
2016-12-08,193.2510986328125,0.005416223722038033,0.0024454855513705407,0.0024454855513705407,1
2016-12-09,194.41844177246094,0.005262652968710973,0.006022380126276603,0.006022380126276603,1
2016-12-12,194.19528198242188,0.005144765747413513,-0.001148491681726651,0.001148491681726651,1
2016-12-13,195.49131774902344,0.005056901662733294,0.006651707018436658,0.006651707018436658,1
2016-12-14,193.87765502929688,0.005859635169953989,-0.008288652003555384,0.008288652003555384,1
2016-12-15,194.6759490966797,0.005618172961648952,0.004109060794344149,0.004109060794344149,1
2016-12-16,194.295166015625,0.00547447874718936,-0.001957899637791738,0.001957899637791738,1
2016-12-19,194.71823120117188,0.005210028041109695,0.0021750682900096153,0.0021750682900096153,1
2016-12-20,195.46937561035156,0.004999205337412851,0.003850175269388394,0.003850175269388394,1
2016-12-21,194.92544555664062,0.004957999972832265,-0.0027865656826628164,0.0027865656826628164,1
2016-12-22,194.58877563476562,0.004810980378728503,-0.0017286660532397156,0.0017286660532397156,1
2016-12-23,194.87364196777344,0.004577259276684622,0.0014628696938835967,0.0014628696938835967,1
2016-12-27,195.35711669921875,0.0043718728932281665,0.002477892724155343,0.002477892724155343,1
2016-12-28,193.74261474609375,0.005062215190569436,-0.00829870127539563,0.00829870127539563,1
2016-12-29,193.69944763183594,0.004818474507739833,-0.00022283132694205177,0.00022283132694205177,1
2016-12-30,192.99143981933594,0.0047373195019848454,-0.0036618840869492007,0.0036618840869492007,1
2017-01-03,194.46786499023438,0.005065511116672035,0.007621096195644251,0.007621096195644251,1
2017-01-04,195.62477111816406,0.00507218572923641,0.0059314604415328966,0.0059314604415328966,1
2017-01-05,195.46937561035156,0.004860781962814098,-0.000794670630026456,0.000794670630026456,1
2017-01-06,196.16868591308594,0.004688750608276876,0.00357121084318431,0.00357121084318431,1
2017-01-09,195.52117919921875,0.004664437835314077,-0.003306224446285162,0.003306224446285162,1
2017-01-10,195.52117919921875,0.004443268141162694,0.0,0.0,1
2017-01-11,196.07374572753906,0.004273460981056591,0.0028221351191625756,0.0028221351191625756,1
2017-01-12,195.58164978027344,0.004194437413384884,-0.002512904006238404,0.002512904006238404,1
2017-01-13,196.0305938720703,0.004022346004667737,0.0022928000630531155,0.0022928000630531155,1
2017-01-17,195.33987426757812,0.004037918591363466,-0.003529751873837093,0.003529751873837093,1
2017-01-18,195.77157592773438,0.003881429879824156,0.002207564290228494,0.002207564290228494,1
2017-01-19,195.04629516601562,0.003906275519625855,-0.003711609156017668,0.003711609156017668,1
2017-01-20,195.76295471191406,0.003866016251772018,0.0036675710692230037,0.0036675710692230037,1
2017-01-23,195.25352478027344,0.0037914173164576544,-0.002605671354488045,0.002605671354488045,1
2017-01-24,196.50540161132812,0.004064342058419142,0.006391078838974055,0.006391078838974055,1
2017-01-25,198.20631408691406,0.004532849558007033,0.00861855848969927,0.00861855848969927,1
2017-01-26,197.9990997314453,0.004379711897690842,-0.0010459946640536963,0.0010459946640536963,1
2017-01-27,197.68826293945312,0.004252625670161347,-0.0015711234942350192,0.0015711234942350192,1
2017-01-30,196.46224975585938,0.004591934229357268,-0.006221060727603702,0.006221060727603702,1
2017-01-31,196.44497680664062,0.004369428025141249,-8.792380522490745e-05,8.792380522490745e-05,1
2017-02-01,196.522705078125,0.004156326383525811,0.00039559625934247736,0.00039559625934247736,1
2017-02-02,196.65216064453125,0.0039550788721654994,0.0006585139711126855,0.0006585139711126855,1
2017-02-03,198.00778198242188,0.004248102197680058,0.006869846787011686,0.006869846787011686,1
2017-02-06,197.65371704101562,0.004123657729763505,-0.0017897371201932395,0.0017897371201932395,1
2017-02-07,197.66236877441406,0.003927085939053707,4.377121857806111e-05,4.377121857806111e-05,1
2017-02-08,197.92138671875,0.0037411536843505364,0.001309548118472174,0.001309548118472174,1
2017-02-09,199.09556579589844,0.003891360243678121,0.005915024500473548,0.005915024500473548,1
2017-02-10,199.8812713623047,0.0037932125831411003,0.003938607502625649,0.003938607502625649,1
2017-02-13,200.96908569335938,0.003802022396247017,0.005427546625979409,0.005427546625979409,1
2017-02-14,201.7720489501953,0.003674566721323354,0.003987495945657117,0.003987495945657117,1
2017-02-15,202.8253936767578,0.0036236519241638235,0.005206889591554203,0.005206889591554203,1
2017-02-16,202.65267944335938,0.003577858350811905,-0.0008519042349930407,0.0008519042349930407,1
2017-02-17,202.9720916748047,0.0034059905754194814,0.0015749151442904909,0.0015749151442904909,1
2017-02-21,204.18089294433594,0.003451297862306226,0.005937840894448691,0.005937840894448691,1
2017-02-22,203.99957275390625,0.0034258270223180716,-0.000888431552186201,0.000888431552186201,1
2017-02-23,204.13768005371094,0.0032848996445980663,0.0006767689257762886,0.0006767689257762886,1
2017-02-24,204.39674377441406,0.003130773917675416,0.0012682591249007062,0.0012682591249007062,1
2017-02-27,204.7162322998047,0.0029793171023987696,0.001561859970335023,0.001561859970335023,1
2017-02-28,204.16363525390625,0.0031458464090603276,-0.002702981614864424,0.002702981614864424,1
2017-03-01,207.02137756347656,0.004809010268726437,0.01390025528198946,0.01390025528198946,1
2017-03-02,205.71778869628906,0.00530287809577708,-0.006316789432073534,0.006316789432073534,1
2017-03-03,205.8472137451172,0.005055174988520028,0.0006289410048314011,0.0006289410048314011,1
2017-03-06,205.23423767089844,0.005005570284968211,-0.002982263132618616,0.002982263132618616,1
2017-03-07,204.62123107910156,0.004925455743822457,-0.0029913327777162406,0.0029913327777162406,1
2017-03-08,204.24131774902344,0.004752835152094009,-0.0018583919730811417,0.0018583919730811417,1
2017-03-09,204.5003204345703,0.004526084811854425,0.0012673175229372662,0.0012673175229372662,1
2017-03-10,205.21693420410156,0.004391949192638222,0.003498092853859836,0.003498092853859836,1
2017-03-13,205.3205108642578,0.00417917379111814,0.0005045905731530176,0.0005045905731530176,1
2017-03-14,204.5348663330078,0.004218211257069608,-0.0038337693597774703,0.0038337693597774703,1
2017-03-15,206.3048095703125,0.004713148545297119,0.008616276816408752,0.008616276816408752,1
2017-03-16,205.8990478515625,0.004582758667839512,-0.001968743584047053,0.001968743584047053,1
2017-03-17,205.5373992919922,0.004431249521275271,-0.0017579806321027375,0.0017579806321027375,1
2017-03-20,205.3119354248047,0.004247130708586622,-0.001097550224712128,0.001097550224712128,1
2017-03-21,202.67584228515625,0.005708644927579773,-0.012922592135087365,0.012922592135087365,1
