date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2013-05-07,0.0012590153341853919,0.0037569989605865826,0.005498162356030177,0.0031465176211005236,-0.00011138674917474155,-0.0006683590975088697,0.004161255135162502,0.0,0.004461253676176519
2013-05-08,0.0009094171667535792,0.0020946928990845525,0.0002236099355138282,0.0010324879073472075,0.004238000155672692,0.00348022461025206,-0.010193944328848799,0.0,0.005345511151003891
2013-05-09,-0.0021657132548614116,-0.005608296229429343,-0.0058350875266631325,-0.004354668842962333,0.001868967898994259,-0.0036448825914531715,0.0011863855960914417,0.0,-0.005949896608295931
2013-05-10,0.0057608853138182165,0.004929141383295721,0.004276338783122453,0.005410780844580235,0.006234640478236872,0.008080731562209606,0.002492888779765028,0.0,-0.0017728227484619008
2013-05-13,0.004591654124398853,0.0036107163209031096,0.004017901339022907,0.004155852083206117,0.009510742413336104,0.0048872566321831535,0.006402352449148833,0.0,-0.00011786444399022807
2013-05-14,0.01129931179975907,0.01059099063860218,0.00994389282275796,0.011342623403105753,0.011380717530425464,0.010357964899449127,0.008399603442722215,0.0,0.012093821709574768
2013-05-15,0.009723659590111821,0.007632047247028078,0.007783331851826761,0.008955236283438457,0.008398354873246664,0.007505072181918471,0.014934944229111891,0.0,0.00970323275749488
2013-05-16,-0.009217105560297787,-0.009469549689122444,-0.010200767937267787,-0.008308425925237882,-0.008745549306431495,-0.008856415012424524,-0.006216061633972067,0.0,-0.006462455245488843
2013-05-17,0.010677618011519266,0.01064047676596286,0.005303853282249572,0.01267780197857997,0.010293842745036407,0.009627096893701566,0.007011579860801301,0.0,-0.00564620567346892
2013-05-20,-0.001957975988620689,-0.005658858440048613,-0.0071483195720795445,-0.0033496348154941793,-0.0005964434786223673,-0.0024650889247548164,-0.015760963337730974,0.0,-0.0039939278032842356
2013-05-21,0.0006768585880441449,0.001125195937645268,0.0009037156238979268,0.0005413515872781938,0.0001801036093740762,0.001016901906378798,0.005810478236366806,0.0,0.0031260892507944176
2013-05-22,-0.0157898112559925,-0.013739022027480549,-0.008278579577248703,-0.015219309069915588,-0.0210307693048918,-0.010716891622239723,-0.008103286334026202,0.0,-0.00880918690282986
2013-05-23,-0.003526354933048011,-0.003338059451794357,-0.005917982592926614,-0.0037170180423667567,-0.001442087846577081,-0.0057688912726804546,-0.000809177436519923,0.0,-0.0064387087459039415
2013-05-24,0.0008088066045625287,0.0026802192330847904,-0.00013815692378362415,0.0015698672910808291,0.0019491375274496782,0.0029425343367584468,0.000553809608008469,0.0,-0.0035746621954393437
2013-05-28,0.010139419232522928,0.010491473954119462,0.004836798710813054,0.010825366451176089,0.010119742569589227,0.010991094807950304,0.0026623212473583834,0.0,-0.0009558686064088759
2013-05-29,-0.010080860904394199,-0.006635741744045512,-0.013573868026492226,-0.00836567849554496,-0.014134194646070663,-0.006119959656170129,-0.011425169369727756,0.0,-0.012536849988732567
2013-05-30,0.009377521982451934,0.007953943697751872,0.00427009373163218,0.00818647202638574,0.009707269944354245,0.014563080223517095,-0.0063727748745511835,0.0,0.0008634450464956516
2013-05-31,-0.014462944957997301,-0.015257688315518589,-0.012904164497187846,-0.01432062103068882,-0.013524096288911169,-0.016767653370024477,-0.0007551377811944925,0.0,-0.014402538875523311
2013-06-03,0.0034019454754380435,-2.7887795842466105e-05,-0.0006399396343832819,0.001815632743034023,0.0018510793994518,-0.011590859919654905,-0.0003248408916253135,0.0,-0.0003385131173308477
2013-06-04,-0.007874932238718841,-0.009412103053338162,-0.004368108390221609,-0.008698920681251023,-0.0072248118544805204,-0.00864536584124647,0.0024119652799106466,0.0,-0.011897336711540116
2013-06-05,-0.015931260248535316,-0.017037216398517695,-0.014892501655597662,-0.015954690934149626,-0.01617738926521695,-0.02030333686767552,-0.0039766395962517785,0.0,-0.012861617951847088
2013-06-06,0.007784779057465753,0.010176282445730309,0.01014626471956892,0.010094123033082663,0.009306730815117526,0.01735293402445103,0.0016748138015293692,0.0,0.01567157959329006
2013-06-07,0.019175200670077976,0.018646313177776437,0.012349141196275181,0.019215789230998814,0.017192043648569428,0.017200777702334195,0.007826533935697193,0.0,0.02123156136601483
2013-06-10,0.004739299315062184,0.001425733203101357,0.0003283059847908851,0.0016067000506328722,0.006219912331646781,0.00015454824868020925,-0.0015321052072574445,0.0,-0.0013781329477359292
2013-06-11,-0.014606524312912919,-0.011899917899036406,-0.009784241618593065,-0.011875121660540826,-0.016946657344479654,-0.02005887422530287,-0.00114495512899839,0.0,-0.016597236024957013
2013-06-12,-0.010226375736041324,-0.009042955315743072,-0.009118728597748715,-0.008891659047068982,-0.012974223841956505,-0.007740746947912619,-0.010562985537515519,0.0,-0.012700044502636131
2013-06-13,0.013914441132234258,0.013548450438217848,0.012095841568528892,0.013115469917477224,0.018726001156671855,-0.21411816620890756,0.0027204401267410267,0.0,0.024981522904400033
2013-06-14,-0.008938020207420757,-0.00641822631757544,-0.00495834471332396,-0.007161479515200163,-0.009030414588370384,-0.00402820629128986,0.0010683335236883178,0.0,0.009712473560065434
2013-06-17,0.013133845443948732,0.00836335239256947,0.008812263365300605,0.010066721795223714,0.016919341069216567,0.012314606577173502,0.00332476590008853,0.0,0.007904306476198946
2013-06-18,0.00800814845092224,0.007749744829537414,0.0072711996858846936,0.007915443537743668,0.009479113727864702,0.00629498357943716,0.004789888666592996,0.0,0.00999312614450902
2013-06-19,-0.014399927701481833,-0.013345434284632083,-0.015280843024275828,-0.013458168660122416,-0.01513999720558451,-0.014664411641628771,-0.0019258710359263784,0.0,-0.0025070733728004193
2013-06-20,-0.02320960784478915,-0.025580366266447642,-0.02826747644043683,-0.023896525232791694,-0.024500038640041206,-0.028908191764994505,0.002411673338887098,0.0,-0.053548172405620015
2013-06-21,0.006019676563442761,0.0005439004284901891,0.0005145106002596518,0.003273922674818557,0.004242454146983832,-0.001,2.6949565741826503e-05,0.0,0.001418638329300065
2013-06-24,-0.010918698114219357,-0.014325065610139088,-0.01147687525774084,-0.012154195972048146,-0.009190511760438756,-0.0028475237804306873,0.005553557139503612,0.0,-0.013158845506395421
2013-06-25,0.007365688761222212,0.008997609081722783,0.012233385269385388,0.006545736456952637,0.00457978419455391,0.0076049229826148255,-0.0035131536467241007,0.0,0.01766104974631975
2013-06-26,0.012354506972918105,0.010477248205227335,0.012367891155288625,0.011662700641706696,0.01573572794703185,0.0005791523182691923,0.007434229329847067,0.0,0.01079029832542863
2013-06-27,0.009142322917644392,0.009871354209101641,0.011761170844169748,0.008890059503487846,0.00957379770324845,0.009345334152806835,-0.0024234869947936575,0.0,0.007946254661457555
2013-06-28,-0.0030774515756139564,-0.007543081259739755,-0.00903985838356816,-0.006541953236886333,-0.0063633499847475135,-0.004521439803705134,-0.00750780495368053,0.0,-0.006016495310126243
2013-07-01,0.00729506829270254,0.00930239481664493,0.007855586672523179,0.007731445285604805,0.009530335873003644,0.0013462173374543056,-6.597712964036387e-05,0.0,0.01264603387509838
2013-07-02,-0.00804582978715452,-0.0051798812482257576,-0.002816002562602578,-0.006965024108876339,-0.009494160491134085,-0.007051747386961887,-0.0017836612645715595,0.0,-0.0009882839079136854
2013-07-03,0.0008374106146535269,0.0006425044801313482,-0.0007144979797364588,0.0012917217275203402,0.0017229370907888132,-0.0024653983853918536,-0.0016493018100622113,0.0,0.006220045966379104
2013-07-05,0.014428420718614417,0.015598459778744366,0.014652970581946555,0.015799771747220547,0.015335528838537893,0.01325834298484693,0.008982319668487034,0.0,0.01075907230383175
2013-07-08,0.004423331356142951,0.005338974566766715,0.005904348526003566,0.0047821960160187044,-0.0005864357022403399,0.0015445795239314502,0.001218194190888212,0.0,0.004260804251563864
2013-07-09,0.001352368945268112,0.00481148645075434,0.006120332251610943,0.0014903891261550746,-0.0037202841153851918,0.001558677288251679,-0.0064471649659365365,0.0,-0.01002094033359554
2013-07-10,-0.00046876383291270026,-0.0005339957060821454,0.0001331417571757122,-0.0007287671353778383,-0.0013432447586533398,0.0005840067220513711,-0.002533252934511866,0.0,-0.017619817060996575
2013-07-11,0.01179372813205116,0.00956095829161519,0.011767945304303388,0.009943995567265721,0.00970293627914363,0.010857938852246363,-0.008488173903138574,0.0,0.010792557839371983
2013-07-12,-0.0013461745743917639,0.005879022797041269,0.005628808702262,0.0035166745563267178,0.0015827585427808395,-0.004323629283725186,0.0018990468178979767,0.0,-0.0007874303116089942
2013-07-15,0.002010980008198469,0.0019217165705763739,0.004738142906432512,0.0021333502248569655,0.00015776382891746646,-0.002058210453900011,-0.0007360814126185476,0.0,0.031249131468212808
2013-07-16,-0.008795658301765298,-0.00952443931990031,-0.006063191198044211,-0.008452391272760955,-0.010285003466964815,-0.0057154055285175654,-0.006594568017479482,0.0,0.0038379004964283377
2013-07-17,0.0004938239315902468,0.005497014433016417,0.005655173697876354,0.0034455111746368922,0.002358157187133064,0.0010022554331112832,0.0013914592704713281,0.0,0.030800117539416316
2013-07-18,0.0077904109585914694,0.00745334860419631,0.011437543269751925,0.007400281945479986,0.007524686239768908,0.004199305165572032,0.0034685774857399253,0.0,0.03935467916512446
2013-07-19,-0.0006108770772842809,0.0024087998869901607,0.0022160489409003025,0.0028252202454135283,0.0024874564025501224,0.0021133777676978767,0.0017992955893924455,0.0,0.005966744324106243
2013-07-22,0.0025734444306310155,0.0052871599008312824,0.006662116670153975,0.00437360925707672,0.003895058111564088,0.0020805169057203365,-0.0029519150178504783,0.0,0.005135059213147381
2013-07-23,-0.004532742539912029,-0.006293974074033722,-0.006019893683304332,-0.0051380202092421315,-0.00764290193489947,-0.0036038509347146516,-0.0025274579789168914,0.0,-0.004647604788787653
2013-07-24,-0.005267257146620786,-0.004444922046586298,-0.004129502494306891,-0.005206448378891561,-0.006884294848947743,-0.004025599874753621,-0.0005338910914993234,0.0,-0.0061502605675928445
2013-07-25,0.00591184025109763,0.005609878396476302,0.006741157097367884,0.0057301183168372025,0.006943635551569641,-0.0011151975302988275,-0.005003423297337666,0.0,0.007639350120934185
2013-07-26,-0.0028805236214625054,-0.002049702860125916,-0.0030542226414511735,-0.001843682279124302,-0.007489406245500182,8.517943360843573e-05,-0.0034543376144422024,0.0,-0.0001107613525936418
2013-07-29,-0.0011533191810812564,-0.005705393910815918,-0.004723251575336594,-0.003504169318391627,-0.00015982507372905346,-0.0017284109184342038,-0.0004301789585108132,0.0,-0.0072399662332041925
2013-07-30,0.001998591894626599,-4.615877493134896e-05,0.0005897347577312535,0.00026609699437567025,0.002032366415863319,0.00010009767168375695,0.0006347222200007264,0.0,0.004913775171895801
2013-07-31,0.0019422205938639835,0.004722002997515793,0.0033393826749231223,0.003331153528678174,0.0030737907207278544,-0.0010815213632479053,0.0029613354320398616,0.0,0.002067927157011603
2013-08-01,0.012710906250346026,0.013108410200374603,0.01325407234371124,0.014684185342641024,0.01546995561741627,0.013055313495818522,0.00391920105167832,0.0,0.017152671645913595
2013-08-02,0.002031248402759341,-0.0008019192512976302,-0.0016426382487454998,-8.443343636480485e-05,0.00453247945720136,0.002319450032800661,0.0012877751333963937,0.0,0.002936506099635183
2013-08-05,-0.00015355006897302268,0.002429972856673165,0.0019076533775142165,0.0013073501916422935,0.0020536134099156693,-0.0015411026752448456,0.0009332183278952841,0.0,0.0013467629673946328
2013-08-06,-0.005171763630327396,-0.008185282570202988,-0.007890891246254346,-0.004713183182481934,-0.004734594249434976,-0.006960990608997368,0.0044677459061260956,0.0,-0.006006617432793319
2013-08-07,-0.004048202254954227,-0.006361002753693134,-0.0065581436084532685,-0.0047691381363025856,-0.0020450575148544853,-0.0056790840966972605,-0.0009663839152665135,0.0,-0.0012427359034844097
2013-08-08,0.0019318603032436816,0.004808867579806369,0.00509732172157126,0.004130430058284136,0.003056249081289139,-0.00038554046104147114,-0.008510840062708983,0.0,0.0026578492927040306
2013-08-09,-0.0018289908596772696,-0.002908931265737385,-0.0029759810697269737,-0.0029972416372785284,-0.0030527561101569376,-0.004374610164622508,-0.0032806765787771084,0.0,-0.003852702865361199
2013-08-12,-0.006050374312980705,-0.004145959974714343,-0.003406156241182802,-0.00495752863701551,-0.007033414123382254,-0.005849042701936597,-0.007636104164454682,0.0,-0.001173079540339982
2013-08-13,0.008257028638050768,0.005996071083460482,0.007210089976091926,0.007130190424324218,0.007637079649490916,-0.0036393045616672014,0.004720996811859217,0.0,0.007891131029255417
2013-08-14,-0.0071468234510974425,-0.007110164575599484,-0.007424789774876399,-0.008187126603345396,-0.009924500194305814,-0.011918962570819494,-0.003363064251237877,0.0,-0.00825248386012554
2013-08-15,-0.013710907357920384,-0.0182117501764547,-0.018766928072250003,-0.016760425631347775,-0.015549587838920631,-0.02174823330351038,-0.004726007590077521,0.0,-0.01454884530711394
2013-08-16,-0.00028785878444572853,0.0012471571078516211,0.00013667972969865934,0.0007240613254070392,0.0007687415140750308,-0.002276116198650368,0.0028963943266107767,0.0,-0.0034680185190818697
2013-08-19,-0.002428449429705185,-0.004980629427516606,-0.0054923382882859015,-0.0037771591973185183,-0.001666202268699955,-0.013918561136948667,0.0020934999966021658,0.0,-0.0007043007999340456
2013-08-20,0.0037443725493042845,0.007826965859280503,0.006553411233325327,0.005320052339912366,0.005540907002740108,-0.014598508382698586,-0.0006431415030316611,0.0,0.006304293554046739
2013-08-21,-0.003972765650494454,-0.003962998346581431,-0.003517883350294246,-0.0038203282614584794,-0.0021915124476031395,0.007682490487865436,0.0006556628721420717,0.0,-0.007489918490876353
2013-08-22,0.009576843338414723,0.009744489181472705,0.010822401363330687,0.009671850475880796,0.01237381482326069,-0.07089902471504551,0.0017036973908056252,0.0,0.008312269318013868
2013-08-23,0.0031142899913513913,0.004540205894598562,0.0013918090732037126,0.00435683190798508,0.0063172015927129,0.005348706344238039,-0.00201664647209288,0.0,0.005258132734739142
2013-08-26,-0.0009204038836063255,-0.00032995926653119973,0.0002977380865501423,-0.00027448106273155024,0.000467218455022152,-0.002457100651897386,0.0006846746728725393,0.0,-0.010651578901789437
2013-08-27,-0.01939336595752604,-0.021302233684111015,-0.022190302021109023,-0.02011167677619252,-0.017209518477470674,-0.01458129369128416,-0.006181542244670927,0.0,-0.022717315513015104
2013-08-28,0.0029797516709990177,0.004941100195334018,0.003747934345532151,0.004890860966471923,0.0011793667798014086,-0.009279163269876822,0.0010865717061132672,0.0,0.0037278373893205475
2013-08-29,0.005582457813129403,0.00703643263903573,0.0061588872834219726,0.0060289578619568485,0.0069961885303622936,-0.0011711896090821948,0.002142981650071203,0.0,0.004030670785756391
2013-08-30,-0.004981957120639517,-0.005802753006557237,-0.006059643607928939,-0.004667916770081937,-0.00388843966599916,-0.015292452338807971,-0.0020782672931959085,0.0,-0.001613274332492896
2013-09-03,0.00920742802380079,0.01135115952569682,0.010962675499977518,0.009603879441713344,0.00973590531742231,-0.004644232624519729,0.004691704967249091,0.0,0.006621909123979567
2013-09-04,0.011339231537171889,0.009028513853294137,0.008659027520711102,0.010055472044468912,0.009718228140293191,0.004152742658288447,0.003690527253637231,0.0,0.011183703641634778
2013-09-05,0.003063246798462703,0.0033899128269822866,0.002760892626514837,0.003432431132071052,0.0022676158285221187,0.003371564871506801,0.0016095601127511065,0.0,0.0030115738674848457
2013-09-06,-0.004063980321423779,-0.002105831178927122,-0.002883302933660904,-0.0036781307898138714,-0.005299749511451791,-0.0023425019714240756,-0.003776468692859591,0.0,0.0025493585061132544
2013-09-09,0.00652143343611455,0.00825170621991022,0.008936845543919412,0.006981877435136519,0.0022817913236898805,0.008636249396717307,-0.003144621284026002,0.0,0.019730084620694536
2013-09-10,0.011972733099884253,0.015970069297368706,0.014572739597704543,0.014087371062668037,0.012499643714722357,0.006002998239080627,0.003528209089162962,0.0,0.019301458229986905
2013-09-11,0.006494639267634391,0.0037865831004452715,0.003988134155438101,0.005282946579837715,0.004533095200431673,0.006596877877474766,0.0018539604324319362,0.0,-0.0009999999999999998
2013-09-12,-0.0006653675050875205,-0.003658467685616204,-0.0028562005890361364,-0.0018638494396686586,-0.0002690127329887602,-0.0025294486315439037,0.0024944097601648004,0.0,0.009188494798094176
2013-09-13,0.003235395662747658,0.004423377230984269,0.003821981871159018,0.004249027798158094,0.004691136973993322,0.0033423351427897077,-0.00024108006223176034,0.0,-0.011955655713289227
2013-09-16,0.006019719721726161,0.0074602296423693934,0.007208934424643613,0.0058380924409332825,0.006972349411382848,0.008254118904255228,0.0008127808876333747,0.0,-0.03263555886213619
2013-09-17,0.003874405210316611,0.003340846304445149,0.00272651873575169,0.0034327224685069277,0.001931668860211687,0.004938827032246131,-0.0004281374482399365,0.0,0.027969693886329555
2013-09-18,0.004788465199857755,0.007536196171961813,0.004563936956285467,0.006671660032367714,-0.002368320940698878,0.009471007824453391,-0.009995955081387673,0.0,0.018208823541707934
2013-09-19,-0.0024071985878910116,-0.0032873334415898527,-0.0019393839896724788,-0.0014063531746210756,-0.0009952095612510705,0.00010150453662822047,-0.000882541066678025,0.0,-0.013179080854962704
2013-09-20,-0.008584021126180839,-0.007819646259453658,-0.005597054128361364,-0.007211675601583131,-0.008318196885397443,-0.007695820006317991,0.001235636730461138,0.0,-0.0004845821046870818
2013-09-23,-0.004025291088152259,-0.007347522260613076,-0.010489894573163532,-0.006560927835889736,-0.00597738674190388,-0.012039370726591902,-0.0027383496213241546,0.0,0.0005662516383088441
2013-09-24,0.004036184896587927,0.0018550666343820832,-0.0001356345782582827,0.002916219617151134,0.00524713102651916,0.006664344969505229,0.004009098772281908,0.0,-0.0009607807582709411
2013-09-25,-0.0034675328131927416,-0.0030455913859981573,-0.003308334376065445,-0.0035546943264712157,-0.001983846176400398,-0.000754924939494061,-0.0008760764071404925,0.0,0.004236526138097812
2013-09-26,0.00817954710924367,0.007855447430393148,0.006615588095041012,0.007804764170154684,0.009251838991605053,0.005513619330461005,0.0034319652314744554,0.0,0.0029839908387931102
2013-09-27,-0.002128958135082764,-0.0012257617927713283,-0.0024701034826095066,-0.0012130454951260225,-0.001134095280165404,-0.0016160281277972797,0.002272189876486456,0.0,-0.005468056471090013
2013-09-30,-0.005117891680915386,-0.005181675951403981,-0.005001787997736586,-0.005581633426300567,-0.0053700390445285935,-0.0025074620192671792,-0.0010813324971228595,0.0,-0.0013533001612098907
2013-10-01,0.006593953682831631,0.009287453997888556,0.00993109062255648,0.008100470122635641,0.007668321481685551,0.0078783905821397,0.002115543482969321,0.0,0.0035852087591089947
2013-10-02,-0.005246802719412346,-0.0036203332675797165,-0.0022002883559645633,-0.004962645846853868,-0.010749817426773866,-8.172204322571641e-05,-0.0020506826597959864,0.0,-0.0019024781589046772
2013-10-03,-0.012185940293168447,-0.011176124208646084,-0.011373340383965255,-0.011600372965303904,-0.017026037847551995,-0.008884583794853016,0.0002253377068759793,0.0,-0.012751885282850801
2013-10-04,0.01179456584403305,0.011546802894458818,0.009977449857488906,0.011009277080109282,0.011029005676117337,0.014371247063975644,0.005107511641923124,0.0,0.004726293571193705
2013-10-07,-0.005093748216587779,-0.0074976288344032445,-0.008081876543485146,-0.005996856699087308,-0.000737169924377368,-0.009735155619555244,-0.00011423187339693527,0.0,-0.0005434679291928875
2013-10-08,-0.018075304865945448,-0.017431370927125683,-0.01666204473740571,-0.017691775993186474,-0.018024856749129334,-0.023905070145723174,-0.008508041869096431,0.0,-0.01694137064735355
2013-10-09,-0.005814882850904137,-0.004608148915766951,-0.0032686976107176723,-0.005185397794887635,-0.008525335373800168,-0.001,-0.005249333344406012,0.0,-0.008200888487840422
2013-10-10,0.027788420604682174,0.027683022047108333,0.02862446429840382,0.02799811933322141,0.028110174339851354,0.0,0.006839061451504874,0.0,0.035389179721827965
2013-10-11,0.005157579867541328,0.005477972889311809,0.005863881761024678,0.005792903392626923,0.004233346628845378,0.008252078072667715,0.0006205316655291384,0.0,0.006211339135568224
2013-10-14,0.006613398205133091,0.008597569818480005,0.00912585609546095,0.007212199587458684,0.008692678329689084,0.004488711393798344,0.0019441471337581714,0.0,0.016938142098859632
2013-10-15,-0.009700001575945073,-0.008445998283605516,-0.00935753801897748,-0.009349342997680362,-0.007757684378774152,-0.008640684056069142,0.00027372908529359056,0.0,-0.011566655776630595
2013-10-16,0.012777151154532878,0.015318184307738634,0.01692249837199392,0.012855402275675028,0.01091500725085606,0.010335955115804119,0.00021521042150933137,0.0,0.013336643985854468
2013-10-17,0.005442142747498476,0.010307943308712215,0.007320616172741574,0.00769302267655863,0.008334251518342072,0.0020886706448722155,-0.0005992870587684391,0.0,0.015674680396052628
2013-10-18,0.0028902240100498445,0.012298078655627353,0.0013060930308450005,0.011557084306617702,0.001925773958921087,0.00061339516147486,0.0036970946885117066,0.0,-0.008913599987683922
2013-10-21,-0.0049671737142698656,-0.004589139307175538,-0.002757124501219686,-0.004403829814023612,-0.009228523408041634,-0.00011807753494608484,-0.0015725488127991106,0.0,-0.00291462852841114
2013-10-22,0.002526693513652044,-0.0010685956656058177,0.0007445669948934615,4.953365377609823e-05,0.00538955485663045,-0.0008117949942087454,-0.00308068185628172,0.0,-0.006425852332834086
2013-10-23,-0.004173476382244997,-0.002537748095921125,-0.0016160461809807782,-0.003049831246901558,-0.005883304826690844,-0.009710429799025401,-0.0026989701263851642,0.0,-0.018325393202572416
2013-10-24,0.0016952015646425182,-0.0014714318652641082,0.0019009612075288082,0.00037819668756035936,0.0018823846532715544,0.003398686642442253,-0.0006147626452021229,0.0,0.009090017597205142
2013-10-25,0.004205762797857404,0.004243696742840263,0.004169073786195874,0.0037010617893047278,0.0028047472841709257,0.0038347979065753127,0.0005700090263079367,0.0,0.00916464890552882
2013-10-28,-0.005437399495639226,-0.004711122920586572,-0.005070507699396044,-0.004748045616415425,-0.006237192471364367,-0.0019257999336369596,-0.0033745424709773044,0.0,-0.009024990257036007
2013-10-29,0.008800409757146436,0.009931569260416221,0.011029040952202494,0.010734773618520745,0.007657942298867661,0.00856186577918679,0.00241724749728451,0.0,0.0049836128630219596
2013-10-30,-0.006451688724844739,-0.007327737301274962,-0.007440318849908539,-0.007058870189030028,-0.010098915176971,-0.006425185049444702,-0.0022481204855961043,0.0,-0.0073537587994843044
2013-10-31,-0.0007407783302126558,-0.0009425890435655582,-3.965873196658026e-07,-0.0008246178315783648,0.0013959106475426803,-0.0077167427584510576,0.004581578553380166,0.0,-0.0009888529984289137
2013-11-01,0.0013964533829868649,0.004352736704428403,0.004311504554766595,0.0020410082512117025,0.0031559837257705502,-0.0037327857434838615,-0.0014134029896173417,0.0,-8.880537623834632e-05
2013-11-04,0.005916206102135831,0.005945197986385655,0.008286245639326544,0.005821224988311587,0.007945561516793709,-0.0010693658659280693,0.0007114221319372715,0.0,0.004564241754707079
2013-11-05,7.884947104819603e-05,0.001003160248770191,0.0026487550365364584,-0.00011063006221587076,0.002552613383086657,0.0009203124909822067,0.003598507011980773,0.0,0.02763683233272952
2013-11-06,-0.004370273984360779,-0.0069630185961851625,-0.006891115791342888,-0.004678924157516321,-0.010878768407191453,-0.001156637524735942,-0.007389444778461555,0.0,0.002602087411140012
2013-11-07,-0.015995249614121545,-0.011056800831613525,-0.016234460206128988,-0.01220708602042305,-0.016669908930451838,-0.012267150085382867,-0.004184987320678671,0.0,0.02701402676298062
2013-11-08,0.013828955454347938,0.01657687038864469,0.016266996322099984,0.014768937423887452,0.013685310659981425,0.011338074635799911,0.0068416031984616515,0.0,0.016290023704337544
2013-11-11,-0.0012940529468445745,0.002391640064910321,0.0038549632198186653,0.0006665918347818228,-0.002330774106582568,-0.003247163176474354,-0.003786830391263036,0.0,0.006895957903349516
2013-11-12,-0.0027393448860929996,-0.004527252481397601,-0.005663824517320685,-0.003857901439077575,-0.002557027438948356,-0.004957211580519641,0.0009567794438760924,0.0,-0.009485633766558789
2013-11-13,0.006405486718337474,0.007408980825275687,0.009142440257973778,0.006878755082065969,0.00711627223859193,0.00859560588359679,-0.004674685364961462,0.0,0.01711605836964787
2013-11-14,0.004597468114054301,0.008167868056753904,0.007458203569348188,0.005805169197245933,0.0037517933627904928,0.003689966095729837,-0.00022919351281829603,0.0,0.005819771384752807
2013-11-15,0.00321801681542508,0.003272032485595558,0.0034651157194476633,0.002624022922564952,0.0015601686641683683,0.003830527925063522,-0.004048200599964883,0.0,-0.0008056718317895858
2013-11-18,-0.005608821972334947,-0.004723515451644604,-0.009739530801597401,-0.006634511907208142,-0.004297167564506636,-0.004157185630983908,-0.0002606856147339792,0.0,-0.18337308934620086
2013-11-19,-0.0018957980498602062,-0.0012449718867953467,-0.00016658747356137335,-0.0024474953921558,-0.0015840149889656031,-0.001974752225247817,0.0008199490614032275,0.0,0.03709479684543607
2013-11-20,-0.0026156040990772717,-0.00263277872050275,-0.0024635948104391016,-0.0026886757721194168,-0.003504669213909058,0.0010397387995819398,-0.0003543435041695208,0.0,-0.00903513125369899
2013-11-21,0.009661668872856844,0.010728559430361117,0.01229106956404779,0.009629131921404374,0.008523073862883656,0.005954075460581891,0.004093710366628547,0.0,0.014226399544168919
2013-11-22,0.0014593644782575346,0.004183032480623655,0.005914687816184606,0.002225581936939441,-0.002574935897587432,0.0024029903742874784,0.0017554016878752624,0.0,0.004357559954354449
2013-11-25,-0.0057532114799309746,-0.0015130884568042837,-0.0037365479851437853,-0.00332615668630112,-0.0042278558473952945,-0.0029411565208945236,-0.0018371724423209377,0.0,-0.003228179153275658
2013-11-26,0.003621816463488578,0.002710530683272257,0.003143519370087832,0.002310696932826355,0.0055077863725208395,-0.00037011375009207996,0.0027007670100426657,0.0,0.004995790039260078
2013-11-27,0.004569497348111078,0.0050391343878892925,0.004980540419609037,0.0046768603013837996,0.00790603866848046,0.0036518992825518037,-0.00011748689564323368,0.0,0.0281811141842085
2013-11-29,-0.001876283242764508,-0.002307847849361686,-0.0016144705408009518,-0.002369300036103541,-0.0013358554860446728,-0.0028356070954522646,-0.0005876526790720791,0.0,-0.002475472120061558
2013-12-02,-0.00586103048059795,-0.00494534986408037,-0.005747968121112329,-0.005330558921329103,-0.008657412947006516,-0.009970358582996868,0.00011108317995550484,0.0,-0.008379139040105125
2013-12-03,-0.005159996591528769,-0.0015294750937780482,-0.0002911674913820475,-0.0048057210312817365,-0.0030177757019443623,-0.00414688406580665,-0.0018098207641989133,0.0,-0.002670947269749385
2013-12-04,-0.004187470553246798,-0.0073100765666983016,-0.00685453146372712,-0.0066742771272283305,-0.0037630987626199298,-0.0025689072352824385,-0.0038580856833703822,0.0,-0.0009125404653466403
2013-12-05,-0.0009453374624152514,-0.0018256065404185372,-0.0014402696995461004,-0.002924602661655585,-0.0011634660323030636,-0.005007944451344674,0.0010866244216833857,0.0,-0.004657325386949747
2013-12-06,0.01060403003950453,0.014066581213383543,0.014375241827245606,0.013680570740863734,0.010772667506745475,0.0006973075584525998,0.0007383361885308693,0.0,0.0006693661245903644
2013-12-09,0.0005468242821142582,0.00321338938145927,0.0017122937275022166,0.001691971583307209,0.0008402555709133892,-0.0014094925671095198,-0.0002503718528161025,0.0,0.0015001987546861026
2013-12-10,-0.001635314293692136,-0.002923546496194539,-0.0032519732635774095,-0.001697774990487476,0.0016083452272336722,-0.004601328613740647,-0.0014015500418771989,0.0,-0.0034080117779465265
2013-12-11,-0.011786887015729382,-0.01329549976159308,-0.014279987923725073,-0.012378970422160789,-0.011097580283676406,-0.006051487772885673,0.0015395076664863555,0.0,-0.013677272281941464
2013-12-12,6.391369710816803e-05,-0.00042250017654943655,-0.0005873593897709855,-0.00015396918569045631,0.0012140155317501454,-0.008243904363122981,0.0017295352982950017,0.0,-0.0014417696207588825
2013-12-13,0.004978122105749157,0.005134827987600705,0.005539314806736372,0.00564044061899419,0.005718594804633064,-0.0136787103394983,0.0006866515164455188,0.0,-0.0002468004239087363
