date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2016-11-23,0.0019718491356321673,0.003479420906679909,0.004600414999540268,0.004227029114216954,0.0040897110855358555,0.0040897110855358555,0.004349276133349887,0.01789741715408265,0.01789741715408265,0.02088032001309643,0.02088032001309643
2016-11-25,0.0016503167434975836,0.001094461213071898,0.0015999194007821772,0.0014688306840012744,0.0012859078603969481,0.0012859078603969481,0.0013680765163398725,0.002692050197643535,0.002692050197643535,0.003140725230584124,0.003140725230584124
2016-11-28,-0.005759058778108251,-0.005232417383152172,-0.006764587390359226,-0.006209940380508367,-0.006147639447129242,-0.006147639447129242,-0.006540521728940215,-0.015374490554413766,-0.015374490554413766,-0.01793690564681606,-0.01793690564681606
2016-11-29,0.0001987257582622669,0.001591106657286792,0.0018277063104014564,0.0016675606479834271,0.0018577159806456448,0.0018577159806456448,0.00198888332160849,0.00550813749052924,0.00550813749052924,0.006426160405617447,0.006426160405617447
2016-11-30,-0.0027800290020275503,-0.0031654521821625897,-0.004431331263330446,-0.0040554013391340136,-0.0037045036687784845,-0.0037045036687784845,-0.003956815227703237,-0.009730560650927955,-0.009730560650927955,-0.011352320759415948,-0.011352320759415948
2016-12-01,-0.0035736129573677,-0.005364771205054118,-0.0066667433875875004,-0.00609207678183389,-0.00627404533597898,-0.00627404533597898,-0.006705964006317647,-0.01414749019294029,-0.01414749019294029,-0.016505405225097004,-0.016505405225097004
2016-12-02,0.0019357147817553337,0.0024151436598030588,0.0029905874528087894,0.002715432322629151,0.0028052913490858654,0.0028052913490858654,0.0030189295747538236,0.005581407916532993,0.005581407916532993,0.006511642569288491,0.006511642569288491
2016-12-05,0.005355526411907484,0.005300911987789088,0.0066900270166267055,0.006071328022441072,0.006154103676702851,0.006154103676702851,0.00662613998473636,0.0145224576914495,0.0145224576914495,0.016942867306691086,0.016942867306691086
2016-12-06,0.00303419723281155,0.004497182160675464,0.005537014404351777,0.005026531679746326,0.005227099813266758,0.005227099813266758,0.00562147770084433,0.01400191883830784,0.01400191883830784,0.016335571978025813,0.016335571978025813
2016-12-07,0.01086286923418745,0.009453664458869315,0.012666850081903398,0.011475165487503207,0.010961000538964765,0.010961000538964765,0.011817080573586644,0.027142021203935537,0.027142021203935537,0.03166569140459146,0.03166569140459146
2016-12-08,3.5503183710500034e-05,-0.0007112290531387362,-0.001196541658091932,-0.00106708829174433,-0.0008129704097260248,-0.0008129704097260248,-0.0008890363164234203,-0.0038939343824120226,-0.0038939343824120226,-0.0045429234461473594,-0.0045429234461473594
2016-12-09,0.004476504324096701,0.003029011115166584,0.004297804365860661,0.004183928547466743,0.003776492335430021,0.003776492335430021,0.00378626389395823,0.007017081092150023,0.007017081092150023,0.007943549845856426,0.007943549845856426
2016-12-12,-0.0002542393931925167,-0.0023013247104020787,-0.002556387113451412,-0.002542084949347786,-0.002876655888002598,-0.002876655888002598,-0.002876655888002598,-0.01165324970783705,-0.01165324970783705,-0.012949336944407128,-0.012949336944407128
2016-12-13,0.005183888789598,0.005327103133127922,0.0067175803034026675,0.006814396981935301,0.006658878916409902,0.006658878916409902,0.006658878916409902,0.015465391815525061,0.015465391815525061,0.016944847732362954,0.016944847732362954
2016-12-14,-0.0054845854499741675,-0.002882653317769146,-0.0035516872575465236,-0.003589020544539986,-0.0036033166472114325,-0.0036033166472114325,-0.0036033166472114325,-0.002409600099800935,-0.002409600099800935,-0.0026475118172775256,-0.0026475118172775256
2016-12-15,0.0035079946484827067,0.004795222297584471,0.006046074425530786,0.006190736507044848,0.005994027871980589,0.005994027871980589,0.005994027871980589,0.017731014592819658,0.017731014592819658,0.019227868858043326,0.019227868858043326
2016-12-16,-0.0004616272918883001,6.064694601335033e-05,-0.000391352880394069,-0.00039967565561028974,7.580868251668792e-05,7.580868251668792e-05,7.580868251668792e-05,-0.0021791652233911513,-0.0021791652233911513,-0.002373123199803025,-0.002373123199803025
2016-12-19,0.003464559970919184,0.0037281159395152327,0.005075265633068466,0.0051835753291477596,0.004660144924394041,0.004660144924394041,0.004660144924394041,0.012897790955235931,0.012897790955235931,0.014051431695526875,0.014051431695526875
2016-12-20,0.004700094816055818,0.005574432747160079,0.007153225276725026,0.007295059352502488,0.0069680409339500995,0.0069680409339500995,0.0069680409339500995,0.019337037833266617,0.019337037833266617,0.021088586431211555,0.021088586431211555
2016-12-21,-0.00152839660583985,-0.001030354688620241,-0.0012396757122595814,-0.0012808889150052565,-0.0012879433607753013,-0.0012879433607753013,-0.0012879433607753013,-0.0008205582344228842,-0.0008205582344228842,-0.0008900354434121753,-0.0008900354434121753
2016-12-22,-0.0017584286899978835,-0.0013451401378611876,-0.0018138427134626754,-0.0018780154281291214,-0.0016814251723264845,-0.0016814251723264845,-0.0016814251723264845,-0.0027962758303709573,-0.0027962758303709573,-0.0030304592180412007,-0.0030304592180412007
2016-12-23,0.0018661197336848668,0.002520005569622402,0.0031616321676107813,0.003303896588076126,0.0031500069620280023,0.0031500069620280023,0.0031500069620280023,0.00861500103351709,0.00861500103351709,0.00926624300616485,0.00926624300616485
2016-12-27,0.004608793080521517,0.006614574591958618,0.008208599079426988,0.008689809405285041,0.008268218239948272,0.008268218239948272,0.008268218239948272,0.02341213568486523,0.02341213568486523,0.024894284636999327,0.024894284636999327
2016-12-28,-0.008242393185814535,-0.008739019764265528,-0.01130596727389023,-0.012047796690758557,-0.01092377470533191,-0.01092377470533191,-0.01092377470533191,-0.030729010712697496,-0.030729010712697496,-0.032466686891226657,-0.032466686891226657
2016-12-29,0.0003683428493964127,0.0007602180328872056,0.0008220549781893804,0.0008635186413940494,0.0009502725411090069,0.0009502725411090069,0.0009502725411090069,0.0008965665940666091,0.0008965665940666091,0.0009673713620396831,0.0009673713620396831
2016-12-30,-0.005392410822423433,-0.006713339045645367,-0.008677516382298757,-0.009186340854889043,-0.008391673807056708,-0.008391673807056708,-0.008391673807056708,-0.023191619267585114,-0.023191619267585114,-0.02491815794792438,-0.02491815794792438
2017-01-03,0.0045724370563809,0.0037610798368100935,0.004937974892608843,0.005212409006366379,0.0047013497960126166,0.0047013497960126166,0.0047013497960126166,0.012918608604661022,0.012918608604661022,0.013968753871397475,0.013968753871397475
2017-01-04,0.003827500041978634,0.004111686516256546,0.00492011788199532,0.005194559071682495,0.005139608145320683,0.005139608145320683,0.005139608145320683,0.011502419280611803,0.011502419280611803,0.012431162197207777,0.012431162197207777
2017-01-05,-0.0011631716273725005,-0.0005737866658872165,-0.001216496212511119,-0.0012886893318206942,-0.0007172333323590207,-0.0007172333323590207,-0.0007172333323590207,-0.004896619638761439,-0.004896619638761439,-0.005280325613115051,-0.005280325613115051
2017-01-06,0.003957846895501617,0.004305610120092964,0.005682943112628982,0.006042102969805561,0.005382012650116205,0.005382012650116205,0.005382012650116205,0.014450493054339826,0.014450493054339826,0.015540179842063951,0.015540179842063951
2017-01-09,-0.0013310529427939335,0.001087164456261175,0.0010644140031359404,0.001129121632855886,0.0013589555703264686,0.0013589555703264686,0.0013589555703264686,0.004414089229494148,0.004414089229494148,0.004755611457658051,0.004755611457658051
2017-01-10,-0.0005996498593467667,-0.0007506697495144935,-0.000831191864848677,-0.000882480858197293,-0.0009383371868931169,-0.0009383371868931169,-0.0009383371868931169,-0.0012088194434591367,-0.0012088194434591367,-0.0013017091921936,-0.0013017091921936
2017-01-11,0.002390568782293467,0.002225231791375531,0.0027317155663635464,0.002912632497229952,0.0027815397392194135,0.0027815397392194135,0.0027815397392194135,0.006980095281632707,0.006980095281632707,0.007507034642873651,0.007507034642873651
2017-01-12,-0.0017225041272212337,-0.0019935378501418914,-0.0025812829821446727,-0.0028385445029939006,-0.002491922312677364,-0.002491922312677364,-0.002491922312677364,-0.009276541582065185,-0.009276541582065185,-0.0097350030633577,-0.0097350030633577
2017-01-13,0.0020609883334747835,0.002593675136198522,0.0033151575968326423,0.0036405485237702598,0.003242093920248152,0.003242093920248152,0.003242093920248152,0.0098685219715977,0.0098685219715977,0.010387576083643001,0.010387576083643001
2017-01-17,-0.004755066298101135,-0.004825390306598228,-0.00645881270901125,-0.007171131797649318,-0.006031737883247785,-0.006031737883247785,-0.006031737883247785,-0.020273843916948666,-0.020273843916948666,-0.02113745431648758,-0.02113745431648758
2017-01-18,0.0025750249137116168,0.002213637103367341,0.003154489621210345,0.0034652497857422223,0.0027670463792091758,0.0027670463792091758,0.0027670463792091758,0.01005312287970555,0.01005312287970555,0.010622745935808052,0.010622745935808052
2017-01-19,-0.00016181858313139984,0.001510554575753127,0.001775951016506751,0.001959727363477247,0.0018881932196914085,0.0018881932196914085,0.0018881932196914085,0.008713647494473611,0.008713647494473611,0.009172542479085326,0.009172542479085326
2017-01-20,0.005297445061457785,0.005004644252012411,0.006815689160392349,0.007744846843004591,0.006255805315015513,0.006255805315015513,0.006255805315015513,0.017927400219034825,0.017927400219034825,0.01815489222016665,0.01815489222016665
2017-01-23,0.0006620750467188167,0.0015131322434360837,0.0018427594374607812,0.0020845996753140936,0.0018914153042951048,0.0018914153042951048,0.0018914153042951048,0.004095352020892643,0.004095352020892643,0.00416281311801065,0.00416281311801065
2017-01-24,0.008174838265141,0.008115002758663201,0.010548503859097972,0.011935466786721373,0.010143753448329,0.010143753448329,0.010143753448329,0.031129459989032056,0.031129459989032056,0.03163918157029676,0.03163918157029676
2017-01-25,0.00670147841458895,0.006328159409404672,0.008311373214155475,0.009276952702612659,0.00791019926175584,0.00791019926175584,0.00791019926175584,0.021717066620823393,0.021717066620823393,0.02234250365754025,0.02234250365754025
2017-01-26,0.0012272451931404503,0.001510080830257585,0.001994377687493535,0.0022441411704660686,0.0018876010378219813,0.0018876010378219813,0.0018876010378219813,0.005871895830351188,0.005871895830351188,0.005982154104515226,0.005982154104515226
2017-01-27,0.0010925316464526502,0.004659436342066706,0.005457237958682488,0.006146816943988106,0.005824295427583382,0.005824295427583382,0.005824295427583382,0.020662263071460896,0.020662263071460896,0.020987529899502456,0.020987529899502456
2017-01-30,-0.006449016795091984,-0.006615484052379309,-0.008548553491205405,-0.009676679403340372,-0.008269355065474136,-0.008269355065474136,-0.008269355065474136,-0.023490824704211516,-0.023490824704211516,-0.023815096195974703,-0.023815096195974703
2017-01-31,-0.003283861775945066,-0.0036251097203279115,-0.005144698783879528,-0.005782005483674573,-0.004531387150409889,-0.004531387150409889,-0.004531387150409889,-0.018313703620437893,-0.018313703620437893,-0.018675627503532174,-0.018675627503532174
2017-02-01,0.003974610567085067,0.007014711311562156,0.00845832903781217,0.009550866062560047,0.008768389139452696,0.008768389139452696,0.008768389139452696,0.025193046589887514,0.025193046589887514,0.02572653407101808,0.02572653407101808
2017-02-02,-0.0002592673174754667,-0.0008508955340906335,-0.0011134786797349732,-0.0012474926038707086,-0.0010636194176132918,-0.0010636194176132918,-0.0010636194176132918,-0.00581797809640914,-0.00581797809640914,-0.005993809596303877,-0.005993809596303877
2017-02-03,0.0026514257976713337,0.0029260237367865266,0.0033551510187514615,0.0038265682579940855,0.0036575296709831584,0.0036575296709831584,0.0036575296709831584,0.011200238336935753,0.011200238336935753,0.011325883788141151,0.011325883788141151
2017-02-06,4.353085570012519e-05,0.0011543568734520425,0.0013142551981536656,0.0015364877845272051,0.001442946091815053,0.001442946091815053,0.001442946091815053,0.004964749503973014,0.004964749503973014,0.004964749503973014,0.004964749503973014
2017-02-07,0.0004179623824048987,0.0018301399930963976,0.002372432658360475,0.0027985922287194305,0.002287674991370497,0.002287674991370497,0.002287674991370497,0.009296330504064202,0.009296330504064202,0.009296330504064202,0.009296330504064202
2017-02-08,0.0018299891670531,0.0015763989539381543,0.0020743747931580665,0.0024609065098335245,0.0019704986924226927,0.0019704986924226927,0.0019704986924226927,0.0032264141570932754,0.0032264141570932754,0.0032264141570932754,0.0032264141570932754
2017-02-09,0.0028296947755757666,0.0023329307203509724,0.0030454212627718928,0.003806776578464866,0.0029161634004387154,0.0029161634004387154,0.0029161634004387154,0.008745460413548052,0.008745460413548052,0.008745460413548052,0.008745460413548052
2017-02-10,0.003182824159151767,0.00149515985293901,0.0022456504237577395,0.0028070630296971742,0.0018689498161737626,0.0018689498161737626,0.0018689498161737626,0.003977996173729251,0.003977996173729251,0.003977996173729251,0.003977996173729251
2017-02-13,0.0033509488174445004,0.0028302096803367034,0.0038944300422374127,0.004868037552796766,0.0035377621004208794,0.0035377621004208794,0.0035377621004208794,0.011782437770862476,0.011782437770862476,0.011782437770862476,0.011782437770862476
2017-02-14,0.0021258821354452,0.001207834990584459,0.0016289135338967244,0.0020361419173709054,0.0015097937382305736,0.0015097937382305736,0.0015097937382305736,0.0032858576340896,0.0032858576340896,0.0032858576340896,0.0032858576340896
2017-02-15,0.0027645280653445835,0.0028016600240832776,0.003642371187957239,0.004552963984946549,0.003502075030104097,0.003502075030104097,0.003502075030104097,0.009629361183172178,0.009629361183172178,0.009629361183172178,0.009629361183172178
2017-02-16,-0.0017085075210524503,-0.0024423088366059484,-0.0031028409387485133,-0.0038785511734356418,-0.0030528860457574355,-0.0030528860457574355,-0.0030528860457574355,-0.011365549859105276,-0.011365549859105276,-0.011365549859105276,-0.011365549859105276
2017-02-17,-0.00042665661806306674,-7.758964161033206e-05,-0.00027075929456325213,-0.00033844911820406513,-9.698705201291508e-05,-9.698705201291508e-05,-9.698705201291508e-05,-2.6887073986200215e-05,-2.6887073986200215e-05,-2.6887073986200215e-05,-2.6887073986200215e-05
2017-02-21,0.005230208870329684,0.006170327652917685,0.0074909145866428415,0.009363643233303551,0.007712909566147106,0.007712909566147106,0.007712909566147106,0.019348904797250828,0.019348904797250828,0.019348904797250828,0.019348904797250828
2017-02-22,-0.0013593663871148336,-0.00011971332227837053,-0.00043855851840193317,-0.0005481981480024165,-0.00014964165284796316,-0.00014964165284796316,-0.00014964165284796316,0.000312142364456775,0.000312142364456775,0.000312142364456775,0.000312142364456775
2017-02-23,-0.006092775017496868,-0.010575403341385514,-0.013270014051869363,-0.016587517564836705,-0.013219254176731893,-0.013219254176731893,-0.013219254176731893,-0.04335680613263143,-0.04335680613263143,-0.04335680613263143,-0.04335680613263143
2017-02-24,0.0012348040318363835,0.0014927940419683493,0.0018527092444092861,0.0023158865555116077,0.0018659925524604367,0.0018659925524604367,0.0018659925524604367,0.004673229123003626,0.004673229123003626,0.004673229123003626,0.004673229123003626
2017-02-27,0.002024991750831167,0.002993731782940168,0.0038218685364624573,0.004777335670578072,0.0037421647286752097,0.0037421647286752097,0.0037421647286752097,0.010989717941523976,0.010989717941523976,0.010989717941523976,0.010989717941523976
2017-02-28,-0.003292764647723101,-0.004077656130027989,-0.005229823371093693,-0.006537279213867116,-0.005097070162534986,-0.005097070162534986,-0.005097070162534986,-0.014085013223098276,-0.014085013223098276,-0.014085013223098276,-0.014085013223098276
2017-03-01,0.011143719481548351,0.00987090990792078,0.013582544552334498,0.01697818069041812,0.012338637384900975,0.012338637384900975,0.012338637384900975,0.03606587616740053,0.03606587616740053,0.03606587616740053,0.03606587616740053
2017-03-02,-0.008783974224309918,-0.00973029696952552,-0.012276917181643511,-0.015346146477054389,-0.0121628712119069,-0.0121628712119069,-0.0121628712119069,-0.0335191181195274,-0.0335191181195274,-0.0335191181195274,-0.0335191181195274
2017-03-03,0.0018020568526823338,0.0024811288638707193,0.0030056164371924632,0.003757020546490579,0.003101411079838399,0.003101411079838399,0.003101411079838399,0.00965837092988545,0.00965837092988545,0.00965837092988545,0.00965837092988545
2017-03-06,-0.002037660828327034,-0.0005773824407893352,-0.0009524604926931253,-0.0011905756158664066,-0.000721728050986669,-0.000721728050986669,-0.000721728050986669,-0.00027933554187810014,-0.00027933554187810014,-0.00027933554187810014,-0.00027933554187810014
2017-03-07,-0.0013878775209198503,-0.0013311630227728771,-0.0014471379716341725,-0.0018089224645427156,-0.0016639537784660964,-0.0016639537784660964,-0.0016639537784660964,-0.0030949100075680254,-0.0030949100075680254,-0.0030949100075680254,-0.0030949100075680254
2017-03-08,-0.004214928365395834,-0.004026921631634566,-0.005075234893240323,-0.006344043616550404,-0.005033652039543208,-0.005033652039543208,-0.005033652039543208,-0.011760317914823053,-0.011760317914823053,-0.011760317914823053,-0.011760317914823053
2017-03-09,-0.0018174186157959506,-0.0019296759933911218,-0.002551933092428222,-0.0031899163655352775,-0.0024120949917389024,-0.0024120949917389024,-0.0024120949917389024,-0.006322991973679677,-0.006322991973679677,-0.006322991973679677,-0.006322991973679677
2017-03-10,0.003117768158115167,0.003316735595376013,0.004020404955221407,0.005025506194026759,0.004145919494220016,0.004145919494220016,0.004145919494220016,0.0108418490002678,0.0108418490002678,0.0108418490002678,0.0108418490002678
2017-03-13,0.00183228733353685,0.0037877957321036737,0.004369808457538825,0.005462260571923531,0.004734744665129592,0.004734744665129592,0.004734744665129592,0.013970472088572102,0.013970472088572102,0.013970472088572102,0.013970472088572102
2017-03-14,-0.0009559383810862168,0.00016751167003040582,6.461576278987103e-05,8.076970348733879e-05,0.00020938958753800727,0.00020938958753800727,0.00020938958753800727,0.0020405245835303757,0.0020405245835303757,0.0020405245835303757,0.0020405245835303757
2017-03-15,0.007825434738613017,0.00723122641662112,0.008830609619289333,0.011038262024111666,0.0090390330207764,0.0090390330207764,0.0090390330207764,0.02030917988870808,0.02030917988870808,0.02030917988870808,0.02030917988870808
2017-03-16,-0.0009891829932763669,0.0009572890904577868,0.0008441720189144583,0.001055215023643073,0.0011966113630722335,0.0011966113630722335,0.0011966113630722335,0.0035439086009116257,0.0035439086009116257,0.0035439086009116257,0.0035439086009116257
2017-03-17,0.0011796057542660002,0.0004346730186628694,0.0008312782793834371,0.0010390978492292964,0.0005433412733285867,0.0005433412733285867,0.0005433412733285867,-5.370860013620009e-05,-5.370860013620009e-05,-5.370860013620009e-05,-5.370860013620009e-05
2017-03-20,0.002875260538731767,0.004325935381870169,0.005306239536305776,0.0066327994203822195,0.005407419227337711,0.005407419227337711,0.005407419227337711,0.013754370589066076,0.013754370589066076,0.013754370589066076,0.013754370589066076
2017-03-21,-0.010721635453748485,-0.012752091709797313,-0.017004276049191063,-0.02125534506148883,-0.015940114637246643,-0.015940114637246643,-0.015940114637246643,-0.04940388142230158,-0.04940388142230158,-0.04940388142230158,-0.04940388142230158
2017-03-22,0.0036205791002234832,0.004033061364997577,0.005164354153358551,0.006455442691698189,0.005041326706246972,0.005041326706246972,0.005041326706246972,0.0145122931978022,0.0145122931978022,0.0145122931978022,0.0145122931978022
2017-03-23,-0.0018905436279530836,-0.0020330122095254676,-0.0027022054319234654,-0.0033777567899043316,-0.0025412652619068343,-0.0025412652619068343,-0.0025412652619068343,-0.008213606156387726,-0.008213606156387726,-0.008213606156387726,-0.008213606156387726
2017-03-24,0.0008795629618615667,0.0020903513837453357,0.0023714431536303753,0.002964303942037969,0.0026129392296816694,0.0026129392296816694,0.0026129392296816694,0.008428052605005076,0.008428052605005076,0.008428052605005076,0.008428052605005076
2017-03-27,0.0013146258120914002,0.0018461650245433243,0.0022980457076623014,0.002872557134577877,0.0023077062806791553,0.0023077062806791553,0.0023077062806791553,0.0064358367729828005,0.0064358367729828005,0.0064358367729828005,0.0064358367729828005
2017-03-28,0.0063840982041580676,0.006434987147290666,0.008795395140995171,0.010994243926243964,0.008043733934113333,0.008043733934113333,0.008043733934113333,0.023379826180187226,0.023379826180187226,0.023379826180187226,0.023379826180187226
2017-03-29,0.0013745972628440952,0.0007666048531233131,0.00121064098105546,0.001513301226319325,0.0009582560664041414,0.0009582560664041414,0.0009582560664041414,0.001392195817157224,0.001392195817157224,0.001392195817157224,0.001392195817157224
2017-03-30,0.005026240953412517,0.004418763002810916,0.006172786565026425,0.0077159832062830315,0.005523453753513645,0.005523453753513645,0.005523453753513645,0.01370876052645045,0.01370876052645045,0.01370876052645045,0.01370876052645045
2017-03-31,-0.0016182451531347333,-0.0021424738300051976,-0.002600645341912175,-0.0032508066773902188,-0.002678092287506497,-0.002678092287506497,-0.002678092287506497,-0.007913008118573426,-0.007913008118573426,-0.007913008118573426,-0.007913008118573426
2017-04-03,0.0013075267996700837,0.0033738057261957994,0.004044476598226846,0.005055595747783557,0.004217257157744749,0.004217257157744749,0.004217257157744749,0.013623897015693727,0.013623897015693727,0.013623897015693727,0.013623897015693727
2017-04-04,-0.0005650729395673168,-0.0022513267347074573,-0.0022647011016843936,-0.002830876377105492,-0.0028141584183843217,-0.0028141584183843217,-0.0028141584183843217,-0.008213806254795926,-0.008213806254795926,-0.008213806254795926,-0.008213806254795926
2017-04-05,-0.002726748697241467,-0.003139842585151249,-0.004078126503171572,-0.005097658128964465,-0.003924803231439062,-0.003924803231439062,-0.003924803231439062,-0.011352707120563754,-0.011352707120563754,-0.011352707120563754,-0.011352707120563754
2017-04-06,0.002036404190860067,0.0023295718844454174,0.0029808352506110946,0.0037260440632638685,0.0029119648555567717,0.0029119648555567717,0.0029119648555567717,0.007565654465179025,0.007565654465179025,0.007565654465179025,0.007565654465179025
2017-04-07,-0.001086515068934259,-0.0010136338349668501,-0.001310290492495442,-0.0016378631156193026,-0.0012670422937085626,-0.0012670422937085626,-0.0012670422937085626,-0.0038212676250070888,-0.0038212676250070888,-0.0038212676250070888,-0.0038212676250070888
2017-04-10,0.0009389041106852555,0.0003714812434339595,0.0006592093925857089,0.000824011740732136,0.0004643515542924494,0.0004643515542924494,0.0004643515542924494,0.0005664870402763325,0.0005664870402763325,0.0005664870402763325,0.0005664870402763325
2017-04-11,-0.0002490627904185166,0.00033120765342974085,7.170471601282027e-06,8.963089501602534e-06,0.00041400956678717607,0.00041400956678717607,0.00041400956678717607,-0.0009363819266678253,-0.0009363819266678253,-0.0009363819266678253,-0.0009363819266678253
2017-04-12,-0.003914437157635824,-0.006607178377510156,-0.008448718141661777,-0.01056089767707722,-0.008258972971887695,-0.008258972971887695,-0.008258972971887695,-0.02722928114996016,-0.02722928114996016,-0.02722928114996016,-0.02722928114996016
2017-04-13,-0.005073103977649818,-0.003970897147380672,-0.005464088039104039,-0.006830110048880049,-0.00496362143422584,-0.00496362143422584,-0.00496362143422584,-0.011145352931589803,-0.011145352931589803,-0.011145352931589803,-0.011145352931589803
2017-04-17,0.0086539119054664,0.009623195519971494,0.012422702156273025,0.01552837769534128,0.012028994399964368,0.012028994399964368,0.012028994399964368,0.03370133485771805,0.03370133485771805,0.03370133485771805,0.03370133485771805
2017-04-18,-0.0014634489915025502,-0.002622137553825375,-0.00325954170849359,-0.0040744271356169875,-0.0032776719422817186,-0.0032776719422817186,-0.0032776719422817186,-0.009973350610770225,-0.009973350610770225,-0.009973350610770225,-0.009973350610770225
2017-04-19,-0.003893298775171434,-0.0031816858528164126,-0.004025733527602046,-0.005032166909502558,-0.003977107316020516,-0.003977107316020516,-0.003977107316020516,-0.007701367025339801,-0.007701367025339801,-0.007701367025339801,-0.007701367025339801
2017-04-20,0.006340388823678917,0.007214530521594183,0.009456975241981656,0.01182121905247707,0.009018163151992728,0.009018163151992728,0.009018163151992728,0.025056009068397177,0.025056009068397177,0.025056009068397177,0.025056009068397177
2017-04-21,-0.0017255910947686702,-0.0013616215242437373,-0.0017015012352640227,-0.002126876544080028,-0.0017020269053046717,-0.0017020269053046717,-0.0017020269053046717,-0.002207974390636483,-0.002207974390636483,-0.002207974390636483,-0.002207974390636483
2017-04-24,0.009565544333378336,0.010339998580503811,0.013331371010609173,0.016664213763261465,0.012924998225629765,0.012924998225629765,0.012924998225629765,0.03610777424200281,0.03610777424200281,0.03610777424200281,0.03610777424200281
2017-04-25,0.008957796900388717,0.011058175505274097,0.014517327280860002,0.018146659101075,0.013822719381592621,0.013822719381592621,0.013822719381592621,0.04122785289211288,0.04122785289211288,0.04122785289211288,0.04122785289211288
2017-04-26,-0.0005785482927786835,-0.0021316880104195668,-0.002349441695151208,-0.0028916113318706977,-0.0026646100130244587,-0.0026646100130244587,-0.0026646100130244587,-0.008366291462131551,-0.008366291462131551,-0.008366291462131551,-0.008366291462131551
2017-04-27,0.0001853637890671834,-4.144273063031272e-05,0.00014664654548716507,0.0001820774309493463,-5.18034132878909e-05,-5.18034132878909e-05,-5.18034132878909e-05,0.0018089975509627504,0.0018089975509627504,0.0018089975509627504,0.0018089975509627504
2017-04-28,-0.002284996218419351,-0.001745957167785942,-0.0025021001944516468,-0.003106866367403975,-0.0021824464597324277,-0.0021824464597324277,-0.0021824464597324277,-0.005031377366090926,-0.005031377366090926,-0.005031377366090926,-0.005031377366090926
2017-05-01,0.0032554476105433844,0.004893028703537161,0.006263931939142522,0.007793648990443759,0.0061162858794214505,0.0061162858794214505,0.0061162858794214505,0.01942440422949818,0.01942440422949818,0.01942440422949818,0.01942440422949818
2017-05-02,-0.0007170223855692335,-0.002106657624184113,-0.0022806800865317486,-0.002850850108164686,-0.002633322030230141,-0.002633322030230141,-0.002633322030230141,-0.006816099186155326,-0.006816099186155326,-0.006816099186155326,-0.006816099186155326
2017-05-03,-0.0007755929475477251,-0.0015263828423277604,-0.0016292715749537583,-0.002036589468692198,-0.0019079785529097005,-0.0019079785529097005,-0.0019079785529097005,-0.006686309872305089,-0.006686309872305089,-0.006686309872305089,-0.006686309872305089
2017-05-04,-0.0026997318421397836,-0.0038932424892362326,-0.004591399278018986,-0.005739249097523732,-0.00486655311154529,-0.00486655311154529,-0.00486655311154529,-0.012105583998669199,-0.012105583998669199,-0.012105583998669199,-0.012105583998669199
2017-05-05,0.0038003028961445667,0.004233865987651517,0.005334588990518942,0.006668236238148678,0.005292332484564396,0.005292332484564396,0.005292332484564396,0.01493164969862835,0.01493164969862835,0.01493164969862835,0.01493164969862835
2017-05-08,0.00021618491964624093,0.0005365704229441537,0.000718432572082429,0.0008980407151030363,0.0006707130286801921,0.0006707130286801921,0.0006707130286801921,0.002363682724444201,0.002363682724444201,0.002363682724444201,0.002363682724444201
2017-05-09,0.0006878225771293501,0.0025606151624935503,0.0031407090846814543,0.003925886355851818,0.003200768953116938,0.003200768953116938,0.003200768953116938,0.013240667158406855,0.013240667158406855,0.013240667158406855,0.013240667158406855
2017-05-10,0.01172973825170775,0.016174668587376016,0.019884160462455273,0.024855200578069093,0.02021833573422002,0.02021833573422002,0.02021833573422002,0.054303721371711584,0.054303721371711584,0.054303721371711584,0.054303721371711584
2017-05-11,0.0004935239877793167,0.0013663137442910301,0.0016954805764422714,0.001999887474517601,0.0017078921803637876,0.0017078921803637876,0.0017078921803637876,0.004917079173195801,0.004917079173195801,0.004917079173195801,0.004917079173195801
2017-05-12,0.0018765407408192335,0.003073919696426205,0.0038290276533474703,0.00451928582386315,0.003842399620532756,0.003842399620532756,0.003842399620532756,0.0123580899788137,0.0123580899788137,0.0123580899788137,0.0123580899788137
2017-05-15,0.004146242651984217,0.0036838094142235575,0.004829098992087533,0.005693154416101076,0.0046047617677794465,0.0046047617677794465,0.0046047617677794465,0.010096288000709053,0.010096288000709053,0.010096288000709053,0.010096288000709053
2017-05-16,0.0018092523593978335,0.0020261316523728585,0.0029722871225545777,0.003500087659368833,0.002532664565466073,0.002532664565466073,0.002532664565466073,0.008964872020057276,0.008964872020057276,0.008964872020057276,0.008964872020057276
2017-05-17,-0.016072158559393687,-0.019093482414800345,-0.02464840524075998,-0.02900921540589885,-0.02386685301850043,-0.02386685301850043,-0.02386685301850043,-0.07265771649245573,-0.07265771649245573,-0.07265771649245573,-0.07265771649245573
2017-05-18,0.006655672747860185,0.008706022226024,0.011390344993139404,0.01196567406911192,0.01088252778253,0.01088252778253,0.01088252778253,0.032606143710554994,0.032606143710554994,0.03511353202282652,0.03511353202282652
